63.817608	61.36665
63.812775	61.50319
62.702103	58.847984
62.700382	58.771385
64.13484	61.51346
64.163605	60.999657
62.901596	60.522774
62.6547	60.49364
64.01718	61.61644
64.06244	61.66442
62.811348	59.86822
63.129242	60.046764
63.358414	60.42327
63.32465	60.487423
64.06719	61.16299
64.102104	60.957657
63.182102	59.9467
63.220657	59.69298
63.974922	60.82424
64.11454	60.893005
61.98109	61.437057
61.90155	61.418617
62.443108	60.98786
62.81667	61.62738
61.470135	61.478725
61.425232	61.525776
63.508564	60.410366
63.385773	60.69271
62.116768	60.03502
63.66134	60.518204
63.300056	60.36891
62.925934	60.483757
62.62034	59.367786
62.576878	59.5567
63.20291	60.025482
63.206028	59.88413
61.88833	60.8855
62.219585	60.52665
62.272655	59.929577
62.59329	60.020744
62.79733	60.06547
62.94709	60.27007
64.11266	60.156677
64.09377	60.327126
62.248444	61.26394
62.43935	61.34459
63.50531	61.142387
63.602947	60.934925
62.50306	61.590183
62.331093	61.552788
62.489807	59.72248
62.54598	59.750824
63.269356	59.58927
63.244076	59.755344
63.065014	60.31889
63.056026	60.243446
63.171555	60.8226
63.222874	60.95799
62.766438	61.13509
62.414127	61.146626
57.032024	60.30484
56.988506	60.395157
59.703445	60.134804
59.885143	60.20434
60.18867	61.26589
60.21835	61.292786
57.025837	60.328262
57.020367	60.39035
59.403763	60.193333
59.62555	60.149033
57.782795	60.625652
58.036507	60.802376
59.712624	60.83946
59.460052	61.15385
60.906517	60.1661
60.990356	60.06308
60.15233	60.9374
59.891945	60.568718
60.992153	61.547745
60.9763	61.51729
57.666157	60.94682
57.53559	60.715824
59.065937	61.431652
59.067364	61.45096
59.531986	60.264977
59.442314	60.05193
60.58708	61.3309
60.49493	61.349194
59.47338	60.17677
59.519787	60.073666
59.507496	60.284668
59.02839	60.162807
59.42135	60.52444
59.368664	60.669037
60.052143	60.727345
60.249832	60.74973
60.40453	58.76481
59.495686	60.591152
59.82917	61.00524
59.619514	60.952503
59.429127	61.524914
58.798004	61.34569
