70.28557	63.001198
70.31104	62.978546
68.77479	62.09335
68.587364	62.179607
70.77452	63.136852
70.79998	63.127987
69.05668	63.01433
69.974556	63.11851
70.7975	63.05269
70.73491	63.094234
68.91108	61.720726
68.79326	61.642902
70.19186	62.438797
70.192474	62.558903
68.80766	62.0089
70.26862	62.711502
69.82309	63.205727
69.85185	63.130547
69.688866	61.883488
69.48961	61.803944
70.4487	61.4638
70.60705	61.590813
70.615074	62.994656
70.244446	63.002182
69.775276	61.877686
69.94376	61.91036
69.55225	63.499287
69.62869	63.47475
68.525185	62.27652
68.83586	62.838192
69.31054	63.2214
69.1915	63.26017
68.83334	62.157597
68.99279	62.634792
69.011894	63.05603
69.191475	62.815094
70.28953	62.388195
70.16543	61.293148
69.843956	61.212807
69.974754	61.606773
68.818436	62.75019
68.8275	62.68583
68.48571	62.151253
68.40433	62.004307
70.50144	62.965015
70.541214	62.899097
70.17951	63.37154
70.20714	63.394188
70.80171	62.911682
70.28506	62.4741
69.31114	61.941284
68.753845	62.169106
69.58626	63.386726
69.57672	63.268085
68.62006	62.38457
68.45339	62.13509
69.9104	62.525963
69.20709	62.70099
68.89097	61.632187
70.70105	62.419403
70.54374	60.626713
70.43054	60.636776
71.26651	60.883026
70.74642	60.386463
71.21134	60.24213
70.947754	61.22783
70.87479	60.05937
70.64938	60.23456
71.34338	59.601357
71.1916	59.52717
69.965485	59.43837
69.89937	59.468037
71.301025	59.656147
71.31738	59.77104
70.11616	61.432858
69.80727	61.396084
71.52987	60.10911
71.556114	60.146366
70.98939	61.883343
70.979225	61.599644
70.49592	59.504543
70.55146	59.55369
70.08445	60.170307
70.01492	60.08626
70.24783	59.35614
70.04569	59.353573
70.743256	61.533535
70.832726	61.41146
71.52217	59.767895
71.556915	60.383087
71.53336	60.81545
71.31494	60.437443
70.158325	60.51089
70.9325	59.530445
69.860306	60.25613
70.36301	61.011642
71.875046	60.30872
71.89907	60.451942
71.383896	59.717632
71.27728	60.993473
