9.356101	-0.8918528
9.28158	-0.8758312
8.821149	-1.0019333
8.861316	-1.0267775
9.2486925	-1.2599874
9.389762	-1.3342435
8.9612875	-0.97561985
9.05987	-1.0086818
9.098335	-0.7486145
9.10897	-0.7716696
9.282518	-1.3137969
9.330322	-1.3650317
9.081024	-0.9760072
9.197417	-1.1544949
9.222382	-1.2319189
9.248437	-1.2764332
8.4223175	-0.49128136
8.459104	-0.5221931
9.170435	-1.1484904
9.30442	-1.2944272
9.130232	-0.818317
9.1172695	-0.8431807
8.898214	-0.7527791
8.972905	-0.83250487
9.0095625	-0.9604664
8.989933	-0.8865468
8.648575	-0.7656174
8.605622	-0.7144445
9.150609	-1.1243306
9.26327	-0.956034
8.931988	-1.0556406
9.005568	-1.1252352
9.261654	-1.2749933
9.350001	-1.249713
8.816528	-0.80804884
8.850466	-0.9182643
8.967336	-0.7240623
8.285378	-0.46805325
9.650649	-0.98344153
9.1510315	-0.98282474
9.138779	-0.91448504
9.154352	-1.0748075
9.383531	-1.3376132
9.375891	-1.3067287
8.64101	-0.29518846
8.653116	-0.2512268
9.189749	-0.7322582
9.141603	-0.7450376
8.57467	-0.43477324
8.481951	-0.31611666
9.234878	-1.2515758
9.266078	-1.2656312
8.438747	-0.5391155
8.235618	-0.51474464
9.245348	-1.2637203
9.204099	-1.2468517
9.010839	-0.8451599
9.04085	-0.82269585
9.465831	-0.9651489
9.305905	-0.9099548
9.619252	-1.1221603
9.238394	-1.049005
9.483056	-0.8059879
9.474882	-0.82235634
9.757957	-0.9547026
9.789884	-0.9783874
10.038898	-0.8790914
10.037909	-0.8670194
9.949987	-0.9862709
9.955622	-1.0123962
9.853575	-0.8829539
9.88523	-0.99320906
9.90295	-1.1244662
9.942677	-1.0683607
9.926875	-1.0404704
9.9799385	-0.976727
9.805954	-0.9452803
9.716891	-1.0140175
9.230767	-0.70102906
9.266079	-0.7298109
10.1728945	-0.93164086
10.180802	-0.9351417
9.47191	-0.62686193
9.406914	-0.6002143
9.875564	-1.0666559
9.8924675	-0.9537194
9.57535	-0.72354895
9.576761	-1.0314121
10.040702	-0.9223162
9.905767	-0.97832876
9.818537	-0.928865
9.875109	-0.9662478
9.753755	-1.1987593
9.574254	-1.2326709
9.346838	-0.73498416
9.38323	-0.73573464
9.897692	-0.99284685
9.996484	-0.9907229
9.780783	-0.83615917
9.672432	-0.7946533
9.858909	-0.93418294
9.935543	-1.0229452
9.914119	-0.9819319
9.870458	-0.99473095
9.139575	-0.39309117
9.555959	-0.7466532
10.003114	-1.0464439
9.988573	-1.0463396
9.861913	-1.0348507
9.7997675	-0.91791785
9.741727	-0.8729782
9.863716	-0.9895127
9.341813	-1.2207692
9.37633	-1.1666944
9.994917	-0.87010306
9.490334	-0.6047676
13.912007	-6.4781485
13.93374	-6.4493246
9.819484	-1.166558
9.867659	-1.2147682
9.5565605	-1.066865
8.929326	-0.9701059
9.404411	-0.9969752
8.222433	-0.5527323
8.952052	-0.84269714
9.267958	-0.82328886
8.963392	-1.0614532
9.012232	-0.770573
8.7987585	-0.75343126
9.590831	-1.0181344
9.136259	-0.9771468
9.398441	-1.2913629
8.984975	-1.0540044
9.265017	-0.8487124
8.925909	-0.8171836
8.889918	-1.0051659
9.115689	-0.8501828
9.023066	-0.8844078
8.321329	-0.6094262
8.931048	-0.7229083
9.25324	-1.2951806
8.932852	-0.89498734
8.941589	-0.83935004
8.930513	-0.7580945
9.621282	-0.97589844
9.240888	-1.2516778
9.572114	-1.0916283
9.182217	-1.2389625
