99.70322	99.03202
99.46066	97.74907
101.69315	97.04144
102.01634	96.28597
99.585686	98.23832
102.34534	97.06298
101.449615	99.24308
99.48081	98.09954
99.42504	96.80683
100.005295	98.55802
99.734245	98.98914
100.91686	98.90791
101.38654	98.36792
102.19123	96.51559
100.59065	99.00412
99.424965	96.96818
101.991	98.69802
99.07128	96.730385
102.39691	99.05621
101.64399	97.38049
101.217804	98.748634
99.73606	98.715965
102.24005	96.230576
99.80404	98.899864
100.92657	98.72621
99.252	96.91793
99.58474	97.72842
99.996284	97.43179
100.68706	97.75317
101.372444	97.64493
101.78401	97.50947
102.28088	98.29787
102.54106	96.6759
101.94292	98.1912
102.38421	99.07432
101.01722	96.346275
101.00277	96.975624
101.73867	96.54484
102.35401	98.73401
100.65702	98.5856
99.989655	97.599014
99.41285	97.35811
100.86543	96.60533
99.653435	97.67466
101.8764	96.793884
99.53673	96.94969
99.055305	96.51578
101.92158	97.63362
99.88284	98.795876
102.06567	99.34909
101.2321	96.290085
100.97901	99.13961
102.43677	98.92565
100.935745	96.15264
102.86384	97.16696
102.73678	96.933815
102.470726	97.46707
101.61738	97.97095
102.57088	97.790054
100.513985	97.734314
100.30028	96.32918
101.95233	97.57426
99.28074	96.62204
101.61578	99.52758
100.94575	97.96254
99.28645	96.81263
102.282196	99.23968
100.51238	96.08227
101.69485	99.3196
99.99079	97.1762
102.153656	99.27769
101.4716	97.48073
101.15671	96.53122
101.27923	98.70034
102.31394	98.94521
101.2877	98.29677
101.67256	97.61351
100.10202	96.62464
101.59989	98.2872
99.465775	97.31998
102.089935	98.3179
101.36584	97.33826
101.683784	98.68066
100.071754	97.44686
100.79694	96.27483
99.820755	96.57728
100.30637	96.33364
102.371315	96.90987
102.82616	97.07633
102.856476	97.072586
99.948784	97.39676
101.86442	98.61954
100.64752	98.53047
102.02116	98.798515
102.42732	98.57751
102.806305	93.377815
102.52966	98.09985
102.47417	95.901024
102.701	95.18066
100.86557	97.49994
99.91222	98.42601
99.96675	97.350655
99.88358	99.03394
100.33879	98.5219
102.19907	99.34225
100.83787	96.84341
101.69665	96.42083
102.56381	97.79615
101.299324	97.50889
99.70175	99.01623
99.85942	98.732414
99.17974	96.71006
101.18702	98.63116
101.687904	98.21121
101.17695	98.666695
100.25242	98.391884
101.40165	97.25831
100.31358	98.36892
101.07516	96.3081
99.22162	96.94902
102.1019	99.17326
100.398224	98.80278
99.49266	97.97295
101.88087	99.53097
101.7864	97.13983
101.03775	96.499535
101.38868	99.26163
101.34665	96.81369
101.74612	99.38407
101.225914	96.759674
99.85779	96.83662
102.20936	98.15842
100.51547	98.72727
99.76376	98.44628
100.0065	97.16669
100.041695	97.73814
101.25481	99.14565
102.29807	98.94262
100.08881	98.361465
101.888885	99.45399
99.27588	96.557884
102.44523	98.69106
99.56635	97.948586
