101.96474	94.63463
101.991615	94.058754
103.65759	93.65304
103.2391	92.85457
102.01844	94.45073
103.545975	93.85956
102.625305	93.9477
103.19027	93.0271
102.237816	94.2086
103.57227	93.57258
102.56267	94.9661
103.07948	94.04096
103.40479	94.01029
103.60906	93.89378
102.75741	93.787155
103.43009	93.80341
99.88151	97.904915
102.240814	94.183174
102.04928	94.710464
103.112465	93.37679
103.5629	93.55083
103.301636	93.40692
103.46754	92.238754
103.67606	93.53408
103.13906	93.53418
103.53735	93.59609
101.84745	94.56304
103.68938	93.68728
102.775406	94.57037
103.0132	94.554596
81.73327	97.80183
103.29888	93.30053
102.7236	94.45417
102.78448	93.29759
102.93832	94.1156
102.122375	94.30975
102.49246	94.02899
102.86485	93.31499
103.085304	93.50318
102.88539	93.68884
103.42032	93.65482
99.38369	97.28341
102.90776	93.38642
102.43766	95.64426
102.813034	94.3529
103.39773	92.09369
100.351006	96.35468
101.99247	94.63724
102.32435	94.41996
102.44203	94.62396
102.5586	94.786446
103.463066	93.89748
