7.7420354	-0.2400333
7.618141	-0.24180815
8.531412	-0.8652633
8.624679	-0.8734008
7.8489466	-0.16801104
8.042597	3.4967682
7.7381887	-0.37525877
7.7125072	-0.17573386
7.9989753	-0.092062935
7.986047	-0.14364086
8.182299	-0.3681979
8.031082	-0.39199665
7.71143	-0.18492737
7.7725463	-0.1738684
7.9636717	-0.44721177
7.951265	-0.42960224
7.814417	-0.24892366
7.8536267	-0.2751072
7.8648376	-0.16503257
7.995262	-0.027267152
8.227156	0.1990842
8.295079	0.14183882
7.98247	-0.098355114
7.9323225	-0.102977045
8.1538315	-0.5832182
8.121353	-0.5381957
7.843488	-0.3336446
7.872626	-0.4137536
7.949052	-0.49642682
7.850522	-0.39437518
7.8385844	-0.48073986
7.8297057	-0.41484666
7.966661	-0.48049146
7.7880373	-0.4338695
7.701938	-0.21955508
7.766864	-0.16904576
7.78826	-0.111310385
7.7489433	-0.019074159
8.526547	-0.20343837
8.531916	0.033884823
7.769277	-0.39234978
7.778109	-0.34382623
7.8749795	-0.46923488
7.864806	-0.4469213
8.127172	-0.10832096
8.209132	-0.0118660135
8.016409	-0.045669865
8.002854	-0.08015076
7.8075085	0.0992927
7.7633715	0.081544995
7.92649	-0.4652389
8.033411	-0.500057
8.093553	-0.4173749
8.066496	-0.46463525
7.8487697	-0.4432944
7.95602	-0.5075742
7.936395	-0.14386366
7.9167085	-0.17181575
7.8731174	-0.24469359
8.091783	0.05848717
8.341662	-0.08247782
8.374111	-0.24449584
8.386673	0.27066627
8.375552	0.28978986
8.4926	0.14307643
8.29667	0.31581238
7.9889483	0.4951511
7.8527355	0.6343612
8.841567	-0.016901972
8.81939	0.047012903
8.999308	-0.26560062
8.902027	-0.13109733
8.368586	0.042363446
8.1591425	0.34967798
8.07285	-0.115687266
7.9786644	-0.1643714
8.381914	0.1570551
8.33406	0.18085656
8.247659	0.082489
8.034418	-0.03793081
8.752793	0.027726118
8.615094	0.18115103
8.778818	-0.05594511
8.57201	0.13658482
8.742333	-0.1175539
8.603283	0.061906632
8.642799	-0.43709344
8.131996	-0.043406334
8.418646	0.37591094
8.48792	0.42069557
8.333814	0.32004473
8.45325	0.34920675
8.83852	-0.067882806
8.487607	0.045254074
8.392805	0.084808335
8.134535	0.058561478
8.473785	0.34360334
8.408891	0.31287882
8.315992	0.16568395
8.3024	0.1525221
8.385938	0.2578609
8.3847275	0.2222212
8.800408	-0.14415714
8.668035	-0.035097975
8.512613	0.07802406
8.552058	0.041017853
8.8569975	-0.09689165
8.818167	-0.031226924
8.538238	0.15581395
8.606334	0.092765
8.477736	0.3068236
8.5119095	0.2217318
8.813733	-0.06950203
8.776481	-0.022974424
8.454649	0.26634082
8.468777	0.3427409
8.686782	0.17004378
8.8834305	0.021802329
8.57826	0.026736101
8.669474	-0.0048344247
7.8954773	-0.4035092
7.8565474	-0.30399433
7.9381127	-0.38451654
8.138169	-0.5375512
7.8576016	-0.3160254
7.75778	-0.28135258
7.923595	-0.1077959
7.923696	-0.4392156
7.931511	-0.32741272
7.121754	0.39092395
7.9147277	-0.15134627
8.022267	-0.5883123
8.185977	-0.22646676
8.043874	-0.08684379
7.9286942	-0.22672133
8.609053	-0.83388364
7.8586574	-0.12970379
7.9351482	-0.12468605
8.098331	-0.53227705
8.865591	-0.5917829
7.8799343	-0.22607487
7.8026605	-0.29667756
7.896572	-0.2680118
7.9273043	-0.0466929
8.002978	0.07698288
7.984533	-0.50229144
8.099351	0.015209001
7.794883	-0.17984053
7.817445	-0.18314707
8.111139	0.030775094
8.299033	0.26165998
8.263851	0.17895843
8.22565	0.12404028
8.466659	0.3764126
8.348457	0.28517488
8.807485	-0.057033252
8.650404	-0.039657168
8.455454	0.20807841
8.719037	-0.03611796
8.316798	0.26885188
8.713277	-0.2060734
8.729228	-0.07685246
8.794823	-0.050846912
8.235652	0.16618937
8.421565	0.3106815
8.359137	0.18543088
8.724108	-0.14938381
8.833432	-0.08173996
7.9010477	0.5435937
8.43356	0.13754562
8.545225	0.2037037
8.355755	0.10166177
8.390157	0.29512176
8.43498	0.2512672
8.858002	-0.19023502
8.42535	0.22087274
8.462985	0.33370095
8.643168	0.08368374
8.926328	-0.16824493
8.368688	0.24632049
7.798105	-0.31299168
7.883796	-0.3266555
7.9302893	-0.27681544
8.157	-0.48992947
7.8394275	-0.32808554
7.749245	-0.35503072
7.8645296	-0.40231484
7.9804688	-0.35619137
7.9491944	-0.4468613
7.843164	-0.10228533
7.784767	-0.13140641
7.966382	-0.5365748
7.9330993	-0.16371012
7.974179	-0.06369824
8.0147	-0.21286958
7.914607	-0.44565898
7.822542	-0.13503687
7.9459715	-0.08295472
7.77836	-0.42032123
8.281072	-0.5716011
7.8727026	-0.28870067
7.789239	-0.2528369
7.933513	-0.18072544
7.911235	-0.029296795
8.031183	-0.045186233
7.9707813	-0.4344408
8.040904	-0.024824431
7.9603167	-0.24955617
7.778407	-0.1555084
8.115379	0.07482006
8.299384	0.26478508
8.248009	0.15598653
8.4333315	0.17161494
8.414298	0.36326343
8.311434	0.22723064
8.845594	-0.10493971
8.6537485	-0.005698173
8.488654	0.22156093
8.602729	0.071179934
8.233869	0.20317899
8.727843	-0.14812388
8.66155	-0.00886251
8.78704	-0.05178712
8.240943	0.24805966
8.410615	0.25377876
8.409446	0.26697892
8.708337	-0.11504447
8.874314	-0.19349115
7.7973666	0.6375624
8.332122	0.16755086
8.612236	0.020731425
8.298005	0.18019411
8.485339	0.21326347
8.377141	0.26183686
8.757915	-0.19981138
8.395823	0.26167676
8.487219	0.36958924
8.394041	0.20114769
8.871582	-0.22442019
8.302193	0.18131098
7.9962783	-0.4259541
8.165079	-0.4971879
7.753036	-0.16194567
7.758842	-0.1196442
7.740782	-0.14813241
7.8420773	-0.12341137
7.968392	-0.08537766
7.9940715	-0.19321012
8.300691	-0.30156064
7.997622	-0.28604126
7.842183	-0.48838636
7.8232646	-0.39674363
8.022118	-0.5196116
8.02872	-0.51447797
7.846736	-0.34244204
7.9277544	-0.36363086
8.049053	-0.50634956
7.926954	-0.39398703
8.063264	-0.453173
8.024636	-0.25114477
7.982867	-0.13102537
7.987514	-0.09999833
8.146778	-0.08882104
8.096218	-0.30844325
7.878735	-0.2675916
7.8107862	-0.45907608
7.8174696	-0.30959707
7.721999	-0.22334883
7.9482574	-0.090388246
8.07379	-0.04983735
8.89347	-0.07326199
8.852394	-0.070660435
8.562037	0.059061795
8.480753	0.1747023
7.901208	0.008699205
7.9867887	0.073364355
8.467382	0.082756065
8.325756	0.049047183
8.792652	-0.051374085
8.865416	-0.10600429
8.601778	-0.13122332
8.659041	-0.23447433
8.385469	0.22143692
8.685547	0.063585706
8.550805	0.15800434
8.490595	0.18004884
8.555011	-0.027732316
8.573306	-0.043167837
8.2143755	0.1504605
8.3288765	0.11638428
8.308278	0.16960533
8.235024	0.19471833
8.513098	0.11237173
8.4576645	0.07054629
8.752519	-0.054013986
8.678128	0.044246886
8.6772175	0.05429294
8.721381	0.016420593
8.356813	0.27513802
8.357039	0.2746913
