60.6443	59.47918
60.340157	59.009403
62.518177	57.708973
61.96862	60.805504
62.947853	57.69507
62.166786	58.326145
60.85771	61.038143
63.073727	59.607212
62.559277	60.42349
63.189636	59.243454
61.999138	58.30086
63.542847	59.69948
62.362843	57.634872
61.235863	57.419823
61.711174	56.680397
60.892754	58.08708
61.74467	56.967377
62.69285	59.32177
58.7249	57.447445
62.589596	58.971905
59.156574	57.300034
62.10657	59.33129
60.93539	57.338493
61.69995	58.96132
61.379944	56.99917
57.789436	59.12169
61.55275	58.645874
59.951393	59.051643
59.13516	58.837868
60.946945	61.09981
62.682083	60.784264
61.51081	59.7778
61.77569	58.267982
62.03979	57.134895
62.61737	58.280167
62.23186	57.345825
61.54587	60.98853
60.446537	57.726585
61.381557	57.6988
60.03352	57.640438
61.91261	59.79447
61.074684	59.016212
61.260303	56.68343
59.72216	57.446514
58.811253	57.56644
59.8667	57.198624
61.81816	57.535683
60.98053	58.911953
59.744137	57.49384
62.60722	58.281467
60.3154	59.406124
60.247314	58.452583
62.5499	60.28957
59.03107	58.67914
60.677517	57.75396
60.624275	59.80688
61.57638	57.878094
62.302334	58.92401
60.83511	57.050858
63.178738	58.319542
61.820206	57.47693
61.622074	59.272064
63.368755	59.81483
59.945076	56.979607
59.61548	58.223877
60.004894	59.51158
62.689713	60.73427
61.2864	57.462116
59.263878	57.246864
58.76184	57.37155
62.822704	58.08795
60.506947	58.22218
61.804417	58.88474
60.775627	60.945236
62.864143	59.018185
63.515484	59.753685
60.722607	57.60993
60.265274	57.39388
62.57096	60.813923
62.813057	58.595478
61.70429	59.931046
62.41858	58.192917
61.355133	56.726337
63.3965	58.855854
63.227665	58.207943
58.92065	57.390774
63.306126	60.60496
63.116554	60.11514
60.139973	58.246773
62.588486	57.290295
62.370502	58.990498
61.842323	57.782005
62.752396	59.79096
61.01642	58.560287
61.65286	61.33756
62.092644	59.589462
60.39177	58.809807
59.9647	58.80196
62.010357	57.24879
57.976498	59.22505
61.25453	59.983917
62.251785	59.475197
59.771812	57.83207
61.07515	58.295418
62.556717	58.75672
60.185024	59.21145
61.745636	57.36538
62.249935	60.15748
60.675774	59.60665
62.775536	57.999874
59.97607	59.624397
59.76683	60.040173
61.3727	61.73211
61.329166	61.765858
62.725185	57.58972
61.181667	61.115387
60.82314	61.824017
61.86262	59.977318
63.408516	59.97547
58.978012	57.76604
61.01253	61.023457
61.72091	56.772976
61.906338	60.82067
59.119553	58.08204
61.548504	58.50399
62.129517	58.1312
62.385693	58.772667
60.67693	57.983124
61.11231	61.077698
61.72169	58.812153
59.78085	57.321217
63.304108	60.56533
62.590664	58.114944
62.406284	57.25069
60.888363	57.01753
63.23754	58.59302
62.62934	60.878975
61.80449	59.55532
61.730682	58.38511
60.108067	58.354824
63.342556	59.528725
59.589306	58.138702
63.462013	60.406364
59.55993	57.577637
61.637474	58.352737
58.971508	57.429203
59.6259	59.757732
60.634094	57.843357
61.85428	58.796337
62.778366	59.04779
62.862785	59.216892
63.61158	59.87824
62.708717	60.81396
62.040604	57.33563
60.403805	58.41969
61.921314	57.32661
62.243076	59.445595
61.437965	60.748634
62.735897	59.90938
63.360184	58.429516
63.400967	60.41151
63.246426	60.381725
61.77184	58.577465
62.944942	60.66765
61.13614	58.780216
62.96914	58.48862
61.68325	56.688503
63.472794	60.226673
63.63328	60.118782
58.91555	57.527855
63.396484	59.830296
59.9523	57.12064
62.086597	58.209213
62.540714	59.421158
62.253075	58.70383
62.867332	60.05953
63.433346	60.13157
60.003086	58.472286
61.817684	56.85987
63.342957	59.272877
