-2.15186	-4.022515
-2.0012324	-3.9698145
-1.6491636	-4.1211104
-1.7567023	-4.138035
-2.058248	-3.9522371
-1.949583	-3.9750314
-1.748737	-4.1136756
-1.8727015	-4.107592
-1.9251703	-3.9375103
-2.1509871	-4.0476933
-1.5478731	-4.0112133
-1.5707806	-4.0004935
-1.9591887	-4.0359006
-2.0242925	-4.019513
-1.634933	-3.9685366
-1.7622818	-3.9641075
-2.1860685	-4.014122
-2.1992347	-3.995722
-1.7142062	-3.8577242
-1.7661816	-3.858683
-1.7687405	-3.7353256
-2.046079	-3.7113187
-2.1766703	-3.9373436
-2.192281	-4.000771
-2.2632282	-4.100564
-2.1944761	-4.056902
-2.1822488	-4.0228424
-2.2134674	-4.109898
-1.7080271	-4.1720395
-1.8540626	-4.125114
-1.8581774	-4.24811
-1.8498391	-4.137734
-1.6550109	-4.005047
-1.5460324	-3.9963868
-2.0007787	-4.007496
-1.8698841	-4.126426
-2.171806	-3.6568499
-2.2009592	-3.8625956
-1.726093	-3.9094756
-1.5467362	-3.9659057
-1.9103132	-3.9565756
-1.7780141	-4.0422935
-1.5564632	-4.01658
-1.5471022	-4.033334
-2.129468	-3.8766553
-2.1552694	-3.8413332
-2.2254522	-4.1364145
-2.1748068	-4.1365247
-2.153982	-3.94333
-2.0680995	-3.8321884
-1.6817158	-3.9923785
-1.7014259	-4.0037956
-2.0809097	-3.823944
-2.1782284	-4.068889
-1.6729933	-4.1115475
-1.8011321	-4.1020923
-2.2107844	-4.11202
-2.153967	-4.0348854
-1.7218095	-4.1187606
-1.7545084	-4.040003
-1.6824969	-2.6606452
-1.8831062	-3.1190016
-1.9689641	-2.8043165
-1.9621146	-2.8538299
-1.8217607	-3.0574527
-1.7424746	-3.0995696
-1.533326	-2.5688436
-1.6086342	-2.5642502
-1.9716332	-2.7692251
-1.9221873	-2.71644
-1.8095797	-3.0561094
-1.920257	-2.881272
-1.823833	-2.7207148
-1.7988374	-2.7355816
-1.7895998	-3.1955597
-1.8832817	-2.9437761
-1.8229163	-2.911324
-1.961929	-2.8658388
-1.929234	-3.477714
-1.8975608	-3.1858726
1.4213853	4.235544
1.4320178	4.3147845
-1.7379146	-2.9860828
-1.7608185	-3.050012
-1.8405588	-3.0540779
-1.81877	-2.978682
-1.6692835	-2.8519895
-1.6821648	-2.8877625
-2.018044	-2.800523
-2.0699947	-2.830453
-1.6994467	-2.8470387
-1.6807632	-2.784369
-1.943487	-2.7510889
-1.9462645	-2.7677124
-1.9057835	-3.096633
-1.9594139	-3.062867
-2.0122132	-2.8782728
-1.9563913	-2.828272
-1.9022247	-2.9990537
-1.9073064	-2.983102
-1.8944187	-2.8440251
-1.9370558	-2.815898
-1.7554262	-2.8086104
-2.01775	-2.8757043
-1.972776	-2.7585576
-1.9400425	-2.8077788
-1.9823052	-2.8240373
-1.6923317	-2.7465017
-1.945673	-2.824311
-1.9301986	-2.8561368
-1.8599727	-2.8125062
-1.8908086	-2.9031284
-1.8057187	-2.6572833
-1.766279	-2.550658
-1.4141997	-2.739562
-1.5046757	-2.796489
1.518201	4.2758417
1.5436947	4.3355083
-1.797572	-2.8375313
-1.7648093	-2.7597237
-1.659828	-4.1020513
-2.0067763	-3.9730349
-1.7337768	-4.152556
-2.17006	-4.06137
-1.8058875	-4.054665
-2.1283193	-3.973013
-2.1501915	-3.9298117
-2.0189652	-3.971741
-2.1340497	-4.094443
-1.8206499	-3.3122797
-1.935789	-3.870575
-1.6497712	-3.9942224
-2.1623533	-3.9745014
-2.0516565	-3.982441
-2.1221836	-3.922755
-2.0733542	-3.8759298
-2.1723013	-3.9186502
-2.1027179	-3.9322937
-2.0480344	-4.0328007
-1.9409384	-3.996085
-1.6598148	-3.8217742
-2.0672047	-4.091026
-2.1093	-3.9493835
-2.2149785	-4.102993
-2.0085108	-4.0630207
-1.6205658	-4.000109
-1.843846	-3.041283
-1.6795849	-3.988771
-2.122562	-3.883291
-1.8213403	-3.0958395
-2.051411	-2.8646998
-1.7323259	-2.9594393
-1.6211704	-2.8452704
-1.7669572	-2.7441785
-1.8983992	-2.8174303
-2.0057194	-2.8382576
-1.870283	-3.0469391
-1.5604436	-2.9456327
-1.8451997	-3.051428
-1.7136796	-2.9181118
-1.9471962	-3.0795257
-1.9053174	-2.9596395
-1.809746	-2.629399
-1.7944618	-2.9176562
-1.6617537	-3.0518725
-1.9416457	-2.848245
-2.047403	-2.8190744
-1.8024095	-2.5621815
-1.8507043	-2.6471577
-1.7191901	-2.7944787
-1.8314565	-2.7643554
-1.7076149	-2.8923805
-1.896953	-2.847995
-1.7461909	-2.5728366
-1.8127664	-2.7375655
-1.6915843	-2.9825804
-2.0176766	-2.9173512
-1.5370611	-2.5990705
-1.7388995	-2.8014498
-1.9999052	-2.8294978
-1.6574581	-4.135072
-2.173361	-4.0188427
-1.8183098	-4.027982
-2.1610773	-4.0960484
-1.760368	-4.038782
-1.6465142	-4.1020427
-2.1315918	-3.954422
-1.8709701	-3.9265501
-2.1750093	-4.0799174
-1.8972429	-3.5103576
-1.9243602	-3.8620393
-1.6166214	-3.9771392
-2.0127773	-3.8424678
-2.186299	-4.0662684
-2.114406	-3.9146082
-1.6431894	-3.9715216
-2.1589837	-3.9608896
-2.0895004	-3.9392812
-2.207758	-4.118661
-1.8079786	-3.996264
-1.6238403	-3.9241335
-2.1904347	-4.052857
-2.1468265	-3.9762542
-2.2150235	-4.0938597
-2.2217827	-4.123053
-1.6508975	-4.0423694
-1.9127725	-3.15879
-1.6275457	-3.9683166
-2.143373	-3.925182
-1.909837	-3.2326467
-2.0214672	-2.80744
-1.6971916	-3.018879
-1.7394199	-3.0029442
-1.726023	-2.792417
-1.7968541	-3.0043359
-2.0568237	-2.8281493
-1.8117237	-3.1380923
-1.7102026	-2.910686
-1.7725315	-2.9510777
-1.8520628	-2.968117
-1.9405273	-3.170752
-2.0081804	-2.8705401
-1.7840195	-2.7130516
-1.8440766	-2.9243686
-1.6594541	-3.0206218
-1.9431953	-2.862605
-2.0887473	-2.8186016
-1.8576951	-2.644527
-1.8303446	-2.6159065
-1.9728794	-2.784195
-1.9654448	-2.7870116
-1.7327958	-3.1075556
-1.7947118	-2.7531643
-1.7509556	-2.5627193
-1.828232	-2.6850011
-1.7232963	-2.9466267
-2.0246637	-2.8899922
-1.623104	-2.6605458
-1.7781239	-2.6390057
-1.9337376	-2.8070002
-2.2306085	-4.108949
-2.2128325	-4.087599
-1.8149421	-3.876425
-1.9408456	-3.8948486
-1.9701447	-3.9674933
-2.083014	-3.9134572
-1.9071018	-3.83062
-1.8259656	-3.8595896
-1.6809232	-4.027744
-1.6587851	-3.9834125
-1.6402601	-4.132364
-1.6077979	-4.113011
-1.6727136	-4.0259833
-1.8179575	-3.899242
-1.9445332	-3.9981253
-2.1690435	-4.036307
-2.056886	-4.0062838
-1.9253836	-3.9778643
-2.1551948	-3.924
-2.1521547	-3.9208424
-2.161911	-4.010134
-2.1263187	-4.0157366
-1.8216494	-2.8538592
-1.8956002	-3.2719398
-1.9167013	-3.9615653
-1.8529592	-3.9264808
-2.1888034	-4.0882893
-2.1271539	-4.0085864
-2.1394129	-3.9869401
-2.091524	-4.001765
-1.7956443	-2.8225298
-1.8617202	-2.8406422
-1.718113	-2.9653742
-1.6027915	-2.8772452
-1.8941352	-2.7470288
-1.9192809	-2.7834475
-2.013665	-2.9142518
-2.001413	-2.9409368
-1.8171474	-2.7318459
-1.8567973	-2.6774626
-1.7852206	-3.0652955
-1.6846251	-3.0492594
-1.7254007	-2.697957
-1.71727	-2.769826
-1.9367065	-2.7621775
-1.7514117	-2.6338112
-1.8141351	-2.8101418
-1.860404	-2.7714052
-1.7804289	-3.2337213
-1.7925135	-3.169219
-1.7882156	-2.7739277
-1.7409769	-2.816919
-1.8088094	-3.1601217
-1.7935259	-3.2006662
-1.7896717	-3.0478153
-1.7423062	-3.0645854
-1.5401773	-2.5200067
-1.7897317	-2.5941021
-1.7470871	-2.7674174
-1.7820181	-2.7655442
