211.71413	205.53036
212.05426	203.16977
210.87143	206.43753
211.29623	204.0659
211.1502	205.46341
210.99405	206.98077
210.28192	200.49452
210.96721	206.97475
212.37	202.73936
211.77197	206.1545
211.45914	205.11589
212.38031	203.06728
210.98172	206.06253
212.00801	202.99982
211.94856	203.4714
211.57477	205.3987
211.06825	204.52644
211.65129	206.25441
211.14577	207.1644
211.73569	201.30508
211.36562	206.04578
211.7958	203.24704
211.03104	207.13602
212.02081	202.8537
211.67369	205.7412
211.18312	206.59372
211.6301	203.18533
211.1949	203.57259
211.6704	204.13092
211.0306	206.76749
210.85939	206.84871
211.57477	206.34947
211.72244	204.29465
211.21375	202.86858
211.81589	202.47119
210.83089	206.73186
211.8449	205.63068
211.1038	204.53537
211.05602	203.45303
211.15715	206.13986
211.18095	205.73477
211.25166	206.1232
211.89198	203.19144
211.46082	206.02847
211.61859	205.93378
210.9992	205.80026
212.12656	202.58813
211.2307	204.92061
211.8839	205.6184
211.2735	203.48694
