210.5608	205.59947
213.43204	205.36635
209.9428	206.38115
212.2334	205.21107
211.18019	206.03526
209.21487	206.12712
215.13448	202.25244
209.32579	206.2574
212.98312	205.11021
210.04495	205.83926
211.078	205.32243
212.98514	205.29565
210.72118	206.35481
213.64029	205.24753
213.28197	205.37918
210.65756	205.60068
211.63887	205.30574
209.9032	205.98917
209.0895	206.0146
214.75952	203.84715
210.3647	206.17255
213.41338	205.43864
209.0556	206.02338
213.26695	205.0634
210.4939	205.92102
209.68416	206.3284
212.94507	204.89662
212.43034	204.7817
212.31401	205.5621
209.61307	206.32385
209.19037	206.19865
209.89722	205.92404
212.24486	205.62997
213.07172	204.31139
213.40742	204.63197
209.4084	206.03252
210.5801	205.58154
211.5836	205.28242
212.57515	204.64003
210.41212	206.2922
210.77654	206.0989
210.49522	206.37953
213.5698	205.2178
210.50162	206.02492
210.46147	205.76395
210.81976	206.20126
213.46129	204.9355
211.4659	205.5555
210.7344	205.50938
212.52332	204.7032
