336.17682	307.37292
293.1436	292.49487
294.05273	292.7413
293.60953	292.9363
335.7835	306.77872
334.06204	305.74847
337.18326	307.00516
336.859	307.46646
293.04974	293.02234
293.67004	292.13638
334.68887	305.64548
337.1193	307.2917
293.2226	292.56592
293.34387	293.04294
333.8011	305.31567
333.6482	305.38367
334.04004	305.64902
336.16885	306.91943
334.2974	305.49933
334.48044	305.89587
336.11557	307.5699
334.60785	306.03253
335.9715	306.74484
337.0008	307.29547
337.12518	307.31088
293.16528	292.21112
336.84006	307.3858
336.00024	307.25363
336.43848	307.62738
293.95193	292.714
293.5813	292.3823
336.34607	307.7074
333.87512	305.26794
333.82562	305.37802
293.7369	292.42514
294.00394	292.2677
336.15506	307.7027
293.64258	292.28363
293.2297	293.15158
336.61646	307.6021
336.32513	307.0175
292.90512	292.84546
293.75894	293.06213
336.52768	307.09705
334.3675	306.0451
293.09277	292.65503
334.4278	305.9802
293.95172	292.9798
334.45276	305.69617
337.08786	307.63004
