-1.1623851	8.794555
-1.1593863	8.825702
-2.056834	9.66057
-1.8746451	9.739839
-1.2547443	8.493371
-1.1634886	8.543209
-1.4467789	9.415903
-1.3040144	9.018034
-1.2333004	8.421577
-1.2223413	8.451202
-1.7820315	9.398008
-1.6821802	9.396796
-1.744469	8.788716
-1.7086524	8.650701
-0.9875365	8.502673
-1.2403154	8.800862
-0.6177693	8.276092
-0.6086024	8.306401
-1.2660537	8.916191
-1.2631024	8.938169
-1.0680966	8.360831
-0.92687964	8.438531
-0.94182444	8.543952
-0.96707076	8.2996
-1.0024481	8.483262
-0.91183585	8.5886755
-1.4376745	9.384665
-1.4628928	9.429881
-2.8093917	8.939584
-1.1270941	8.832066
-1.5020137	9.505646
-1.5456333	9.32462
-1.6632984	9.458762
-1.6680744	9.527816
-1.5385665	9.506049
-1.4694805	9.53036
-1.0482568	8.07606
-1.0951914	8.0371065
-1.7336452	8.774917
-1.5956423	8.907026
-1.5420458	9.524366
-1.5613528	9.546378
-1.6853988	9.398183
-1.711698	9.408503
-0.85564667	8.574835
-0.9188503	8.536613
-1.0875788	8.791449
-1.0631927	8.817762
-0.8775194	8.508237
-0.76366645	8.6153965
-1.5201157	9.527287
-1.6872486	9.38859
-1.4807878	9.552184
-1.4838495	9.542509
-1.4107286	9.217251
-1.6073433	9.321195
-1.1434977	8.990249
-1.0847322	8.956432
-1.440258	9.002089
-1.4012347	8.926897
-0.1187126	5.106485
0.060385954	4.970475
-2.0578158	6.3219347
-2.0339892	6.2775393
-1.4471724	7.1957073
-1.4623684	7.2010574
0.38478398	4.688703
0.42477104	4.689013
-1.6631233	5.8387322
-1.5738117	5.7560678
-1.2799969	5.8765097
-1.4721915	5.908503
-1.319336	6.0970993
-1.41191	6.057714
-2.001364	5.834381
-2.0313663	5.85529
-1.6781571	5.704817
-1.6129751	5.754705
-0.018197278	7.0176063
-0.09706164	7.1345143
0.057838388	4.745314
0.081698194	4.76397
-0.010045241	5.963406
0.024283472	5.9548426
-1.6516576	5.795363
-1.7107861	5.770478
-1.7577169	6.56194
-1.7706542	6.573755
-1.5371389	5.680557
-1.556294	5.701445
-1.4760983	5.825318
-1.5309073	5.7996225
-0.67913336	6.218987
-0.8192716	6.354009
-1.4095619	7.4080667
-1.1228483	8.140475
-1.614899	6.022475
-1.4344097	5.980455
-1.3634589	6.0805454
-1.352536	6.002308
0.06072764	5.8787026
0.06497712	5.766947
-1.0067992	6.246438
-0.89109564	6.1179285
-0.22362748	5.8721128
-0.5321008	5.986802
-0.8041401	6.524475
-0.8492054	6.538341
-1.0375079	5.9949822
-1.1155316	6.022201
-2.128329	5.6489263
-2.152128	5.630278
-0.24642651	6.0500984
-0.14185739	6.000966
-1.3109653	5.723347
-1.3147029	5.6838326
0.7480238	4.780576
0.7656627	4.5909967
-1.1836007	5.940032
-1.233174	5.9595523
-2.3368335	8.704832
-1.3778107	9.166864
-1.3972826	8.995008
-1.6510993	9.470918
-1.2609699	8.88742
-1.1091988	8.807388
-1.3290437	8.992375
-1.1915023	8.809157
-1.5467834	9.431184
-0.4914886	6.510467
-1.524901	9.028044
-1.87395	9.408072
-1.2041012	8.779979
-1.7293305	8.360175
-1.0212833	8.495305
-1.7331008	8.571616
-0.6430021	8.707052
-1.2187637	8.838154
-1.5233767	9.5281
-0.9697988	7.6879745
-1.2535032	8.986842
-1.4171797	9.513249
-1.3554198	8.853315
-1.0273497	8.764855
-1.5918671	8.211328
-1.8537112	9.363363
-1.5869337	6.9092445
-1.3252541	9.000181
-0.8984199	8.6522665
-0.72438055	7.7615533
-1.5239958	6.360096
-1.5584128	6.7632813
-1.9106231	6.7690697
-0.83929884	5.6666965
-1.4587594	5.645303
-1.4077944	5.9104366
-1.0363197	6.3940344
0.121673584	5.962509
0.040745195	5.8713393
-1.2113255	6.9788184
-0.431223	4.8468537
-0.5043361	6.1222672
-0.8518931	5.3739023
-1.4477433	6.4562435
-1.22596	5.909444
-1.4691532	6.4702826
-0.7733515	6.258577
-0.07028554	5.3744297
-0.105557196	4.7971444
-1.5480965	6.8177
-1.334166	5.8401146
-1.2219789	7.015836
-1.4273282	5.90058
0.33402836	4.8904095
-0.38144937	5.4748716
0.44046637	5.928423
-1.8003569	5.987408
-1.37119	5.9311466
-0.16003595	5.5375185
-1.1868905	6.263838
-2.2328718	8.675272
-1.3189508	9.068455
-1.5509207	8.959935
-1.5340445	9.56375
-1.2125645	8.845557
-1.145127	8.83816
-1.3405108	8.984113
-1.2713902	8.947049
-1.2774318	8.82626
-0.51542133	6.7451625
-1.4688722	9.022169
-1.9428911	9.382444
-1.212148	8.904161
-1.7682984	8.363064
-0.9101738	8.523266
-2.0413806	8.578554
-0.61469775	8.737684
-1.1527133	8.822058
-1.5312614	9.534862
-0.84522396	7.5617356
-1.3233473	9.019694
-1.435425	9.444785
-1.4288166	8.754352
-0.89351296	8.746739
-1.2005821	8.733236
-0.9717176	9.210045
-1.6208109	6.937947
-1.3752052	9.09163
-0.89180404	8.585876
-0.7169711	7.598448
-1.3184361	6.341576
-1.4286177	7.005505
-1.7530246	6.7247796
-0.92121977	5.714202
-1.4828731	5.748857
-1.0826839	5.978268
-0.9255032	6.1739087
0.04114352	6.0998764
0.008531096	5.856746
-1.0887178	6.8086305
-0.46832252	4.85743
-0.7940123	6.4016223
-0.8343756	5.3293247
-1.3946159	6.6465654
-1.2608498	5.975747
-1.5245495	6.4442515
-0.8385322	6.1299615
-0.07011689	5.3185163
-0.17434086	4.93292
-1.537899	6.2003756
-1.3301806	5.8693705
-1.2060711	6.8784165
-1.4613612	5.863564
0.35176536	4.878929
-0.40335074	5.6003103
0.45740408	5.9427195
-1.7154205	6.2088056
-1.3351715	5.9343395
-0.015221966	5.4554214
-0.96758753	6.3606462
-1.3584867	9.553052
-1.4995507	9.457141
-1.1575768	8.633026
-1.2854514	8.7992735
-1.5340309	8.836877
-1.4937434	8.614926
-1.0583827	8.71398
-1.5514449	8.343895
-1.9419	9.361276
-1.8103626	9.4289255
-1.5182177	9.201125
-1.4768682	9.185573
-1.6267161	9.265859
-1.6729218	9.38128
-1.2343607	9.006102
-1.2837143	8.950493
-1.0465808	8.612927
-1.3545314	8.887884
-1.1461618	8.39931
-1.2612704	8.381067
-0.9898787	8.71095
-1.0156525	8.685173
-0.3329623	6.7666063
-0.50618833	6.792964
-1.6364592	8.81678
-1.5340421	8.870285
-1.1245825	8.773939
-1.1735814	8.843251
-1.5791807	8.438375
-1.547229	8.911922
-0.7208089	6.2978163
-0.68697244	6.307437
-0.4635326	6.0367565
-0.53913873	6.0796537
-1.4878325	6.641528
-1.4749638	6.68141
-1.5052565	5.776728
-1.512258	5.818241
0.59304	5.350865
0.57176167	5.343458
0.8994931	5.1476135
0.7809897	5.206571
-1.6457504	5.993714
-1.6900159	5.9279227
-0.47136948	5.7604074
-1.0235797	5.7085667
-1.3357532	6.430541
-1.4175669	6.300996
-0.8489784	6.6571884
-0.88204294	6.725256
-1.2886071	5.9006224
-1.3872557	6.0952206
-1.7527212	6.080184
-1.8443583	6.2365794
0.1364521	5.947753
0.11646077	5.9457335
0.0625987	5.290601
0.14752026	5.050713
-1.4843147	6.558797
-1.4995724	6.6472635
