52.930958	59.811035
52.944916	59.56722
53.433483	60.498417
53.516113	60.50868
53.225014	57.76161
53.27686	57.98815
53.040253	60.290333
52.986187	60.10974
52.83541	59.26124
53.52619	58.525654
53.67558	60.29749
53.856884	59.992905
54.446888	60.297318
54.96436	59.818943
53.286278	57.89323
53.254677	58.85447
54.928215	59.714542
54.82127	59.73445
54.782887	58.914318
54.599693	59.09897
54.79252	58.810158
53.996353	58.53512
54.0713	58.590233
54.031754	58.739643
53.75632	58.64655
53.981583	58.755367
53.882	60.16063
53.854347	60.335613
54.366856	60.357273
53.07585	59.191257
54.42547	60.315315
54.691433	60.24574
54.67484	60.098377
54.572136	60.09576
53.918427	59.991707
54.379917	60.010384
55.158047	59.25878
55.153282	59.089928
54.33374	59.35283
54.419064	59.804264
53.613674	60.424446
53.186268	60.29946
53.546776	60.479946
53.5345	60.449837
54.1423	58.776123
54.54131	58.84327
52.94269	59.501465
52.874413	59.41477
53.606644	58.56809
53.6482	58.597855
54.013493	60.082035
54.02538	60.20446
54.452785	59.86413
54.739674	59.892834
53.33093	60.26336
53.282803	60.18933
54.438908	59.370792
54.37032	59.27497
53.337112	59.919052
53.327854	59.75246
60.438164	58.94614
57.08726	56.63407
54.8957	56.961563
54.85119	57.19263
54.2695	58.137516
54.375954	57.907406
57.722073	56.720257
57.391735	56.677246
53.990692	56.05084
54.14215	56.133907
54.72924	56.144573
54.980354	55.962124
55.105717	56.458652
55.0848	56.35918
54.148438	56.289364
54.094944	56.254604
54.07468	56.05181
54.08075	56.03541
56.251343	57.951973
55.468063	57.372726
57.595924	56.684937
57.596554	56.751064
55.97197	56.34406
55.498768	56.67691
54.275406	55.988853
54.47654	55.72019
54.98301	57.01082
54.68847	56.705433
54.217793	55.911674
54.140022	55.888683
54.413254	56.508793
54.293293	56.185936
55.01885	56.237762
55.1062	56.09481
54.26033	58.54214
54.470177	58.34825
53.453156	57.247276
54.182507	56.222507
54.79099	56.39489
54.54931	56.550625
56.340656	56.701557
56.334503	56.55557
54.443634	56.615227
55.22078	56.92811
55.8774	56.468826
55.188683	56.076656
55.176487	56.340572
55.13891	56.07313
55.981888	56.60033
54.40097	56.73618
53.96489	56.16413
53.91496	56.233658
56.213425	56.107677
56.091064	56.119312
55.384193	56.721832
55.40997	56.81226
57.761032	56.7398
57.787647	56.688824
55.522717	56.441776
55.688053	56.49516
53.40757	59.690052
54.660034	59.76806
53.684948	59.54149
53.825207	60.1103
53.32221	59.947205
54.12557	59.172253
54.40351	59.390102
53.802322	59.002075
54.704605	60.107246
55.729336	56.778606
54.87113	59.932304
53.6883	59.8295
53.19424	59.06746
53.061615	58.97719
54.775692	59.376755
53.44458	59.22612
53.63305	58.920433
53.298668	59.169437
53.960304	60.33928
54.910275	57.857872
54.29525	59.1004
53.591946	60.31351
54.536964	58.994705
53.314114	58.787018
55.68549	58.100517
54.50292	59.377728
54.418068	57.35823
53.317272	59.984585
54.056965	58.586765
54.763393	58.10654
53.445023	57.33039
53.990616	57.909504
53.963573	56.685356
55.400955	56.61804
54.92855	56.4275
54.296844	55.73911
54.610172	57.44409
56.26831	56.656258
56.134212	56.663292
53.565823	57.193207
57.17999	56.838264
54.84841	56.282635
54.39057	55.755917
54.342785	57.01182
54.7297	56.11142
54.517776	56.623116
55.607426	57.931458
56.176712	56.116898
55.65348	58.00149
54.68994	57.191673
54.20585	56.70648
54.66675	56.261692
54.278824	56.695198
57.894665	56.814625
55.674133	55.982376
56.34108	56.688118
54.219173	56.409847
54.69504	56.068974
56.222538	56.261364
54.114586	56.792797
53.417877	59.776264
54.204376	59.606365
53.897305	59.895428
53.830467	59.929733
53.43129	59.59261
53.730442	59.46859
54.172623	59.451115
53.74098	59.22876
54.69748	59.991863
55.424385	56.72831
54.869034	59.75971
53.873264	59.75074
53.37496	58.93523
53.735012	59.0455
54.101196	59.00696
53.531693	59.580402
53.43196	58.99232
53.47507	59.26359
54.181343	60.187206
54.84562	57.93073
54.11976	60.065353
54.128162	60.140003
54.714813	59.362896
53.591522	58.558685
55.600853	58.021946
55.15177	59.504665
54.430912	56.877045
53.469498	59.635994
53.968735	58.702328
54.72782	57.97542
54.00137	57.15824
54.034473	57.893204
54.096214	57.70836
55.686863	56.620007
54.492294	56.437355
54.228123	55.912544
55.5129	56.475403
56.443268	56.741318
56.188828	56.61015
53.515423	57.222332
55.613113	57.30576
55.004333	56.38315
54.363598	55.833054
54.761368	57.62446
55.192226	56.532658
54.497555	56.3304
53.519913	57.051342
56.22983	56.06242
57.252163	56.669693
54.4854	57.155697
54.292492	56.228195
53.59073	57.154026
54.527794	56.384953
57.760902	56.744427
55.622616	56.01951
56.59096	56.76854
54.144863	56.484047
54.47546	55.94522
56.18155	56.088795
54.662643	57.551174
53.22251	60.304962
53.70315	60.286503
54.87085	59.653175
54.812767	59.629047
54.73013	59.632576
54.4721	59.736996
54.416935	58.62884
54.285004	58.874126
54.22314	59.540894
54.14587	59.761333
53.445877	60.238464
53.849854	59.88486
53.974506	59.593365
54.007607	59.741116
53.854935	60.159157
54.261196	59.691982
53.866234	59.13594
53.7128	59.606922
53.67329	58.638496
53.770264	58.661686
54.493214	59.386616
54.47112	59.32152
55.08327	55.987507
54.994457	55.94267
54.18277	59.783096
53.522034	60.18765
53.339787	59.29069
53.364677	59.083996
53.307392	59.458374
53.345844	59.624493
55.025322	56.02819
55.0495	55.94071
56.086456	56.118923
56.164444	56.14932
54.102062	57.441315
54.160812	57.34122
54.07743	56.565083
54.54725	57.38273
56.288166	56.25393
56.518463	56.1233
56.368526	55.962032
56.326576	55.95378
54.343567	56.745907
54.7868	57.071564
54.6567	56.481487
56.145397	56.20229
54.524563	55.837646
54.48548	55.747917
54.83234	56.46241
54.83705	56.531734
55.004135	57.454388
54.794582	57.55844
54.353947	57.593025
54.414455	57.483875
56.305756	56.669647
56.344646	56.69637
57.667	56.703968
57.819546	56.77224
54.566723	57.436794
54.568928	57.399952
