-2.4680142	8.542692
4.03953	5.4766874
3.6052513	5.928884
3.663355	5.918044
3.9604063	5.463078
4.008696	5.4211135
4.1554737	5.6947446
4.001518	5.392527
3.9682496	5.2354755
3.9925013	5.179881
3.9658356	5.6224003
3.8337858	5.723604
3.6442616	5.560249
3.762107	5.5518713
3.9866765	5.39357
3.9834425	5.3612823
3.9832115	5.501623
3.9277332	5.6776805
3.6019614	5.5203133
3.3216867	5.2879663
3.493639	5.148588
3.4785016	4.9151692
4.0556273	5.314688
4.012209	5.2654653
3.8645644	5.387491
3.8882358	5.3136063
3.9690862	5.7385993
3.972752	5.672482
4.1073713	5.581696
4.136784	5.682593
4.0717077	5.632157
4.1513553	5.6215153
3.7835786	5.7223587
3.6999774	5.6253767
4.089752	5.572786
4.172122	5.6286807
3.79846	5.191166
2.532861	5.7966228
3.6829731	5.591358
3.6454558	5.504759
3.9100022	5.5856576
3.843248	5.668212
-2.2099385	9.245681
-2.223074	9.302262
3.9910681	5.233872
3.967962	5.166755
4.004511	5.4226017
4.014609	5.3691583
3.9527323	5.359192
3.956224	5.4413595
3.8320534	5.6173086
3.704002	5.630813
3.8687727	5.801142
3.9268007	5.7284565
4.116405	5.599384
4.043274	5.531608
3.961565	5.3735037
4.0143857	5.299281
4.0753703	5.289088
4.114281	5.3483667
2.1330059	4.5108585
2.2125847	4.5780735
2.936282	4.890179
2.6931014	5.1704836
3.4291537	4.8114786
3.5341296	5.0708714
2.050269	4.2878537
2.142584	4.3559747
3.209095	4.757542
3.1502993	4.7924986
2.588422	4.595072
2.6050186	4.598389
3.103908	4.7598915
3.0824103	4.762018
3.4107082	4.911253
3.3877676	4.9251037
3.2161872	5.036376
3.2643352	4.70895
3.7345414	5.174157
3.5177677	4.9678254
2.3566794	4.3521104
2.2716103	4.3514423
2.6033614	4.832203
2.9242208	4.786367
2.5902145	5.0225573
2.6112804	4.999333
3.3801358	4.82599
3.5113387	4.919634
3.0780606	4.716695
3.0976331	4.758539
3.104789	4.8566117
2.747196	4.8247633
3.2051013	4.838902
3.0406191	4.726055
3.480785	5.022307
3.5576057	5.050867
3.2046165	4.712357
3.2138119	4.733307
3.1543617	4.693418
3.2887943	4.789197
3.0458395	4.595052
2.8869264	4.5098505
2.5468574	4.8796086
2.4890943	4.861191
2.4840057	4.847976
2.222755	4.683511
2.9663267	4.7847857
3.0263667	4.7610207
2.5346603	4.5785584
2.8126073	4.8277845
3.0071833	4.7079415
3.1289632	4.7160206
2.3009925	4.6968393
