2.5099263	7.0905776
2.432686	7.030883
2.8260882	6.6057925
2.5421011	6.778948
2.7170208	6.8433323
2.9252546	6.8919754
2.561414	6.9371634
2.5431306	6.9546804
2.185191	6.9515624
2.2772872	6.997127
2.6692152	6.640643
2.756336	6.584027
2.5100079	6.637392
2.4453802	6.850728
2.4514072	6.8979726
2.519195	6.8602285
2.7175164	6.73385
2.612536	6.7392898
2.4276474	6.472069
2.5435724	6.3563104
2.3246796	6.3533254
2.49226	6.3864903
2.3541427	6.8108907
2.3782272	6.947942
3.242054	6.5756946
2.4022832	6.835033
2.632625	6.9051023
2.6572104	6.936885
2.4298522	7.0602098
2.3525965	7.1509542
2.6443954	7.0003195
2.6280148	6.936821
2.7788203	6.4911957
2.7243283	6.6046615
2.5034885	7.0157547
2.6463869	6.964624
2.3564892	6.1991115
2.513029	6.39414
2.5566916	6.300957
2.443238	6.5114264
2.7140074	6.752787
2.732049	6.745799
2.786069	6.6549215
2.7052402	6.6813197
2.4144905	6.72995
2.3561034	6.670698
2.470071	7.015282
2.5608914	7.0680485
2.418152	6.853874
2.4643261	6.803867
2.6923933	6.4543242
2.7273953	6.4724245
2.70192	6.952338
3.3089154	6.6940374
2.6508403	6.889552
2.684007	6.795598
2.4104707	6.838695
2.3782425	6.8713455
2.4571588	6.9531536
2.4151516	6.9550333
1.8864833	4.4716763
1.7035705	4.4408593
1.7640146	5.5234203
1.7399099	5.558874
2.010692	5.9224634
1.9793715	5.906631
1.6408578	4.548053
1.6014429	4.6197395
1.6799258	5.481786
1.7354832	5.2199974
1.6871355	4.564143
1.8080493	4.6388097
1.71104	5.1580067
1.7636654	5.3206105
2.0779495	6.409354
2.1044447	6.361836
1.7064377	5.563963
1.762199	5.5089545
2.2560704	6.2172747
2.3227372	6.249083
1.6001093	4.6931853
1.6179225	4.648011
1.868592	5.246625
1.7483662	5.0546117
1.7314487	5.4605317
1.6283673	5.464812
2.3834856	6.247778
2.2887578	6.1978784
1.6724588	5.507788
1.6479092	5.537013
1.864645	5.651937
1.7645073	5.440974
1.8432978	5.053369
1.6930957	4.9583774
2.0432417	5.787611
1.9906175	5.515283
1.7105731	5.480929
1.7689407	5.680934
1.9255396	5.5683613
1.9265801	5.4526377
1.7786196	5.088624
1.7254962	5.26907
1.8120428	4.876156
1.8362306	4.94242
1.8115933	4.883737
1.8344302	4.822145
1.7634724	4.8772645
1.7915381	4.8562937
1.7645833	4.951954
1.7876744	5.391123
1.7919015	5.1209474
1.7623984	5.2315025
1.7898631	4.9089417
1.8099473	4.9156523
1.6414875	5.3032584
1.7672698	5.4144874
1.7065707	4.455588
1.6775132	4.462735
1.7157778	5.1530337
1.6708694	4.981046
2.4820206	6.7833853
2.5483274	6.7100654
2.4970005	6.887443
2.8861136	6.8458524
2.4471881	7.135489
2.5006328	6.684793
2.3447115	7.0680943
2.4152637	6.84747
2.4966736	6.944332
2.4215925	6.387802
2.428533	6.6908994
2.7606838	6.546152
2.5519326	6.8344088
2.4435198	6.808298
2.417183	6.8162227
2.4645004	6.652013
2.3675642	6.5365953
2.4969242	6.840139
2.742291	6.8705482
2.518981	6.1624174
2.4920287	6.4995503
2.5361593	6.9258337
2.4181666	6.72964
2.550405	6.8907104
-0.384526	8.541683
2.6764615	6.4292445
2.0287235	5.990362
2.5751028	6.8527513
2.4779732	6.6610928
2.2322779	6.197048
1.8425173	5.791388
2.0779755	5.914351
1.9884076	5.7945127
1.6112156	5.031482
1.841044	5.60605
1.7379436	5.0141006
1.9929465	5.7839627
1.9447299	5.0729856
1.8227643	4.8393865
1.8901176	5.635996
1.5226576	5.009699
1.7953616	5.154669
1.7812467	4.7024455
1.9766642	5.71906
1.7290009	4.9434605
1.6900774	4.8864365
1.8628006	5.0196342
1.7974832	4.939465
1.6744711	4.5648065
1.8470552	5.5606008
1.6741788	5.1745696
1.7430551	4.935149
1.7983212	5.3234153
1.7455857	5.2458544
1.6640447	4.907533
1.9448817	4.8777933
1.694736	5.334334
2.004173	4.8761296
1.8044133	4.965427
1.9752239	5.386868
2.38993	6.6606994
2.4650097	6.8829284
2.4232771	6.7586627
2.7818441	6.904484
2.378976	7.096315
2.4391282	6.731071
2.3632681	7.04365
2.4139218	6.942954
2.4741442	6.9306865
2.475671	6.441635
2.5117962	6.6812353
2.7266178	6.421287
2.4376454	6.8267813
2.4760835	6.8384066
2.3585143	6.7809634
2.573925	6.473315
2.4243023	6.5464106
2.4545796	6.9835567
2.6060476	6.935965
2.5579586	6.3143015
2.64818	6.9640718
