8.626403	16.48014
8.601459	16.416792
8.67447	16.69851
8.670742	16.664785
3.9456415	5.390365
3.9585807	5.3645387
8.693166	16.54008
8.6963415	16.495964
8.619278	16.300955
8.625097	16.270823
8.9809475	16.49522
9.010331	16.641958
8.9786825	16.075138
8.928043	16.408697
8.840935	16.361897
8.713003	16.508457
8.977479	16.372414
8.975438	16.390793
8.944644	16.36042
8.900697	16.467505
8.952369	16.097643
8.95432	16.079412
8.915115	16.442957
8.970905	16.326614
8.997283	16.321032
9.030428	16.322485
8.754566	16.58442
8.81505	16.598991
8.824333	16.497812
8.711041	16.628521
8.689258	16.502155
8.677757	16.50931
8.838326	16.71563
8.74434	16.669945
8.934323	16.727762
8.776774	16.663597
8.634679	16.22028
8.883518	15.913634
9.035801	16.337036
8.955999	16.145857
8.766684	16.651836
8.751095	16.635124
8.615648	16.762806
8.664963	16.584059
8.99923	16.24247
8.890841	16.23519
8.936229	16.586704
8.823792	16.547367
8.97486	16.339237
8.94487	16.334955
8.847773	16.69382
8.707378	16.717268
8.646404	16.547628
8.799084	16.4864
8.773623	16.667
8.639807	16.5737
9.0068	16.65887
8.886379	16.440384
8.577743	16.363934
8.600495	16.269693
9.024219	15.428181
8.94506	15.449706
8.720377	15.742031
8.653741	15.729589
8.636986	15.992442
8.619337	16.022797
2.2535217	4.377137
8.946569	15.240852
8.604019	15.833389
8.605348	15.864693
9.04246	15.449312
8.962042	15.48858
8.800468	15.639937
8.83188	15.754013
8.663976	15.971833
8.789487	16.12112
8.843999	15.884357
8.757651	15.803823
9.00243	15.915418
8.977629	16.008919
8.966102	15.251932
8.94465	15.288354
8.931308	15.522184
8.888144	15.611061
8.756186	15.826546
8.743502	15.901512
8.865525	15.7323475
8.919923	15.777544
8.681098	15.764836
8.759881	15.809851
8.794319	15.710777
8.93009	15.606169
8.74597	15.631358
8.737909	15.606821
8.908589	16.271603
8.949778	16.15614
8.623264	15.814437
8.568917	15.739636
8.96714	15.506884
8.801686	15.643541
8.95467	15.41093
8.759874	15.616136
8.884494	15.616061
8.956302	15.486659
8.958413	15.606108
8.969129	15.515164
8.821223	15.584632
8.714357	15.562841
8.876497	15.478476
8.830096	15.737205
9.010294	15.5005865
8.717393	15.701878
8.976019	15.515133
9.002472	15.473735
8.904789	15.410671
8.934637	15.335089
9.027911	15.427732
9.043796	15.263582
8.754922	15.6217375
8.886337	15.448271
8.590845	16.290598
8.995417	16.392874
8.7949705	16.637987
8.937912	16.563013
8.739813	16.653519
8.939705	16.334005
8.831781	16.425463
8.930125	16.369043
8.866985	16.608818
8.83733	15.782243
9.01279	16.405706
8.6825905	16.63599
8.804643	16.388176
8.703495	16.306538
8.990596	16.40804
8.98185	16.441046
8.92699	16.256706
8.788721	16.620874
8.794659	16.736675
9.042009	16.601845
8.995153	16.349218
8.951278	16.769028
8.927019	16.211893
8.992685	16.252886
8.748513	16.47354
8.710226	16.70527
8.788422	15.965092
8.75487	16.616241
8.688143	16.421072
8.975489	16.224209
8.666557	15.896653
8.654353	15.897469
8.894689	16.025417
8.821022	15.6533985
8.791072	15.691449
8.674208	15.619736
8.947623	15.570169
8.81347	15.741993
9.024513	15.445328
8.760883	15.845266
9.012557	15.276535
8.803574	15.853026
8.965116	15.537223
8.797588	15.826187
8.767582	15.777085
8.728257	15.769603
8.834257	15.626995
8.993522	15.486617
8.915331	15.380177
8.762834	15.797141
8.835637	15.661767
8.751796	15.632037
8.766625	15.722206
8.952634	15.348834
8.858856	15.64552
8.890253	15.597296
8.615544	15.773161
8.902901	15.55201
8.835757	15.515225
8.831215	15.694157
8.579932	16.27601
8.930904	16.726755
8.785895	16.568892
8.979941	16.511703
8.796282	16.669106
8.903807	16.299736
8.870936	16.50251
8.694846	16.693848
8.854914	16.694132
8.9331	15.71723
8.942208	16.232885
8.690721	16.596125
8.87821	16.341625
8.893515	16.320574
8.91336	16.393106
8.934941	16.68656
8.970007	16.255777
8.804884	16.645626
8.704435	16.602468
9.039471	16.31269
8.952346	16.346245
8.94244	16.754465
8.841625	16.373526
8.769119	16.543955
8.808898	16.432032
8.667524	16.664812
8.650448	15.965736
8.811263	16.607967
8.931337	16.428482
8.967376	16.209536
3.3066938	4.794621
8.650115	15.945848
8.756223	16.016666
8.758002	15.763433
8.782393	15.716253
8.690392	15.697437
8.897916	15.641693
8.860127	15.664886
8.962932	15.460671
8.82063	15.866418
8.953278	15.339395
9.010034	15.5229435
8.954544	15.506518
8.809114	15.77313
8.80591	15.83826
8.729344	15.755032
8.974291	15.601712
8.862885	15.467019
8.89875	15.396159
8.774663	15.951933
8.712134	15.7671
8.784101	15.650692
8.728081	15.705855
8.977085	15.303534
9.015569	15.490881
8.87079	15.576277
8.65334	15.77151
8.788803	15.731549
8.876056	15.449932
8.897269	15.715657
8.709002	16.671429
8.677588	16.4937
8.830196	16.408932
