-32.788033	12.6458435
-36.482445	4.0143294
-28.981543	-40.080357
-32.744476	-34.857895
-26.365322	-44.916576
-31.972475	-34.14457
-30.895758	-32.18189
-11.126437	21.27084
-31.558214	-16.171116
-20.414059	-0.2371284
-9.919054	20.329054
-28.461826	-36.311874
-30.331686	-16.05126
-21.275469	-2.866607
-21.542048	-11.248043
-23.379795	4.472216
-22.699436	4.923122
-25.870241	-41.26355
-23.371119	-41.374504
-26.683788	-33.956852
-26.629116	-40.16198
-17.392307	5.1482906
-24.552292	-44.53104
23.736296	-27.517614
-23.798317	-11.257415
-21.123901	-4.6652403
-26.809217	-19.562786
-23.304186	-10.141244
-17.111277	-3.842368
9.817322	1.525506
-21.48627	-39.189354
-22.749798	-46.131786
11.75383	7.441577
-22.252165	-22.057224
-3.4780517	34.47165
11.324888	2.4446568
23.686243	-29.906298
-3.5187116	32.1963
-17.034773	-14.904399
-16.63552	-7.956477
26.40011	-20.275486
22.31109	-33.694767
23.122887	-15.602928
28.85279	-24.200296
26.134653	-19.478426
10.89509	-16.800823
16.931911	15.352418
25.229206	3.970813
16.364393	4.732803
26.014648	-16.719223
20.774185	-7.7241306
17.813242	12.260675
31.403372	-21.648401
25.730097	-34.898983
30.137753	-25.138361
23.81971	-7.229285
-12.996678	-11.70774
14.647306	-19.580956
51.22396	32.084976
48.09862	30.70111
22.035793	20.029377
52.32524	32.771923
51.184765	33.724434
34.932102	30.524899
-32.47324	14.394085
-11.236734	31.414566
-11.697538	19.620075
-12.926913	17.633865
-8.149569	27.408857
-22.856474	-5.8534026
-25.697653	-20.121271
7.766247	6.7141323
-23.697565	-45.336205
-21.551413	-13.549639
27.434698	-27.971294
-5.747993	19.753803
13.27689	5.9552093
30.630945	-27.661331
-10.008949	7.0896745
3.3971949	34.56869
20.941648	9.841491
15.431115	-20.209263
31.459076	-12.570863
50.23929	34.744118
