-35.191853	12.136138
-38.63752	1.5848131
-36.818584	5.2555923
-37.195427	-29.7737
-34.841003	-33.22741
-29.753462	16.938328
-28.772232	-45.11567
-37.779465	-30.036064
-33.586227	-31.510788
-37.240044	1.2234956
-28.292894	14.1882305
-35.75352	-28.535685
-28.44657	18.218393
-38.24921	-4.277975
-28.111027	16.700592
-36.20261	-31.96106
-11.903916	35.125816
-36.249676	1.542447
-27.846724	12.618486
-34.12209	-30.647491
-11.579574	34.189365
-37.18827	-1.2547482
-31.45979	-0.6364615
-33.67638	-29.97946
-11.142213	32.410656
-33.758965	-14.591981
-34.429832	-10.845158
-31.623974	-3.651644
-24.54125	-47.035046
-30.494534	2.2868912
-37.00502	-5.1730733
-32.80071	-0.32941872
-29.411577	1.2535746
-11.925897	39.815083
-34.199547	13.05859
-33.152092	-41.581287
-34.51441	-32.047886
-35.218025	4.6405363
-29.507801	11.614366
-28.770582	11.718778
-27.522015	10.717856
-35.489803	-13.590764
-32.49215	-4.550913
-35.58788	-11.740647
-30.785395	0.019815676
-34.372227	-3.9588249
-22.784264	-7.950775
-31.836649	-10.878011
-24.256758	-7.1605167
