-39.31235	-14.216079
42.156937	-25.062727
-20.54787	-26.869816
-37.891098	-15.341628
38.405838	-12.569005
-21.433023	-30.678587
-10.553795	-36.695587
-7.542637	4.8257494
-23.831488	-28.694971
34.98278	-32.127457
-3.5131338	-39.442062
-22.776983	-32.84386
-32.164177	-15.580649
37.464474	-31.098621
-6.562673	-32.48419
40.966805	-12.635254
-17.272423	-29.25302
5.874267	-36.13342
-20.119808	-31.315128
-30.37618	-13.146943
6.075906	-37.280457
-0.39651713	-34.297024
-14.886642	-27.279743
-31.526781	-13.66439
39.430958	-11.984187
-1.2329412	-38.656696
-13.166119	-26.068132
36.659206	-26.48441
40.810467	-13.658721
3.479775	-34.706352
42.07961	-15.0714035
-8.787962	5.2983556
-0.77859885	-37.482994
-30.061743	-12.257634
-7.6473136	-30.569435
15.780987	-18.75932
-33.180744	-13.253096
-9.166511	-20.750385
16.725733	-18.867006
35.73484	-20.909113
-18.28915	-16.315228
-9.904926	-26.800861
18.007225	-18.03631
-23.154272	-13.257501
-37.842163	-13.970742
-19.235134	-16.93537
-8.237638	-20.439035
21.954626	-20.120451
9.453161	-24.084465
17.163357	-19.97854
-24.810976	-10.950462
38.43982	-16.989336
5.911088	-22.207094
-23.122587	-12.0273485
28.065113	-22.117859
8.525275	-24.26392
-24.973692	-10.082426
32.430378	23.83893
37.258484	-16.969147
-16.150513	-14.215381
-26.701197	-12.464173
34.59488	-23.474272
41.393517	-21.082666
3.9644432	-22.194689
-21.1549	-12.973151
42.37376	-12.656988
-15.443294	8.186717
26.302597	-22.078856
32.15253	22.356638
12.191061	-24.65809
-23.890898	-11.6307335
-2.6797924	8.057423
-14.394414	8.71667
9.273059	-21.63587
20.019825	-20.603685
-32.362762	-5.9551682
-5.1906466	-20.377195
-16.976923	6.773437
36.333015	-17.79395
-0.9973113	-20.277681
-0.4243554	6.7458143
-13.736467	6.8783035
-3.4429083	-19.679613
-6.6355686	-19.44225
-13.68929	9.091719
0.67404306	5.9919496
35.42072	-18.086382
-12.93193	-14.010441
0.77653825	6.7042866
31.603611	19.92919
43.350956	-14.131087
22.659765	-23.616737
-12.159967	9.337465
-1.7085038	8.91204
-18.894512	14.199982
31.198204	20.469316
40.042786	-18.99698
11.550621	-27.522095
-17.653538	14.0447035
-38.40462	-11.139311
33.816017	17.097736
0.9705515	-19.829737
-22.31989	5.0486593
-22.33605	-10.850153
32.032448	16.916468
-11.892702	-13.709182
-23.067009	5.5968876
15.86065	-26.51026
-2.7175198	9.95032
-10.45301	9.511345
21.18394	-24.490242
-22.11635	5.631246
10.377737	-27.19243
25.680248	-23.91531
-6.392336	-16.636696
24.992716	-24.666088
-12.839905	12.104428
-13.341544	-12.882709
19.42925	20.89873
-19.248594	7.422345
-1.8065804	10.267383
35.961445	17.825554
10.364684	-28.545134
-22.592566	6.4332805
17.139534	-25.664352
-33.979034	-3.4295633
-13.217403	12.9360075
-32.688374	-2.7855756
15.45398	22.186174
35.150925	18.10409
6.238456	7.483838
31.5386	17.688574
24.044538	-24.993147
-21.00184	6.988416
22.6089	25.70779
6.957027	7.0387764
-8.970587	-14.091015
14.529208	22.46863
26.376732	16.113167
12.06098	-30.574463
0.5047762	12.124552
-10.507824	-13.677448
25.252525	24.653866
18.640297	18.186502
21.325354	16.00082
6.0904264	6.084933
31.118132	18.329298
-16.733538	16.54042
33.65937	15.648684
20.624905	-26.26116
30.42459	18.365328
16.511738	20.246283
6.4044366	5.063767
-34.440315	-2.440391
8.160456	8.058101
-0.9305897	13.52522
25.332409	16.15674
15.285471	-28.454758
-36.073277	-2.8365395
-12.089439	-30.1666
-10.182513	16.296968
0.44166586	13.573547
24.263838	14.702371
24.34005	25.952986
-15.372106	22.231491
10.469156	9.17748
14.720117	19.698517
-44.296185	-12.493337
-13.946977	21.438318
31.803844	15.547656
27.51311	24.00465
-5.833054	20.996141
13.183683	20.116474
15.091494	-29.393057
0.80411744	14.754153
15.702542	17.206938
27.157503	26.704927
-31.685057	0.9994834
-8.66281	18.5615
26.742086	24.817917
-8.161418	-13.116246
-31.435234	2.6168394
-15.772022	24.464277
-31.168137	1.7761284
6.9495683	15.703692
26.332283	25.813015
13.223541	16.703182
13.236152	-31.174799
-5.7209597	25.95016
-4.5008817	-23.397688
-8.075796	19.412762
26.549694	14.52294
-15.056576	26.006475
-2.9397757	23.598043
-15.476434	26.599054
-5.433554	24.284698
-6.0786915	24.326511
-4.818283	-13.018308
-6.233157	25.061968
5.5975904	17.43845
-14.734362	31.845821
-2.7468216	55.68346
-14.4686165	27.58432
19.20773	13.6627245
-9.076096	54.645035
-16.064232	47.989246
10.376097	17.886198
-9.861956	25.471964
7.8520656	16.650743
25.212309	13.978307
4.446776	18.313408
18.027882	14.379588
23.743277	-32.754086
17.517488	14.336161
-8.009788	24.071209
-9.938175	24.261978
-2.263131	58.545494
-17.035673	28.37266
-4.4809976	56.11062
7.209057	18.013248
-2.258205	23.800705
-8.850705	25.419338
12.094344	14.792295
-13.597684	31.30512
-1.0224682	56.71866
2.0204334	20.757189
-35.432835	1.070823
-13.791774	32.231575
4.186221	19.48799
-19.786768	29.709291
-1.7833107	23.395447
-35.331997	1.686356
-6.1680684	52.825314
-3.1663015	58.087463
-15.547308	42.433357
3.2034328	20.036488
-6.833733	54.340218
-6.515765	51.740955
-3.7493906	57.5052
0.24113773	59.86681
-12.712651	44.50976
-10.555242	49.028984
-10.810436	46.17465
-20.75412	29.762611
-12.666945	45.452297
-8.534246	51.415154
-8.663744	50.588924
-18.64884	31.204723
-5.0729446	52.355923
-14.3730955	42.19492
