14.670592	15.319704
14.874698	15.093182
14.489692	15.338569
14.774143	15.229153
15.712251	14.4873705
15.570388	14.5713825
14.479578	15.438635
14.6196375	15.343371
15.010021	14.886753
15.028241	14.857889
14.390933	15.296462
14.46849	15.339122
14.352912	15.294092
14.348856	15.303964
14.758769	15.080722
14.797315	15.079428
14.5304365	15.411204
14.526392	15.345063
14.354992	15.044644
14.400318	15.162032
14.305574	15.061505
14.283254	14.914864
14.712744	15.254659
14.652814	15.280183
15.629007	13.285374
15.752197	13.286153
14.542788	15.426495
14.64109	15.318316
14.468399	15.356996
14.480292	15.355707
15.004552	14.942497
15.785455	14.62561
14.857204	15.131312
14.738801	15.154856
14.433661	15.43374
14.414556	15.388199
14.871004	14.950114
14.716385	15.0186405
14.256856	14.986819
14.255486	14.957328
14.497989	15.301931
15.137912	14.873732
14.636192	15.229562
14.671008	15.234923
14.509538	15.44613
14.637116	15.351388
14.619999	15.31436
14.731857	15.25804
14.575771	15.488268
14.732352	15.160234
14.371434	15.030146
14.39512	15.0265045
14.747382	15.227129
14.737322	15.223734
14.5097685	15.286607
14.306452	15.139125
14.421118	15.297091
14.481806	15.346856
14.562846	15.362705
14.733912	15.194226
14.123209	14.676694
15.529637	14.483584
14.298669	14.486809
14.303247	14.522522
14.386018	15.001565
14.376265	14.982704
14.117458	14.454898
14.184876	14.391302
14.36037	14.457106
14.233471	14.405717
14.059865	14.419376
14.105683	14.436543
14.643019	14.859343
14.569334	14.87545
14.2938385	14.754075
14.291371	14.670581
14.135814	14.859856
14.068705	14.678483
14.721822	15.010993
14.671068	14.965119
14.265678	14.29525
14.238254	14.381677
14.054835	14.519828
14.120075	14.50746
14.170021	14.756326
14.134264	14.595067
14.144196	14.805273
14.2836075	14.856445
14.627517	13.891988
14.526256	14.251557
14.251145	14.893478
14.205511	14.831707
14.220429	14.447619
14.485463	14.483027
14.183573	14.694887
14.479994	14.786496
14.696397	14.831997
14.601114	14.845364
14.177299	14.938318
14.177381	14.868133
14.145613	14.611594
14.187125	14.674199
14.212649	14.450009
14.1024685	14.673262
14.07672	14.482376
14.078107	14.519124
14.611587	14.373163
14.56964	14.432145
14.172324	14.438725
14.372917	14.4577675
14.057424	14.755111
14.061272	14.738221
14.109662	14.439186
14.209425	14.323934
14.077666	14.546491
14.233669	14.597345
14.092252	14.456483
14.160075	14.416392
14.2175865	14.463401
14.223185	14.418401
14.629317	15.251496
14.673686	15.161599
14.621245	15.241797
14.490078	15.375538
14.903042	14.921256
14.659277	15.2581215
14.5123	15.433581
14.482755	15.315835
14.392537	15.226119
14.256244	14.991497
14.345316	15.207232
14.614135	15.322542
14.465338	15.126002
14.810925	14.889347
14.524663	15.362323
14.955993	14.875628
14.463098	15.002534
14.7223015	15.140774
14.473431	15.350504
14.172473	14.901775
14.376691	15.127546
14.513692	15.430736
14.721512	15.106023
14.595583	15.385529
14.638325	15.371055
14.784715	15.148484
14.790057	15.001308
14.388181	15.287783
14.75004	15.144098
15.742541	13.905532
14.648606	14.6674385
15.126983	14.444658
14.274297	15.038121
14.063625	14.671994
14.081637	14.560819
14.650804	14.153705
14.257855	14.482736
14.127874	14.722495
14.221712	14.393178
14.7095585	14.773275
14.106133	14.369455
14.719701	14.915138
14.184962	14.383432
14.612562	14.629075
14.087011	14.694846
14.186199	14.858478
14.512756	14.523992
14.128023	14.508146
14.17233	14.420371
14.06139	14.729947
14.297228	14.472363
14.682696	14.758212
14.095798	14.910248
14.13463	14.465505
14.266397	14.873264
14.396898	14.733355
14.983752	13.9050255
14.433761	14.608331
14.200618	14.449219
14.201726	14.747425
14.738271	15.108213
14.621824	15.2274475
14.692955	15.165239
14.474209	15.365329
14.894861	14.855659
14.591119	15.311459
14.383231	15.251592
14.403068	15.247227
14.727671	15.171384
14.188229	14.937192
14.322969	15.134263
14.599027	15.296134
14.613765	15.014024
14.766892	15.085034
14.6796665	15.127761
14.8354435	14.856074
14.466476	15.286704
14.882925	14.96494
14.577878	15.31629
14.155941	14.688647
14.382971	15.185838
14.5031595	15.400113
14.668377	15.206869
14.508203	15.452531
14.684189	15.305937
14.842309	14.964342
14.713914	15.035721
14.347229	15.160821
14.671421	15.214758
14.382988	15.1817465
14.682367	14.743963
3.659107	4.811176
14.245939	15.014031
14.116146	14.676215
14.195314	14.529144
14.5513735	14.326726
14.304671	14.458035
14.1275015	14.674364
14.140669	14.377453
14.574548	14.76168
14.172944	14.377175
14.280549	14.533235
14.313403	14.397754
14.411401	14.697049
14.206124	14.856526
14.159932	14.782432
14.4638	14.475583
14.177331	14.368585
14.271186	14.815652
14.125206	14.775222
14.355938	14.456988
15.311131	13.630795
14.171646	14.85557
14.151743	14.457366
14.179142	14.732869
14.203862	14.5634575
14.653407	14.27297
14.637801	14.712026
14.222171	14.467665
14.203742	14.813835
14.48427	15.230601
14.631753	15.218644
14.68206	15.105459
14.555409	15.181431
14.613578	15.206415
14.5915575	15.261016
14.852679	14.888477
14.780619	15.097971
14.669857	14.734516
14.5867605	14.53044
14.618624	15.237588
14.926742	14.9281
14.350069	15.217665
14.4052305	15.292145
14.623069	15.2088585
14.557736	15.1583
15.674331	14.691089
15.787743	14.614866
14.474318	15.412323
14.465552	15.354059
14.562666	15.311817
14.5723915	15.389746
14.218324	14.639641
14.199467	14.937983
14.429255	15.239089
14.399262	15.294365
14.563982	15.358531
14.502785	15.438262
14.479604	15.377186
14.579599	15.349371
14.221745	14.4714365
14.353083	14.065594
14.174249	14.560108
14.614546	14.613734
14.717506	14.693133
14.679575	14.718815
14.615364	14.692741
14.674097	14.605499
14.155467	14.437499
14.117812	14.457526
14.081274	14.507315
14.00583	14.71009
14.05136	14.687614
14.039409	14.65388
14.240679	14.454864
14.195195	14.489661
14.539106	14.460262
14.576814	14.345654
14.323927	14.688279
14.253622	14.760294
14.623867	14.889431
14.601684	14.854049
14.302861	14.607776
14.29066	14.50137
14.333625	14.348967
14.249585	14.324223
14.279109	14.335153
14.461671	14.264118
14.073087	14.557939
14.25878	14.472597
