-0.5887892	9.257529
-0.6192326	9.260342
-0.9149928	9.968194
-0.8831878	9.976098
-0.5726055	9.299529
-0.58689266	9.249638
-0.7215438	9.479988
-0.9257168	9.381578
-0.5960821	9.122999
-0.6294452	9.194474
-0.48339036	9.651531
-0.61478	9.654933
-0.7961718	9.544881
-0.7655589	9.576924
-0.6295408	9.464986
-0.5922772	9.43874
-0.4895825	8.358751
-0.54493326	8.640179
-0.4842147	9.579487
-0.7379808	8.815917
-0.722467	8.617511
-0.7471344	8.555911
-0.52366877	8.756572
-0.59579563	8.698623
-0.6685249	8.7847185
-0.6073088	8.849755
-1.2973987	9.527104
-0.7876955	9.80918
-1.0476342	9.547186
-0.87724394	9.312924
-0.6834817	9.743039
-0.7998145	9.780031
-0.89060754	9.806747
-0.9366914	9.708479
-0.721077	9.884504
-0.696452	9.815488
-0.5405173	8.061954
-0.4674251	8.05743
-0.6479768	9.726023
-0.74325967	9.786327
-0.84898347	9.834787
-0.7191645	9.851706
-0.87016225	10.021093
-0.7350031	9.948368
-0.6224781	8.896019
-0.5446717	9.045648
-0.6477304	9.303941
-0.6757223	9.254639
-0.5488307	8.756508
-0.546257	8.778855
-0.6483145	9.816017
-0.65824175	9.786622
-0.7605962	9.85947
-0.73211753	9.869663
-0.7461421	9.862292
-0.7088717	9.91039
-0.5609191	9.643874
-0.5906681	9.556325
-0.47684953	9.5962925
-0.51847804	9.668955
-0.19929913	5.022396
2.1164038	6.46699
-1.9885849	6.1933007
-2.0029573	6.2768188
-1.4915414	7.224417
-1.4823427	6.967093
0.37473997	4.7542095
0.3877573	4.744639
-1.7006211	5.7259483
-1.7344183	5.6644497
-0.22055736	5.5048532
-1.109986	5.7919993
-1.2363484	5.759925
-1.6161784	5.623787
-2.0040712	5.7736087
-2.0373366	5.8171716
-1.7175443	5.6566615
-1.7154145	5.6364994
0.081165664	6.9069595
0.114033744	6.857091
0.11251758	4.7627
0.089370266	4.753163
-0.15465106	6.051596
-0.559411	5.9055014
-1.8349563	5.7108736
-1.8164245	5.7532067
-1.7357835	6.584328
-1.6832323	6.5634284
-1.4836875	5.9180145
-1.3996792	5.8145585
-1.3529774	5.8551626
-1.2870941	5.8031416
-1.2955279	5.775724
-0.79979634	5.782361
-1.4200568	6.972027
-1.4692416	7.063433
-1.6535786	5.6251774
-1.6525068	5.706402
-1.1079296	5.8883367
-1.0578612	5.9732537
0.122069016	5.7212653
0.08956441	5.6926413
-0.96268696	6.1916704
-0.78785396	5.8271503
-0.780578	5.8296595
-0.7362825	5.8322554
-1.011585	6.3904214
-0.931737	6.397137
-1.0551966	5.9049215
-0.9778782	5.9396944
-2.120628	5.648589
-2.0840645	5.6718717
0.1586866	5.838748
0.05885827	5.7848
-1.3565911	5.6403275
-1.1899862	5.6543355
1.0722077	4.8045797
1.1337043	4.7709765
-1.0478038	5.78229
-0.9933839	5.6472898
-1.0427129	9.416491
-0.5718175	9.73379
-0.6121469	9.72663
-0.8173376	9.744275
-0.67729175	9.381331
-0.53459907	9.719026
-0.50169057	9.482217
-0.60782444	9.321846
-0.7924811	9.882741
-0.19751106	8.37022
-0.7224446	9.488197
-0.4438887	9.603753
-0.750938	9.145413
-0.67202073	9.851964
-0.4524932	9.103839
-0.57737976	9.728609
-0.43248734	8.795977
-0.5675088	9.241171
-0.76530343	9.681352
-0.38595197	9.221237
-0.52579856	9.679605
-0.6877126	9.823566
-1.2792261	8.842721
-0.6727773	8.837152
-0.62138486	9.174936
-0.7103392	9.266038
-1.465153	7.0329957
-0.52378213	9.631122
-0.6096169	8.801016
-0.57623404	7.7684326
-1.6721257	6.10293
-1.1931505	7.1318874
-1.5357884	6.89559
-0.90452653	5.6854887
-1.3850935	5.5138707
-1.476621	5.547966
-0.8783909	5.875351
-0.12023555	5.8481135
0.023928951	5.733234
-1.0980886	6.8901014
-0.6347153	4.8854246
-0.99942374	6.279908
-0.83048505	5.3504
-1.214145	6.2521224
-1.6370364	6.2333198
-1.4361659	6.0367937
-0.7614258	5.8292027
-0.06408826	5.2632794
-0.13025752	4.7575455
-1.5469167	6.238108
-1.3807085	5.613226
-1.2335942	7.0054655
-1.5764674	5.848194
0.43818077	4.863254
-0.31152532	5.4274774
0.46415806	5.91555
-1.7175804	5.933666
-1.218057	5.979853
-0.46674085	5.4855957
-1.0247549	6.471658
-1.0179728	9.5517025
-0.6275957	9.68366
-0.6492866	9.683312
-0.8744203	9.777805
-0.7019464	9.431844
-0.49726257	9.71219
-0.4845846	9.264179
-0.5401443	9.572497
-0.77138585	9.896392
-0.22049066	8.2871
-0.6045925	9.339262
-1.599642	9.577655
-0.7760694	9.136301
-0.59297085	9.510318
-0.44182938	9.277466
-0.52536285	9.641473
-0.37617943	8.861263
-0.5716442	9.350109
-0.75912416	9.272898
-0.37827322	9.136261
-0.56390893	9.684507
-0.6948356	9.784378
-0.85142505	9.116965
-0.71237826	8.8185
-0.6811072	9.140592
-0.8102516	9.443297
-1.4809501	7.0097437
-0.50089484	9.727936
-0.63753164	8.733713
-0.45789802	8.610341
-1.686915	5.995854
-1.0809894	7.187182
-1.503	6.856507
-0.79090005	5.7908525
-1.3971323	5.572314
-1.5457386	5.6355543
-0.9133633	6.0127645
0.09883045	6.1477056
0.039940804	5.809795
-0.19393346	8.82629
-0.566052	4.856226
-0.9438047	6.3509226
-0.8095711	5.3524466
-1.2478238	6.6664753
-1.6561726	6.1801014
-1.6173766	5.687277
-0.6879735	5.657726
-0.055582933	5.2906766
-0.12861462	4.7284207
-1.4921968	6.1313314
-1.1649415	5.67628
-1.2393907	7.045306
-1.4164082	5.8454986
0.42340654	4.856838
-0.4476762	5.4437847
0.46764487	5.922211
-1.6671562	5.900057
-1.3136494	5.8790226
-0.29124022	5.441602
-0.9566752	6.1949487
-1.0601735	9.785932
-1.0352168	9.7365265
-0.722334	9.461128
-0.6534958	9.461611
-0.426971	9.481845
-0.5917426	9.572303
-0.43904504	9.428124
-0.45276994	9.430052
-0.5802718	9.669626
-0.46459347	9.534661
-1.4049215	9.124304
-0.7292291	9.8938465
-0.82717746	9.909333
-0.80901355	9.899102
-0.5104643	9.651616
-0.5818145	9.700619
-0.7200627	9.798177
-0.61593	9.726796
-0.6308881	8.93646
-0.64810216	8.796664
-0.4767685	9.4956255
-0.45689866	9.540312
-0.3163387	6.9664645
-0.51303434	7.988855
-0.6697162	9.71994
-0.61852527	9.659043
-0.65877914	9.084359
-0.69152874	9.115156
-0.5294378	9.638027
