-0.97706205	9.543769
-0.8128375	9.413997
-2.0844343	9.652717
-2.0447788	9.667057
-6.121612	-4.4738154
-1.4444884	8.292957
-1.1322997	9.643545
-0.9766993	9.37127
-0.7137816	9.014467
-0.71472865	9.155507
-1.6995342	9.458179
-1.8101349	9.45841
-1.6198659	8.958494
-1.5338062	8.902479
-6.10086	-4.4301887
-1.0904853	9.438884
-0.59091866	8.295167
-0.5506825	8.21695
-1.2361702	9.16742
-1.3299536	9.093551
-0.83980805	8.532776
-0.86007273	8.547234
-2.0428808	5.843234
-1.7224042	6.0741496
-6.149638	-4.502636
-1.3325856	7.8180385
-1.4669002	9.4858265
-1.494587	9.459154
-6.1158643	-4.4655566
-1.0689766	9.330522
-1.2672687	9.392716
-0.97063035	9.719077
-1.7207028	9.631447
-1.6262466	9.537374
-1.1624577	9.558425
-1.2109193	9.59133
-0.76635236	8.08062
-0.81108344	8.138435
-1.7765785	9.036243
-1.5655596	9.007312
-1.2598671	9.592231
-1.2505149	9.643979
-0.97379434	9.951453
-1.0021671	9.931428
-0.99031883	9.09951
-0.99045974	9.153387
-0.9971762	9.394561
-0.8985046	9.297891
-0.7011508	8.597764
-0.59751236	8.849342
-1.8481915	9.453846
-1.8015823	9.463503
-1.3500929	9.563608
-1.067608	9.663471
-1.1440471	9.755029
-1.1574842	9.713792
-1.669647	9.149203
-1.6855881	9.041337
-1.1568992	9.549548
-0.5862384	9.564172
-0.06785811	5.138039
-0.05121742	5.2303596
-1.9497135	6.229143
-2.0218644	6.260111
-1.646563	7.3707566
-1.639321	7.4318714
0.41009608	4.7279615
0.35831425	4.759224
-1.8511608	5.88157
-1.8824507	5.8417053
-1.4883853	5.749415
-1.4375522	5.7757916
-1.6216663	5.834037
-1.5809296	5.7209167
-2.0284407	5.902224
-2.042636	5.864353
-1.844266	5.933552
-1.904549	5.953073
0.16227274	6.859434
0.07036069	6.9554014
0.07290043	4.8125963
0.11964939	4.7419825
-0.0051181237	5.9362545
0.08362984	5.8620625
-1.7807988	5.749036
-1.6894876	5.80647
-1.750946	6.6573687
-1.694482	6.5999117
-1.5414399	5.9300466
-1.5686033	5.830483
-1.7536256	6.1643367
-0.9675177	5.6982603
-0.9223677	6.3276067
-1.1633025	5.7741194
-1.4577059	6.906938
-6.124793	-4.4744344
-1.7274078	5.6237326
-1.6499075	5.6785417
-1.300588	6.292448
-1.1617981	6.171447
-0.020213643	5.810315
0.06280819	5.767087
-1.0004805	6.18168
-0.9756779	6.0394006
-0.81371456	5.8421607
-0.629003	5.9865165
-0.89125854	6.441404
-0.8442549	6.447405
-0.6035205	5.809571
-1.1846789	5.924731
-2.063433	5.6762457
-2.0686512	5.6510253
0.13553298	5.750553
0.202212	5.7328973
-1.2783988	5.570626
-1.3279954	5.621342
0.9556222	4.710504
0.7873556	4.611458
-0.87866575	5.756607
-0.92905957	5.6295085
-1.2481087	9.584356
-1.7485867	9.222904
-0.9305089	9.530659
-1.5211079	9.441692
-1.4707999	9.160218
-1.1390483	9.217516
-1.366148	9.500596
-0.820291	9.18283
-0.884323	9.9195795
-0.40698674	6.751941
-1.4798704	9.356256
-1.9253658	9.545279
-1.0575913	9.0652075
-0.88043076	9.290917
-1.0085702	9.179205
-1.225486	9.591308
-1.117417	8.9973
-1.023528	9.2595215
-1.1769301	9.718806
-1.0062431	7.5625887
-1.6821901	9.286387
-1.2540463	9.547122
-1.6719499	9.0811
-0.95379174	9.008154
-6.111956	-4.464791
-1.814675	9.280887
-1.5300711	6.962043
-1.2011874	9.479401
-1.2620839	9.322764
-0.8369284	7.8414297
-1.683357	5.834535
-1.6665438	6.937965
-1.6501286	6.8436093
-0.313491	5.46694
-1.489981	5.6522818
-1.6297476	5.7866917
-1.2565491	6.41247
-0.06039555	5.937201
-0.007953781	5.8552084
-1.2049483	6.8215485
-0.5659106	4.8554688
-1.4317412	5.9758906
-0.9465184	5.503594
-1.2164673	6.488915
-1.6678911	6.150265
-1.2917261	6.8833966
-6.1468015	-4.4888287
-0.1635996	5.341096
-0.73921627	6.3612657
-1.5055556	6.479492
-1.6199012	5.806848
-1.2250736	6.9596095
-1.472648	6.257326
0.46139506	4.8333793
-0.70120054	5.6152577
0.45182475	5.9614935
-1.8933119	5.9680896
-1.2581917	5.9485755
-0.8336358	5.672482
-1.1264516	5.9123926
-1.1951183	9.38532
-1.7433571	9.239685
-0.88941765	9.538944
-1.5867265	9.386374
-1.3292441	9.225643
-0.529453	9.670981
-1.2373892	9.528098
-0.5835328	9.231716
-1.024951	9.757622
-0.45460197	6.8496985
-1.5305895	9.204573
-1.7797862	9.462098
-1.0700821	9.072703
-0.782273	9.284268
-1.8005127	8.791123
-1.2191231	9.513853
-1.2789468	8.774951
-0.9849648	9.272043
-1.0992792	9.653225
-0.96919185	7.657346
-1.6851158	9.012214
-1.2221346	9.540522
-1.386279	8.921215
-0.9373729	8.858051
-6.125953	-4.4970818
-1.7718107	9.3024645
-1.5272359	7.0632463
-1.2105914	9.636364
-0.9934099	9.106968
-0.9337698	7.8064594
-6.122855	-4.4776874
-1.6650896	7.0280027
-1.7279766	6.664027
-0.64514107	5.6569076
-1.3778044	5.674505
-1.4694818	5.787827
-0.82667834	5.9271727
-0.059039004	5.8954806
0.01873541	5.843987
-1.0934083	6.786264
-0.53188187	4.842063
-1.0230833	6.2599626
-0.8419433	5.3634367
-1.2580597	6.416062
-1.6730417	6.273712
-1.5207647	6.211273
-0.26978508	5.583264
-0.07271092	5.324563
-0.076840095	4.755125
-1.602539	6.365568
-1.4749279	5.828128
-1.2549429	7.008186
-1.7583218	5.920837
0.48525992	4.847899
-0.6914664	5.6007795
0.41614968	5.986758
-1.7768172	5.978709
-1.7791512	5.803749
-0.05453316	5.4227657
-0.9720692	6.3375325
-1.2048439	9.615692
-1.2212845	9.635293
-1.1923515	9.370645
-0.91718805	9.366228
-1.5091636	9.279646
-1.5832912	9.27293
-0.7744615	9.235404
-0.80484134	9.288759
-1.7361202	9.526397
-1.881888	9.538685
-1.3827388	9.441005
-1.2232664	9.544053
-1.6967422	9.485909
-1.7882371	9.479836
-1.1343547	9.442149
-1.1051382	9.395175
-1.114503	9.574383
-1.1332226	9.512239
-0.7193633	8.85894
-0.9435215	8.694565
-1.071984	9.3207035
-1.1350777	9.250811
-0.3120251	6.7982645
-0.35728756	6.8099546
-1.6038203	9.251993
-1.1380448	9.570822
-0.9990915	9.102957
-1.0312414	9.115326
-1.096654	9.341495
-1.0915401	9.397489
-0.6344667	6.2917976
-0.6370005	6.3158474
-0.381079	6.036334
-0.31523636	6.02706
-1.5923415	6.4708915
-1.7904431	6.131692
-1.5586402	5.9128118
-1.7228528	5.887258
-0.04752125	5.6796594
0.014364459	5.591552
0.8138346	5.176638
0.7875747	5.182515
-1.7303861	6.0915093
-1.6247972	6.081552
-0.42396787	5.699604
-0.40086186	5.6516714
-1.2918618	6.4806385
-1.4898651	6.257563
-0.8873716	6.7561235
-0.8606251	6.7643285
-1.2958351	5.9908237
-1.2844658	6.345509
-1.9434074	6.56966
-2.0100098	5.8138313
0.17768857	5.8696465
0.15314265	5.9028063
0.16676466	5.1395674
0.25334275	5.0388784
-1.4427687	6.631098
-1.7999895	6.795841
