54.36944	59.608418
54.078712	58.33774
54.915863	60.201893
54.755566	59.989655
55.040398	58.152126
55.031925	58.31577
54.46336	59.701424
54.379753	59.52229
55.128223	57.975784
54.361355	57.877174
56.195927	58.816555
56.232834	58.82835
55.400986	59.44515
55.444492	59.12281
55.21171	58.14033
54.06345	58.48157
61.291252	61.40575
61.225666	61.342167
56.56969	58.82993
56.68721	58.55004
55.101562	57.537476
55.43537	57.476414
54.858597	57.677097
55.893875	58.42653
54.27335	58.05901
54.23674	58.042763
54.463036	58.905308
54.608078	59.13305
54.695374	60.10962
54.32732	59.430435
55.35677	60.1021
55.4506	60.01523
55.551853	59.479595
55.290688	59.28836
54.9995	59.045135
54.6937	58.16949
56.47032	57.451992
56.39957	57.89148
56.24673	58.69101
55.45808	58.06845
54.9997	60.34704
54.646244	59.99649
54.72371	60.018864
54.78897	59.879574
55.51226	57.916805
55.4223	57.816475
54.29304	59.15033
54.104458	58.527008
55.41225	57.911026
55.282696	58.05174
55.099144	59.835327
55.034092	58.991188
55.293118	60.1311
55.220013	60.187458
54.77654	59.901814
54.8027	59.838665
55.64611	58.77865
55.803715	58.689472
55.828022	58.87803
55.834366	58.831135
58.894745	57.30498
59.136726	57.4233
55.942764	56.58859
55.87609	56.118946
55.81116	57.499645
56.21531	58.200108
59.14276	57.4489
59.340996	57.392036
56.19611	56.75299
56.70417	55.97973
57.725784	57.105015
57.663853	57.222904
57.026413	57.425583
57.019863	57.08592
57.374977	56.39736
57.325424	56.33704
57.069008	56.15022
56.9633	56.325024
56.102005	57.794308
56.85911	57.8571
59.420506	57.433052
59.40519	57.386818
57.12841	57.421696
57.916534	57.597862
57.104565	56.16105
57.373394	56.67082
56.40885	56.546505
56.330364	56.149174
56.738472	56.010258
57.07044	56.13245
56.93689	56.671413
56.88258	56.56963
57.51837	57.02208
56.629177	57.389328
55.767376	57.923317
55.889256	58.178253
56.902275	56.61662
57.02132	56.537975
57.1394	57.538166
56.799225	57.496902
58.50667	57.07593
58.257225	56.95676
56.914062	57.08317
56.50505	56.919914
57.30704	56.92184
57.455605	57.25139
56.491974	58.09017
56.061924	57.552822
57.12765	56.760525
56.92294	56.721977
57.06022	56.338863
56.820934	56.672043
57.598526	57.145325
57.589806	57.258614
57.22055	57.442326
57.210403	57.408405
59.669014	57.41511
59.420208	57.394497
57.294945	57.283985
57.176228	57.081844
55.955944	58.888683
54.93434	58.734158
55.730194	59.405155
55.04363	60.32117
54.326405	59.024437
54.6341	58.32468
55.25819	58.81852
54.487816	58.323498
54.914516	59.545437
57.79456	57.546326
55.017242	58.71403
55.077217	58.956673
54.34851	58.18754
54.237286	58.48557
55.68473	58.90625
55.58384	59.007526
54.92255	58.086014
54.332073	58.67672
55.150223	60.268982
56.636253	58.70063
55.339005	58.703186
54.642513	58.964207
55.982273	58.728363
54.453426	58.187893
54.15227	58.335
55.97358	59.73927
56.136227	58.27772
54.596603	58.706806
55.324474	60.1837
55.02675	57.603775
56.056625	56.827255
55.625854	57.194843
56.457767	56.46442
56.437057	56.19202
56.478	57.001705
56.617573	55.953724
56.23166	56.922714
58.096973	57.449112
57.39236	56.931957
56.360085	58.42289
59.382736	57.526352
56.89809	56.916187
58.02572	57.139
56.307434	56.0542
56.0368	56.727684
56.667637	55.967377
57.200195	57.328087
58.706028	57.364433
55.90558	56.17413
56.40643	55.986
56.971035	56.159416
56.747066	58.114143
56.556797	55.982235
59.602783	57.39301
57.394676	56.72592
58.241013	56.96691
56.48604	57.007927
57.18151	56.25832
57.433826	57.798668
57.077198	56.28126
56.15084	58.469257
55.61657	59.043438
55.70314	59.28604
55.08178	60.333576
54.595776	59.407127
54.75013	58.40463
55.347572	58.60386
54.65049	58.503708
54.9269	59.78485
57.44649	57.39282
54.942593	58.661564
55.91952	59.608864
54.462738	58.315994
54.535606	58.560085
55.49215	58.95915
54.534416	58.428032
54.33323	58.24412
54.34807	58.45517
55.105392	60.35257
56.57036	58.750374
55.080654	58.88799
54.61545	58.966705
55.754585	58.186825
54.852318	58.057907
54.08736	58.39703
56.028152	59.56523
56.239197	58.29104
55.702354	58.855515
55.37193	58.12267
54.956013	57.482853
56.13837	56.64883
55.710453	57.204224
56.905476	56.29049
56.410904	56.428444
56.448235	56.66734
56.823463	56.31326
56.347866	56.867756
57.94265	57.507416
58.164833	57.48008
56.423767	58.404594
59.290123	57.386845
56.736286	56.990707
56.665333	56.875027
56.16688	56.127407
56.28846	56.386173
56.44328	58.00536
57.196133	57.14375
59.13113	57.411762
55.878014	56.225464
56.151676	56.566452
56.942898	56.100353
56.822037	58.103786
56.547993	55.951866
59.91654	57.383316
57.588825	56.52781
58.428417	56.98767
56.485283	56.130257
57.17227	56.31507
57.3363	58.12117
56.135662	56.26359
54.65275	59.845844
54.719418	59.790226
55.70417	59.2345
55.707024	59.200397
55.865196	59.30016
55.428974	59.290253
55.76674	58.051426
55.48054	58.064014
55.838963	59.63825
55.737392	59.538784
54.67529	59.75691
54.894127	59.709843
55.051235	58.99488
55.42216	59.548107
54.54734	58.863102
54.674778	58.817802
55.30065	59.987946
54.995922	59.7577
55.20611	58.01341
55.185776	58.103905
54.76544	58.46279
55.588543	58.998695
57.352917	58.072197
57.0627	58.236835
55.20446	59.56307
55.00338	59.835766
55.21049	58.55528
54.24661	58.159878
55.949646	58.90696
55.918076	58.86096
57.799984	57.4594
57.7092	57.252686
56.692825	57.42319
56.7638	57.52288
55.950424	56.92768
55.963596	56.930202
56.56826	56.638317
56.61892	56.597202
58.384617	57.19604
58.641476	57.31359
58.20056	57.463696
58.22186	57.385967
56.38276	55.974533
56.521637	56.073795
57.380802	56.400642
56.535892	56.514397
56.956043	58.154003
56.813263	58.153267
56.786953	58.19383
56.726906	58.16551
56.12387	56.398445
56.459824	55.818108
56.43822	57.560905
56.497528	56.48802
58.367676	57.530697
58.182346	57.450607
58.979343	57.210575
59.00008	57.349777
55.995495	56.291843
56.020226	56.266575
