52.706608	63.642273
52.918877	63.393803
51.689156	63.405514
51.934498	63.130684
52.405647	63.020195
52.2667	63.447803
52.743683	64.171524
53.362106	64.13591
53.554436	63.677887
54.193752	63.327644
53.85748	63.685257
53.714638	63.59852
53.932693	63.656
53.921703	63.63889
52.512695	63.297195
52.53764	63.42167
54.319233	63.14294
54.43574	63.169018
53.241936	63.19812
53.288914	63.107727
53.5166	62.41393
53.44209	62.650795
53.49059	63.217545
53.611553	63.143642
52.793957	62.345383
52.847893	62.33738
52.506294	63.932827
52.03466	63.612442
51.89544	63.499954
53.24194	64.05132
52.480385	64.08262
52.69254	64.15791
51.78659	63.625294
51.752827	63.620907
52.18479	63.585148
52.221874	63.352882
53.857292	62.859734
53.85006	63.112885
53.484993	62.24646
53.42653	62.276382
52.376728	64.057816
52.33324	64.01043
51.74429	63.60819
51.819145	63.633224
54.29258	62.67955
54.226013	62.620678
52.83456	62.71433
52.95703	63.08404
54.21144	63.359
54.221657	63.23294
52.254715	63.764362
52.556667	63.99949
53.724606	62.961334
53.590935	62.831757
52.5169	63.850243
52.38472	63.74121
53.779774	63.463657
53.412556	63.585598
53.485386	63.406425
53.369183	63.264446
52.105076	63.074448
52.331318	63.16513
54.80232	61.64408
54.88159	61.662994
53.98927	61.37566
54.098625	61.78852
54.589314	59.759293
54.774017	59.865673
53.36817	61.21097
53.544033	61.124096
54.120945	59.53875
54.22332	59.428085
53.497875	60.725697
53.560917	60.72172
52.5714	62.460167
53.520927	62.254772
54.379044	61.70796
54.296436	61.78117
54.53006	62.519062
54.646545	62.403202
54.483574	59.613316
54.346813	59.706734
53.337692	60.246155
53.775196	60.329865
53.232586	60.320576
53.078545	60.47301
53.72669	62.149967
53.42931	61.401443
54.105484	61.353718
54.06805	61.335804
54.100708	61.323387
54.345356	61.564564
53.142433	61.124718
53.298023	60.957745
54.119488	62.46328
54.231125	62.75683
54.062874	60.965572
53.82764	61.100033
52.538055	62.018787
54.259815	60.638454
54.721893	61.263985
54.394325	61.52807
52.66681	60.94262
52.693905	60.83208
53.217182	60.318333
53.039932	60.37585
52.8936	61.184334
52.94286	61.280167
53.90292	61.83039
54.19462	61.51321
53.60246	61.046715
53.74044	61.024654
54.165867	59.738956
53.056076	60.51968
54.736626	59.97162
54.77066	59.842335
54.184696	59.7973
54.375736	59.758083
53.75952	62.08309
53.60064	61.90851
52.926125	63.849514
53.28596	63.22541
52.490856	64.21713
53.744682	62.818188
53.411327	63.845528
53.495987	63.968197
53.285233	63.693207
53.120564	63.661114
53.26599	63.999985
52.202858	62.768326
52.92978	63.326168
51.67962	63.50311
52.8775	62.94169
53.99737	62.4149
52.7123	62.962822
52.386044	63.096127
53.470585	63.13825
53.78735	63.94287
52.585747	64.15301
52.933903	62.190792
52.868507	63.63999
53.86544	63.903534
53.166687	63.01109
54.10342	62.9892
52.5044	63.060074
51.886425	63.803204
53.98864	63.497517
52.507	63.69164
52.896793	63.776764
54.453175	62.607616
53.798996	61.725307
58.22092	60.709587
54.738544	61.974834
54.64014	61.50523
54.20166	61.847187
53.273838	61.184906
53.594078	62.03424
53.24772	60.278408
53.651424	60.03388
54.695282	61.47479
54.494255	60.597248
53.038	60.953617
52.766396	60.368828
54.556286	61.86638
53.970478	61.454243
54.00154	60.952484
52.766006	60.763115
52.94688	60.297718
54.275932	59.903458
53.06702	61.14297
52.977833	60.741634
54.709053	60.996407
53.76584	60.863632
54.782402	60.39384
52.721817	60.54164
53.346367	60.523895
53.843063	61.086143
52.51908	62.19901
52.92699	60.32263
53.67831	61.061657
52.788403	63.74976
52.268726	63.19368
52.59239	64.196075
53.84369	62.75604
53.14952	63.95249
53.563194	63.943134
53.245285	63.800858
53.129494	63.830254
53.375793	64.01197
52.05301	62.897778
52.863224	63.565063
51.67961	63.487553
53.004677	63.18557
53.341877	62.60307
53.734047	63.336746
52.49112	63.183308
53.46234	63.271725
53.838947	63.96573
52.605602	64.058754
52.826416	62.1109
52.733692	63.674072
53.669926	63.74522
52.838924	63.050545
54.24711	63.074783
52.550934	63.08761
51.881023	63.719437
53.81257	63.074142
52.420547	63.564438
53.735703	63.152977
53.896088	62.57766
53.880066	61.92279
57.674347	61.24357
54.559387	61.784615
54.680107	61.60309
54.073204	61.824986
53.446606	61.226078
53.646248	62.115307
56.22218	60.07329
53.40351	60.212593
54.44381	61.947903
54.382526	60.628593
53.19279	60.734173
52.96254	60.621994
54.473595	61.786823
53.99643	61.456745
53.84583	60.800167
52.7483	60.836758
52.86523	60.360733
54.327347	59.877033
52.975483	61.132473
53.592865	60.625843
54.59487	61.195835
53.664776	60.70534
53.82663	60.408264
52.9087	60.60428
53.337406	60.461
53.968086	61.274437
52.83068	62.04572
52.933983	60.453556
53.71682	61.18234
53.482548	62.714714
53.08985	62.553642
53.97647	63.96659
53.85908	64.02302
53.153175	63.485092
53.27175	63.56705
52.290745	63.411873
52.578266	62.814247
51.875378	63.250153
53.022667	63.716118
52.653156	64.22032
51.918076	63.402016
51.893105	63.50632
53.0829	63.67327
53.14931	63.6867
52.893463	62.65702
53.15541	62.62099
53.750053	63.279095
53.759247	63.046177
54.012825	63.221004
