-0.57548755	-3.8512475
-0.9241482	-3.9768205
-0.47385064	-3.7472634
-0.58917725	-3.8451865
-0.4184243	-3.8148825
-0.49722087	-3.7955704
-1.5276734	-4.0367746
-1.5327244	-4.117428
-0.6214432	-3.7309191
-0.379109	-3.8203864
-1.3529705	-3.894898
-0.69640625	-3.6119459
-0.2380153	-3.8687959
-0.18797846	-3.8698814
-0.5252939	-3.7633693
-0.5983231	-3.729805
-0.26768178	-3.8871455
-0.10077992	-3.9944844
-0.5768904	-3.7032232
-0.6591156	-3.673935
-0.4975594	-3.4917407
-0.504234	-3.5165377
-0.17309058	-3.8269856
-0.19035403	-3.837389
-0.21796413	-3.9006321
-0.31026104	-3.881884
-0.12375532	-3.986323
-0.1765766	-3.896943
-0.70102286	-3.9124315
-0.465228	-3.7790022
-0.44606137	-3.8453608
-0.33490536	-3.9174528
-0.6218117	-3.8011274
-0.579083	-3.7942457
-0.20320033	-3.8348758
-0.41561252	-3.8929782
-0.08635694	-3.8608148
-0.1371921	-3.8215137
-0.52880114	-3.7653446
-1.1777188	-3.8436842
-0.52117753	-3.9098203
-0.5417333	-3.8584414
-0.6665979	-3.693854
-1.4459493	-3.992209
-0.25095335	-3.8193233
-0.24628982	-3.8341374
-0.2936533	-3.8962047
-0.49092895	-3.922593
-2.000324	-3.9004843
-0.20803285	-3.8744285
-1.4094106	-3.9315546
-0.48650318	-3.7400599
-0.1632068	-3.963445
-0.13941309	-3.9747238
-0.38161677	-3.8126223
-0.9348324	-3.956821
-0.28073964	-3.8408592
-0.24825147	-3.8530202
-0.41182303	-3.7752688
-0.2689061	-3.8427935
-0.8271827	-2.7696745
-0.9735337	-2.7010958
-0.9182288	-2.8211963
-1.0299388	-2.8108258
-0.90515155	-2.965101
-1.0954452	-2.8660834
-0.99821067	-2.6703315
-0.80542487	-2.8102741
-0.8848629	-2.8927305
-0.8796652	-2.8666306
-0.5880553	-3.4645462
-0.67867345	-2.9663339
-0.90796065	-2.8115363
-0.7968269	-2.928124
-0.85402054	-3.1925263
-0.84211725	-2.9442873
-0.729306	-2.9307265
-0.7102175	-2.921559
-1.4768791	-3.3830554
-1.190849	-3.3753567
-1.0386424	-2.5628023
-1.0318142	-2.5400136
-0.9636779	-2.8871784
-1.3078076	-2.8610249
-0.96425176	-2.8313465
-0.6840622	-3.0063567
-0.9003581	-2.9381635
-0.6263901	-3.0237916
-1.1395572	-2.7718208
-0.81563836	-2.8764935
-0.8591424	-2.9358544
-0.765907	-2.962837
-0.98541594	-2.8423638
-1.0039799	-2.8821142
-1.2171595	-3.015814
-0.9322043	-3.0505095
-0.80272883	-2.9122524
-1.272491	-2.8053696
-1.1276155	-2.5868795
