6.796335	17.781963
5.8412566	18.671183
6.9844427	18.650799
6.2399864	-2.5636804
6.0611253	18.947918
6.490712	17.172134
5.6427474	-2.2701473
21.660366	6.851882
7.1728625	-3.5880642
7.3736386	18.604765
6.6813445	19.47622
5.6522446	20.068075
5.825992	23.967216
6.879701	22.059256
7.319702	19.55914
6.872506	19.287897
19.288023	3.9500155
21.573267	8.6039295
6.9746766	16.232172
7.252515	17.257788
7.253249	-1.3253627
4.8437185	20.98973
6.4700837	18.701843
5.623207	20.929712
6.527161	16.474947
3.26126	3.8098419
5.0112987	-0.85777766
5.916153	-2.4650064
5.4638257	18.718382
6.6811543	17.635923
6.923759	-1.7413694
7.1543546	-3.0214934
22.957611	9.359463
7.4496555	17.842445
6.2687564	17.346455
6.074815	19.102276
6.6345434	18.39299
20.69371	4.2954197
3.2132814	3.149806
6.6192	16.007698
6.155338	14.276726
20.506023	4.540711
6.4283304	15.145452
5.207956	0.0006802795
19.08232	3.8728201
5.509559	20.803524
2.813032	2.862713
4.093443	22.74024
2.7332456	3.3212144
6.369173	18.378725
21.24814	7.153376
4.4109187	0.25868675
5.841122	20.132221
6.049069	17.814323
3.1179597	2.382617
6.7295113	15.953146
5.8471723	16.39804
5.4137826	-1.6385586
5.5777116	17.824839
6.197612	15.820938
5.802592	16.828316
5.812817	17.313938
5.7475653	16.663803
6.4573674	16.762491
5.9959984	15.410079
5.198285	20.463215
3.9034748	-0.06289255
20.14401	5.226932
20.479353	5.6776333
19.017595	2.98681
18.958605	3.0491278
19.14458	3.1027944
4.7546787	0.15653515
20.174683	4.976422
19.664734	4.559915
21.934835	7.183133
21.316317	5.470153
20.324675	7.530027
4.6639085	-0.15720953
6.9943333	16.951454
5.580047	0.0062935217
6.6966753	18.213598
6.8453183	16.088333
5.2115827	-1.7339363
5.643338	17.692692
4.0014405	0.16835257
5.1243095	19.693586
5.923621	-2.052921
6.389708	-4.538876
19.242317	2.9664786
6.9586487	-1.0718483
4.6074634	20.810287
5.3361115	21.540241
20.731043	4.2387447
20.20832	4.9189215
20.299824	6.993537
20.493507	5.509485
4.22053	3.088195
3.3414967	2.3595624
5.6104565	19.132341
5.155901	1.0151739
5.484568	23.84308
5.012468	22.430311
5.887926	23.401358
5.745946	21.738638
4.2075024	22.909542
6.3879485	-1.3998482
7.3263855	16.818644
6.33165	-1.040969
20.909206	10.606356
5.26802	21.556587
5.2080474	21.825062
5.8726954	20.314579
4.419934	22.695473
4.735428	1.2454556
5.040115	-1.3978553
21.003593	7.3023405
6.3894553	18.480673
5.2747784	18.604555
5.780609	22.560328
6.200545	0.0073950947
6.834784	18.053825
19.522953	3.8799517
19.054672	3.7852097
7.2536707	18.403694
20.767744	10.57279
7.517861	17.472528
7.062734	16.101286
3.7026205	2.1241581
3.5157728	2.265996
4.8462343	0.39297634
7.2808657	20.110292
6.228556	-0.40725744
6.582186	20.591349
4.069999	2.3795047
6.2344666	20.447023
4.769669	19.945581
4.6825013	20.71453
4.5069513	-0.058494188
20.801226	14.662044
6.258015	-4.089469
6.1220474	14.3481245
6.394022	18.446096
6.869384	15.54686
21.239456	11.628799
6.93626	15.876093
20.472908	14.469667
22.325798	12.26429
21.105032	14.037817
7.070781	16.1214
6.3143845	18.239529
6.4601426	16.62559
6.3752	15.2949295
20.5592	11.772767
20.55304	11.648128
5.0614214	20.495237
6.7557526	19.694963
21.158937	14.883137
4.195299	22.390547
5.5294967	21.482422
21.09843	14.522687
22.412533	12.601023
6.0180073	15.037901
5.003954	22.124088
6.6219015	18.22856
5.019389	19.494728
21.213318	14.74723
21.989264	11.330178
6.5681453	15.752486
21.039885	11.767252
6.840638	-5.211827
21.302876	11.121267
5.9284077	19.238974
6.056502	-3.1473582
21.438461	11.386628
6.6540213	16.22382
20.946438	11.653484
4.9925256	20.885523
5.176156	19.47877
20.484852	14.381768
20.938118	11.2239895
6.207202	-2.6099238
5.2253666	-1.9822123
5.735115	17.453373
5.849366	17.7969
