4.063041	22.005487
3.231641	4.24823
4.998991	22.585693
4.1233897	22.201494
6.168995	14.119185
5.647706	18.211084
5.4815397	23.359627
7.075354	0.11184883
5.0350394	3.7247381
6.5541654	0.3744861
3.6557257	5.3781567
7.6029353	20.612398
5.0850534	22.898994
21.503496	15.2349615
21.076946	15.790516
4.2400694	22.854105
5.751309	3.7604082
6.0042295	3.5284765
5.9005456	3.6305609
6.676035	22.739162
6.1482267	15.498381
3.0720668	4.0876184
4.0528703	22.611713
4.622752	20.08385
4.3595295	20.956842
4.2019877	21.58693
5.2694764	24.091934
20.377043	15.586823
5.751911	3.863437
21.15249	15.351159
5.5340896	22.665222
5.3824105	22.848448
4.1280613	22.552485
22.282726	7.6359005
4.18282	-0.08272446
4.3878846	21.068457
20.34701	15.595601
4.838055	2.91146
3.844309	4.829618
21.06142	15.6014385
4.661175	4.910553
6.442785	15.414176
5.342941	22.854063
5.94222	3.0932617
