6.9781475	-5.1697755
21.504702	6.093068
7.3467736	-4.58804
6.893034	-4.9184422
6.268146	0.48897856
7.1754866	-4.948225
7.221549	15.732361
19.94362	3.4869878
6.450506	-1.4590207
6.4167604	18.87416
7.1809545	-4.024216
7.0954604	-4.2519526
7.2450347	-3.0937362
7.2342825	-3.7485416
3.6658056	2.2693038
5.675221	0.8128995
6.9830146	20.366026
5.5394583	19.610601
4.5005026	1.0409046
20.897512	7.259297
7.140409	16.02429
6.9639506	-3.2250838
7.557082	17.509172
7.356291	16.157848
22.441269	7.716922
3.4397197	2.7116423
20.595186	6.9692807
6.1324806	14.192213
6.9287877	-5.2734065
6.8262963	-4.636558
3.3776038	2.748634
19.921928	5.319385
3.107597	4.950063
4.1200466	22.754992
19.796337	3.3672404
21.408411	4.6096516
4.507625	1.1402115
6.6055593	22.229342
3.9463277	0.07687605
21.002388	8.817914
21.305637	7.5962596
6.8667903	-5.3894467
20.541014	9.084724
21.99943	7.1442523
3.24455	2.3909569
20.2644	7.7907515
3.535806	0.2900129
6.736203	19.542051
5.056014	-1.8360823
3.56243	1.5295458
3.5037353	1.2690728
2.8678057	3.6987405
3.401463	2.9578903
20.463055	7.8328404
4.1517677	-0.56424135
5.684653	-2.6799746
6.456798	14.664937
6.358802	1.0919504
4.2398868	2.818164
3.1394196	2.5655665
6.84495	-4.4296837
6.4988184	-5.0788403
21.392199	7.11815
19.834784	3.346962
4.080332	22.735252
3.899189	1.4983315
6.1782055	2.8236976
4.415091	21.002161
5.537934	18.42365
6.28958	2.867986
4.7383127	2.7019794
3.170319	4.349337
2.9435835	4.501345
6.5957556	20.935562
4.5202665	1.4903309
6.1909776	0.64806193
4.799606	23.10932
4.2592716	22.854385
4.614202	2.4586406
7.498856	16.239561
21.921566	11.696811
21.286503	7.9073596
21.494743	8.743621
5.2850413	1.2249389
6.681922	15.385448
6.676772	0.9164105
5.707723	0.7560282
6.714761	0.9756324
7.561321	20.589226
3.5480154	3.0283468
22.207792	12.275997
4.633607	1.1542717
5.2165875	-0.83763385
21.72332	8.604843
7.180748	-4.28463
3.573944	0.12959105
3.1303177	4.151304
5.986274	22.482006
6.732517	19.827808
6.530303	22.206251
20.451458	7.8466835
6.6658936	-4.599578
4.3012123	-0.7441409
5.0483217	23.164055
5.989695	0.52366745
6.2690964	1.4467424
5.5717173	22.077929
6.0415587	20.766237
6.969749	-6.120492
7.3086567	-6.9956326
20.283686	8.168772
7.3020897	-6.9748626
7.3134017	-7.1005735
6.9455338	-4.3300204
20.443247	13.937146
20.976864	13.06343
7.199266	-5.9852767
7.1216383	-6.335727
7.30761	-5.4827614
7.306327	-6.9786963
21.205528	15.581554
7.0011816	-6.0795627
7.4166236	21.493288
5.311564	23.074093
6.5270596	14.8871975
5.6276326	-3.007548
6.945073	-5.0338626
7.326208	-5.4808006
6.9869456	-5.7075324
7.3009415	-5.813049
7.23685	-6.7356396
7.486586	16.622318
22.367023	11.446835
6.698502	-4.589154
7.0551143	-5.6494074
6.755821	-5.3805842
20.8749	10.320117
5.604425	-2.011837
7.1875796	-6.530722
7.1251183	-5.8472114
7.191658	-6.089987
5.6314344	19.7169
5.535113	18.352697
5.349347	18.082092
7.317314	17.04239
20.78058	7.8180146
6.1299534	-4.034511
6.8519583	-5.8619304
7.08895	15.636695
6.219129	-4.0063915
6.78734	-5.559866
6.7157397	-4.4306183
21.169338	4.321997
7.322323	-5.212904
7.494353	-2.9596593
7.3210797	16.497625
4.8930764	-0.56465167
6.875079	19.6619
4.282163	1.5513049
6.588528	18.918213
3.264458	3.8581965
6.5791736	21.317507
5.0362005	0.21167661
6.7637625	-4.984147
6.4460683	19.084206
5.728082	19.607096
5.92425	20.096487
6.024717	-2.5174847
5.065281	-1.9563913
6.761905	-3.381672
5.7971025	-3.3654292
20.716326	7.8858166
6.133571	-3.8779616
20.186218	4.0512815
22.3739	7.4000254
20.272886	8.67978
21.27965	7.8130903
21.295383	8.39583
21.867771	7.948487
22.4964	9.878314
6.533167	1.1612585
4.8589153	1.7205678
4.8937936	3.5004518
4.8481555	2.426936
5.8191023	3.3111174
5.2166734	22.337622
3.7165542	2.6376903
4.4094343	3.7702372
7.28239	22.633823
4.634777	4.0323315
6.388571	23.63333
5.5163474	23.779615
2.9317696	4.4575276
20.565096	5.31877
21.18286	5.0303454
21.836582	5.7893386
21.955095	5.5688763
20.452255	7.0027814
21.53636	7.6053367
22.81313	8.844018
22.763882	8.773557
21.052593	9.833241
22.309633	9.544983
22.81641	9.479963
21.07532	11.58267
22.55212	10.594438
22.653187	10.672126
6.9674144	-2.0263226
6.5809026	-1.5444882
7.030201	-1.6362091
23.018917	11.878325
6.0651603	-0.9527436
6.555357	-1.0841074
7.84093	20.55567
6.803283	20.48274
5.381747	2.4054348
7.632572	21.109413
7.599377	21.554798
6.4986277	2.4341984
5.8450294	2.5879529
7.6407886	20.11262
7.7417564	21.430922
6.053123	3.161949
6.2981706	1.9038178
7.3124294	21.452255
6.2939324	2.9428263
6.1644936	2.9152644
6.8498664	22.454304
5.2035384	22.404213
7.092486	22.53309
4.048433	5.055467
4.9118857	3.6877172
4.7256184	3.5897727
3.4057178	3.4932554
6.9327736	23.009045
5.1325545	23.000277
3.004011	3.4000432
4.903702	4.0864916
3.3200312	5.411761
5.97702	23.24247
5.7748117	24.472223
21.867304	6.230015
21.449612	8.860971
21.250835	9.094196
20.978485	9.940332
21.401827	10.122825
22.36967	10.210248
21.659277	10.891466
7.2860327	-2.1809049
22.938541	10.832999
6.3034573	-0.93302405
7.6609974	20.868614
7.1772523	-0.57349557
22.340103	13.042747
6.844799	-0.49411303
7.0951004	-0.3095259
6.563675	0.7622854
5.899299	1.4087697
5.9572477	20.030691
6.5301375	1.9583062
7.4818716	20.365871
6.4688272	0.48951373
6.7408824	19.704319
6.608554	1.1213114
6.3461337	0.6684465
6.5875535	1.3051174
6.51314	19.959814
6.457111	1.119311
7.0135098	20.931353
7.5145354	21.72936
6.2919188	2.6426322
6.235772	3.2794394
7.046747	22.975824
5.3264465	22.958181
5.568925	3.335551
4.7672477	4.080208
20.587	15.719216
5.41047	22.321127
5.9506454	22.80914
6.629212	23.697449
6.5415163	23.561584
7.2562294	21.902405
5.791463	23.654928
3.4755542	5.3582397
3.5697157	4.940865
5.733096	24.531017
20.385689	6.5957375
20.242985	6.076629
20.507038	6.413003
21.328932	6.6125684
21.830307	7.073445
21.89031	7.605273
22.067036	7.90292
22.111048	8.272322
21.282244	7.8293333
21.328197	8.474225
22.728222	9.119535
22.759836	10.8976965
6.0826297	-0.17285371
22.806011	12.861317
5.942276	-0.69358635
5.8571987	0.46258894
6.314024	0.39982706
21.328573	13.958051
7.1371117	-0.7896762
7.1508493	20.494694
6.644683	0.71182317
6.6938562	20.817606
6.026748	1.0011883
4.777547	1.3449913
6.9896545	20.944502
21.886984	15.252881
21.409672	15.491094
4.689225	2.4358673
6.7410307	21.343227
6.7971997	22.32774
6.452214	22.634193
20.679409	15.68327
6.78619	23.128124
7.103701	22.891037
4.9857507	3.752003
5.355875	23.216692
4.2648892	4.5917077
4.058092	4.6790037
3.5830967	4.8864117
5.3172393	23.713734
5.745799	23.494577
4.3429947	22.89533
5.114786	23.457075
5.852981	24.471865
20.251554	8.679798
22.207697	7.847124
22.382378	8.275782
22.556545	8.416192
22.220646	8.136674
22.322659	9.0721655
7.907989	19.73869
6.516286	2.4343884
7.3372774	21.859211
7.8311315	19.998787
7.630473	21.671398
4.5373344	2.479261
6.226976	3.3295064
5.282535	22.849287
4.2631855	4.300844
6.719404	22.422392
7.115522	23.079403
5.122409	22.570036
3.7280264	5.0313087
3.953577	4.897557
4.362896	5.319459
6.809047	23.423733
2.9476218	3.9391837
20.957962	7.0932193
21.900879	7.0407796
22.216434	7.1170034
21.492378	7.771066
21.416502	7.89764
21.28005	8.159702
21.210085	8.507782
22.152618	9.997822
21.684856	12.093854
22.410461	13.166101
20.862427	13.038989
21.209135	13.65377
21.999352	12.958703
6.081245	-0.22897997
20.574951	14.262042
22.254456	14.46232
7.4533763	21.604858
6.153697	23.084389
21.866255	15.33258
21.636522	15.117581
4.898361	2.2300167
4.864201	2.0155737
5.1415815	3.336303
3.7798755	4.8460507
4.040497	4.699186
3.1868682	3.573686
7.274514	22.216831
6.936713	22.591194
4.308434	4.258792
5.143924	3.9330277
5.9875	22.977648
5.5806785	3.5926275
4.3695908	4.9531145
4.490768	4.4724956
7.153693	22.654148
5.2989416	3.264111
5.170913	23.201496
5.13417	23.126158
3.2865567	4.957641
5.449387	22.732508
5.234365	23.927662
3.0850837	3.7793672
5.0489216	23.821781
19.55667	4.9430094
6.2235594	-4.0203843
7.0794306	-2.0070376
4.930749	0.93701077
4.964913	0.7306529
7.2391706	-1.3448344
6.928893	21.567234
4.9438105	3.5650153
4.510449	3.1184175
7.3054504	21.473127
4.997256	3.1890037
4.0656	2.1467993
5.434233	4.108571
