25.579031	11.518925
24.620983	10.793983
0.046552893	11.998876
24.834604	11.614118
12.691688	10.956706
12.344826	9.060733
24.99212	9.300299
12.560997	8.60221
-1.2303016	10.732469
11.8244915	12.9117565
11.621523	14.811223
26.02034	7.5773897
24.971375	7.0657563
25.20319	6.15129
13.226049	15.934424
27.09171	4.0501666
12.967159	16.31526
25.599094	11.3828745
12.399811	8.91352
-5.746839	10.3970995
-3.2053216	12.183051
3.744511	10.082351
25.003082	10.551245
12.836373	9.143729
12.757688	10.831618
24.623194	11.193096
25.15201	10.235715
-5.188908	11.032132
11.745052	10.856061
25.830563	10.313946
25.122505	10.979375
13.171392	12.471319
14.040739	14.25916
12.510043	9.579388
-3.7310388	11.906109
25.414215	8.487501
13.388685	8.173388
13.077882	13.395982
11.421995	12.919522
12.324904	12.641159
24.644234	4.221896
24.556086	4.4748507
13.975485	13.933977
25.646954	5.884931
25.00417	7.8277173
13.057103	12.942885
26.049238	8.515752
24.980856	8.39024
24.700722	5.5041914
12.318486	14.937613
25.21529	4.1595063
24.678751	10.411878
12.559585	9.51649
25.541798	8.194895
24.130775	7.264024
25.751461	9.298396
26.059978	5.802307
13.144511	11.367304
12.271961	10.303899
25.084229	11.751452
24.899391	12.509183
24.599674	13.348431
-1.5608423	12.399916
-1.5062593	11.616712
-1.1200325	12.371934
24.800499	3.9240606
13.314176	8.453612
12.415187	12.135404
12.574378	11.5933275
24.63023	10.466485
12.548477	9.632858
24.929377	11.002489
-4.759954	10.150116
26.677544	6.01689
13.6309805	15.049257
12.96651	13.430755
12.004564	12.205881
25.892529	9.465437
13.502005	13.010162
12.982668	12.6734705
13.841332	13.716286
25.25276	6.0216475
11.14276	14.221614
26.060379	4.8318877
14.208138	15.820462
14.086027	15.991622
26.695932	6.556136
11.603799	10.797656
-3.0290537	10.981054
-5.8391213	10.967837
24.636068	4.3900986
12.1769495	13.2738285
12.922068	13.666055
12.901347	16.04004
25.797543	4.958156
11.780103	14.548464
12.578627	15.301832
25.604898	5.724331
25.17642	5.921913
-2.267977	11.691481
11.063133	11.767812
24.61039	8.554995
26.131815	7.5187
24.621689	7.269174
24.406345	7.9264026
13.229293	10.792348
13.638256	11.779261
24.454006	11.560192
1.0679793	10.462651
13.760145	11.932864
13.375613	10.454077
13.215447	8.174646
24.965942	8.628542
24.39677	10.796659
24.29035	10.382968
13.849891	8.872935
1.7170675	10.8443775
13.452952	11.423334
25.97956	8.321435
1.9282666	9.091534
-6.654744	10.40071
-3.3866978	11.008995
-2.6540663	11.210282
-2.0459087	11.526532
-3.000688	11.440632
25.024698	5.587972
11.246825	13.588669
13.4576845	13.408654
26.338701	5.2864203
24.160215	6.6301394
24.183846	7.0802193
11.59812	15.635991
11.68178	13.69692
11.671495	12.04673
-5.1865	11.144599
23.833107	14.363416
23.858822	12.635044
13.080568	9.241251
25.151197	4.6464953
25.267952	5.993941
13.821756	14.72711
24.56999	4.176309
13.761839	11.9946575
13.555275	11.959208
24.834646	8.524108
13.140696	11.4961
13.298493	14.151453
25.598143	6.2272153
24.22895	6.682622
-3.5281317	10.436511
-4.1784167	10.479904
-3.6229494	10.386536
13.798757	12.430854
23.952223	12.718708
23.956015	12.827824
13.260619	9.528924
-5.4721646	10.205181
24.82136	4.5681148
26.085754	7.417122
13.104491	14.887542
1.7390119	10.806764
25.261972	11.785386
12.820369	12.012819
-2.1531258	10.546368
-6.239396	10.588157
25.6128	9.857126
24.090315	12.588865
-1.7940352	11.48942
24.337524	9.358417
13.665004	8.3458805
26.195803	4.6871276
13.2212305	12.982559
26.185625	4.9410486
13.893683	10.724774
13.466843	11.083171
25.312658	9.522921
-2.793547	11.9786
-0.9270686	10.108
11.693721	14.036813
27.152666	7.4236975
26.636349	3.5521169
12.306573	16.541801
25.567047	5.155912
12.469923	13.424309
12.436191	14.680299
10.948759	13.411931
25.683308	5.8212023
26.13264	4.965872
11.584142	13.765717
24.103706	6.770817
12.897278	13.957847
24.771355	5.540801
25.231985	8.329262
25.442953	9.930783
25.05033	10.64233
26.234007	8.106271
25.427319	8.648891
24.649324	10.40906
0.4450381	11.304054
25.321346	10.496576
12.633827	9.830155
-1.959898	10.67594
12.663378	11.103553
24.4208	9.82817
24.75784	8.421056
12.356969	10.792339
12.045648	11.561169
24.9755	11.29194
27.172884	8.192478
25.701292	6.0511413
26.80932	8.604365
12.480637	13.253331
24.749481	8.875489
12.988629	10.288058
-3.8570447	11.567905
-4.453671	10.542318
25.13352	6.421485
12.713669	13.587893
12.2999115	12.184227
13.712048	13.461395
13.574274	12.251785
24.182173	7.0633698
1.1864618	11.307839
24.03875	8.423534
-1.3787354	10.121169
-2.2594485	10.373845
-0.60026455	10.826621
13.2424965	8.072906
23.974672	6.95632
25.204002	5.6453114
12.29861	12.048581
12.885341	14.408621
0.21025077	10.268262
12.756352	12.7690935
-4.673761	10.315597
-4.436925	10.492134
13.119828	15.083692
25.38032	4.7444854
24.94838	4.9411874
11.719028	10.147097
13.419074	11.610255
25.124407	4.246824
27.027515	8.388628
26.468943	6.627405
12.109518	12.371223
11.824643	14.900453
26.78552	7.8303576
25.14023	5.3379188
12.288771	12.96218
13.867873	14.642864
24.384865	7.2554426
13.524514	12.147408
13.93921	13.0980215
13.328864	13.889198
25.882486	5.7559276
24.48356	7.008369
24.406345	6.7965045
5.1864953	7.5580945
13.647889	9.514395
13.116843	10.767834
23.835207	13.881589
23.842201	14.316797
23.845608	13.594763
13.757313	7.217641
23.955475	15.010959
24.02076	15.374743
12.275173	12.929548
13.319588	9.306966
2.4143376	10.180883
2.4199898	9.02559
13.808895	8.0712385
13.083342	10.173124
24.261347	11.565136
24.60324	11.369123
13.706274	7.780357
24.005047	14.667219
12.508609	11.773912
5.5972195	7.9157743
4.3189554	7.862123
2.8087747	10.304508
3.2118905	8.765571
12.2731905	14.425414
13.361165	14.887839
3.7577677	8.7779455
12.729711	8.583071
3.776998	10.286357
24.514475	13.550636
2.4934316	9.799304
0.98376167	9.682367
5.601048	7.909418
4.9929895	8.347936
12.933914	13.000958
2.117528	9.1075945
3.7798743	8.203689
12.44804	11.418508
13.775844	8.280103
3.8852491	8.479436
4.2891607	7.8764925
24.637314	8.63546
4.399231	7.6963034
5.50417	8.083301
5.545787	7.8896575
13.566327	8.049656
13.472354	7.8431664
3.1527145	8.851764
1.5076733	9.55272
2.4468215	9.482705
24.013874	12.612815
24.037586	13.108331
13.856608	10.1806755
23.985918	15.326798
2.718135	9.736069
2.1338491	9.012041
23.936457	10.821626
13.55809	9.772465
24.385843	13.493284
2.8671873	8.926333
11.987379	9.908605
2.3092575	11.390389
13.640968	11.070696
12.703983	8.57836
13.440983	7.799876
4.7217464	8.351996
24.24891	13.274137
24.606571	10.697335
24.128555	13.062435
24.244297	13.383659
12.58682	10.172245
5.1946597	7.162384
24.083292	13.746782
-2.4150753	10.674539
13.701414	7.9617662
5.2816453	7.070353
5.4197483	7.068247
13.735439	9.057467
13.526915	7.8963513
13.53814	7.8069215
13.581364	10.3853855
24.941692	6.9916883
13.757544	9.899431
24.45243	9.662713
24.757143	8.663152
13.65204	7.654457
24.389387	10.065919
25.017523	9.631466
24.593693	7.5171013
12.129052	11.545153
24.401026	9.491862
-6.6071157	10.686345
-5.8814926	10.159162
13.420733	8.7234335
24.058142	12.509851
23.97774	11.932693
23.993868	10.953574
13.717069	7.269912
23.86245	11.67271
24.287092	13.2835865
-4.066409	11.256085
-5.0821495	11.005607
-6.446996	10.500246
25.670279	7.08455
24.6611	5.375191
26.042364	7.5307927
24.902859	12.583954
12.153701	9.253154
25.418272	8.691363
11.802408	10.673541
26.619562	8.810354
25.571327	8.547427
25.030848	9.740338
25.677038	8.427551
25.650871	9.810867
25.899551	10.0114
12.061956	10.535774
25.289896	11.92092
13.7100935	7.358538
26.76752	3.7217474
11.95574	9.815773
25.083298	10.247798
12.573193	13.623365
12.449333	13.530669
26.746311	3.311981
13.525624	14.747781
26.962685	6.546518
26.590672	8.143559
26.335909	6.522467
11.844055	12.982165
2.6799045	8.958199
23.926195	12.192928
24.864296	9.683398
24.79745	9.524689
24.500853	9.686763
24.198372	10.135213
13.664196	10.1649685
24.89755	7.3908043
24.400614	9.255798
25.45798	8.337659
-0.7416941	9.920568
24.724203	7.372224
24.566233	9.060495
12.606298	12.751499
12.632267	12.777242
13.083475	9.929443
25.114662	7.6510506
24.852123	6.408943
24.526217	8.922065
24.106153	10.357417
24.260351	11.109199
25.396364	9.564733
-4.3325977	10.988974
12.268196	10.640032
13.598173	9.264611
11.710038	11.027539
24.741058	8.303373
12.998269	10.068314
-5.495217	10.955011
-2.820292	11.737577
-2.0266674	10.999905
-2.7384205	12.268248
-0.73543286	9.865099
-0.8948424	11.54515
-1.0175022	11.73541
-0.12851039	11.119808
0.544001	11.712157
24.681767	12.274607
0.56341624	11.270013
2.0173643	9.817217
25.416431	10.725251
12.780339	9.975459
25.672272	10.530866
25.719732	8.423128
26.046526	9.334047
11.017298	12.339564
11.510105	12.250543
26.056807	7.258154
12.3959255	12.149208
26.89652	6.5110416
26.83893	8.8393135
26.885479	7.51393
11.627225	13.970243
11.546408	14.973218
10.929406	13.989618
10.9829855	14.108686
10.86447	14.3077545
12.515806	15.332662
11.701569	15.199742
10.912349	15.050999
25.508379	4.462068
11.355733	15.39224
11.175124	16.067352
25.339975	4.5615916
26.94685	3.9710963
12.621326	14.923618
12.175585	16.985106
-5.8442545	10.366837
-5.2459664	11.509074
-5.2845516	11.197748
-4.9593062	11.289411
-4.8247647	10.180801
-3.31008	11.070901
-3.0787125	10.322312
-3.4384892	11.674021
-3.545193	11.967022
-3.4889781	11.838524
-2.5185802	11.292736
-1.2588375	11.25766
-1.3422679	11.59664
-1.6357481	12.2943125
0.21713035	12.221491
0.34131593	12.199148
0.5711119	11.452906
0.9955018	11.374813
0.7241065	11.631295
0.8303799	9.959296
1.153818	10.060257
1.7661495	9.393685
12.7890415	8.649845
1.8958398	11.279364
2.2984533	10.370805
12.989713	9.073562
25.880634	10.428803
12.313638	9.449939
12.231335	9.546485
25.882498	10.705487
25.162176	9.859014
25.635267	11.3659315
25.87815	10.360768
25.584898	9.933323
25.764364	9.864296
3.4728484	10.60883
3.7738383	9.065176
2.7248385	10.082498
26.233683	9.4956875
25.524963	9.0949135
26.010687	9.148283
11.915101	11.6538
11.526534	11.234491
11.601255	11.132113
12.080878	11.773965
11.296807	11.605574
25.607151	9.11696
26.30664	7.880925
11.661088	10.710544
27.38988	5.508549
26.799013	6.2065773
10.889473	14.317719
27.576246	6.957505
12.911441	12.997004
27.13611	6.8029876
10.680973	14.132349
26.400606	5.9878306
10.88523	13.628389
27.287626	5.980735
10.9387245	14.935293
11.285078	15.630133
25.80242	4.3967996
12.957947	13.98736
27.878384	5.176205
27.149414	5.9240847
26.782986	4.3407826
27.817001	4.9051933
13.249447	15.100646
10.773136	14.499498
26.892458	3.2512302
11.07811	15.829707
11.492584	14.967193
12.588117	13.975008
25.492743	3.6474206
11.620485	16.66997
25.412954	3.6633964
11.460934	15.60298
13.126949	15.711745
13.297209	16.5302
25.53789	3.5747516
27.007689	2.7472606
26.388887	2.407243
12.255929	17.061073
12.115365	16.377928
26.916157	3.0686827
26.065763	2.4633946
-6.0310216	10.301389
-6.1802	10.533723
-6.1170692	10.81439
-5.5592713	10.624958
-4.8825903	10.471247
-4.7677836	11.10406
-3.5740626	10.839449
-4.0684824	12.155922
-3.1954734	10.804453
-1.1353656	10.735824
