-7.6231675	6.972052
-7.584134	6.9302464
-7.5032773	7.2826962
-7.5008135	7.3163877
-7.0934567	6.786199
-7.1978927	6.8227687
-7.499595	7.161015
-7.535886	7.0228662
-7.5932245	6.7394238
-7.5771194	6.756106
-7.3693824	7.2193203
-7.273155	7.0736356
-7.290538	6.7901444
-7.1794624	6.732552
-7.531439	6.8085113
-7.5235157	6.976995
-7.3979607	7.098074
-7.397639	7.038629
-7.6420565	6.855967
-7.6739774	6.4381866
-7.511546	6.5590816
-7.4681153	6.523704
-7.3871536	6.6228776
-7.317312	6.679051
-7.4515166	6.842501
-7.4821258	6.673765
-7.51379	6.9219775
-7.5802736	7.021868
-7.486104	7.162429
-7.544333	6.895676
-7.585245	6.920002
-7.5318236	6.982056
-7.2986665	7.2053423
-7.330392	7.188352
-7.3351836	7.1319795
-7.3550267	7.118385
-7.4404955	6.284445
-7.4449925	6.428817
-7.2759337	7.052134
-7.344254	7.1044784
-7.4824686	7.1322527
-7.4869323	7.133138
-7.45204	7.2593894
-7.447946	7.2623835
-7.5220995	6.674191
-7.5756907	6.742105
-7.54169	7.0164223
-7.5630527	6.9920187
-7.45129	6.6794286
-7.537682	6.6565013
-7.520997	7.1797495
-7.2596164	7.1044827
-7.4000564	7.0331216
-7.3389826	7.096118
-7.416791	7.1284575
-7.511311	7.3156943
-7.336816	6.918338
-7.3732314	6.964863
-7.6454797	7.1668196
-7.663913	7.1002836
-7.3022428	5.0631843
-7.0830746	4.895499
-7.7646065	5.7324033
-7.8214874	5.6759963
-7.672248	5.9339094
-7.517126	5.872007
-7.13505	4.925312
-7.1392784	4.922347
-7.716207	5.7047625
-7.68285	5.6803536
-7.214623	5.352787
-7.0861664	5.6631427
-7.4646363	5.3422217
-7.4594283	5.3175874
-7.063574	5.9722586
-7.1627192	5.6942196
-7.6689353	5.763403
-7.739482	5.7515054
-7.585245	6.0343957
-7.660159	5.9997683
-7.281702	5.0929027
-7.3382277	5.1439643
-7.3659997	5.2391844
-7.328994	5.2930984
-7.2156787	5.586641
-7.309759	5.2817264
-7.059633	5.9554605
-7.1897764	6.1982145
-7.813953	5.6641817
-7.8499246	5.653895
-7.5600495	5.695443
-7.385447	5.734764
-7.8423753	5.59207
-7.8430357	5.628556
-7.686684	5.8868065
-7.647435	5.9377866
-7.8933916	5.6198874
-7.8401155	5.7007976
-7.217019	5.785761
-7.25092	5.8145432
-7.256169	5.0263743
-7.297968	5.0518374
-7.040631	5.7107835
-7.400929	5.7735543
-7.353347	5.219052
-7.37638	5.39778
-7.8567734	5.609745
-7.8136826	5.6267476
-7.366678	5.1563663
-7.454252	5.259398
-7.528727	5.6196237
-7.1973825	5.66807
-7.367229	5.3272443
-7.3235006	5.1459384
-1.2243305	5.407168
-1.228488	5.4014935
-7.3315597	5.1192975
-7.2589006	5.032319
-7.4269867	5.356715
-7.3792715	5.212832
-7.188225	7.008193
-7.2780857	6.939768
-7.534593	7.047075
-1.6590225	9.589244
-7.4233494	6.848027
-7.2689385	7.016459
-7.3804684	7.0204444
-7.5907784	6.6950364
-7.316527	6.9095845
-7.132288	6.316862
-7.426119	6.9847116
-7.4959397	7.1867332
-7.1563153	6.764212
-7.394214	6.7621517
-7.327869	6.8213267
-7.578849	7.105361
-7.424553	6.6560707
-7.533353	6.699495
-7.5648866	6.9782195
-7.464262	6.186375
-7.3833375	7.121244
-7.4441433	7.0592227
-7.45873	6.658895
-7.1138725	6.8041058
-7.3866434	6.804057
-7.3662577	7.145492
-7.599947	6.394807
-7.1446724	7.0230336
-7.4483852	6.694353
-7.394604	6.118505
-7.844021	5.5952024
-7.612728	6.041018
-7.707965	5.870796
-7.7322297	5.535119
-7.8012342	5.658459
-7.8253484	5.64543
-7.5224795	5.9462185
-7.435469	5.2982945
-7.3289266	5.135615
-7.575266	6.182597
-7.743156	5.6834197
-7.624222	5.549487
-7.7867427	5.5024037
-7.5332336	5.5500317
-7.423463	5.824899
-7.593277	5.7236867
-7.8405538	5.556918
-7.2471743	5.101654
-7.6918526	5.6507525
-7.4019823	5.805162
-7.655871	5.651815
-7.655469	5.8207564
-7.322176	5.6769094
-7.267518	4.9897456
-7.3757486	5.322432
-7.3060927	5.128799
-7.791043	5.73165
-7.8045936	5.627944
-7.776017	5.5160756
-7.6830354	5.682984
-7.5578074	7.0024347
-7.308916	7.149211
-7.6417003	6.8135805
-7.294322	7.015624
-7.2794876	6.930808
-7.6259623	6.85111
-7.2724214	7.0265894
-7.6059055	6.8271065
-7.5016675	6.825224
-7.385407	7.144321
-7.5162964	6.7567635
-7.4474797	7.2434144
-7.34206	6.8184104
-7.4401207	6.73789
-7.4617295	6.895285
-7.6306734	7.061584
-7.303595	6.669908
-7.468702	6.799166
-7.523621	6.9840574
-7.7562695	5.8021727
-7.309503	7.039443
-7.3779774	6.99986
-7.3156404	6.6502547
-7.3551373	6.7503977
-7.478048	6.985736
-7.302264	7.169467
-7.585098	6.2954917
-7.5199122	7.1974354
-7.546683	6.6738605
-7.4268103	6.226771
-7.8660135	5.621984
-7.644643	6.0440817
-7.6920166	5.855892
-7.7542124	5.63408
-7.7514477	5.7234974
-7.785144	5.62167
-7.856247	5.5808277
-7.346623	5.1538363
-7.3156233	5.0769634
-7.602392	6.211653
-7.707744	5.7370014
-7.751594	5.6088657
-7.789355	5.498649
-7.484267	5.6346493
-7.431333	5.7745743
-7.7055855	5.7171946
-7.862855	5.569676
-7.157667	5.108602
-7.733339	5.7163796
-7.41603	5.71866
-7.8623414	5.5778046
-7.666449	5.766391
-7.566848	5.7098417
-7.1975794	4.9746604
-7.440166	5.283214
-7.3327255	5.191721
-7.6611586	5.78935
-7.7520323	5.6415806
-7.340492	5.1814585
-7.734797	5.7593665
-7.5729365	7.0030427
-7.389693	7.046091
-7.4592476	6.849253
-7.526188	6.7816443
-7.3595715	6.9171295
-7.494568	6.938261
-7.572522	6.757686
-7.50988	6.673065
-7.316408	7.098373
-7.302865	7.0633283
-7.471869	7.2067704
-7.495623	7.2004895
-7.444709	7.065834
-7.348274	7.1560345
-7.3430777	7.040213
-7.4237094	7.0087495
-7.522806	6.810425
-7.590532	6.8073034
-7.5271688	6.7506447
-7.5630445	6.7465835
-7.3649673	6.8386526
