101.22883	95.77564
100.49495	96.23213
80.91448	97.220604
82.61368	96.34488
82.53674	96.652016
81.67678	96.54233
81.88121	97.54733
82.10526	96.29264
81.131836	96.56682
82.4164	96.71248
81.284	97.08787
82.535934	96.69856
82.209724	96.599625
80.072075	97.44788
79.31721	97.104675
81.616554	96.68053
81.725624	97.32602
81.42596	96.75553
81.91519	97.52409
79.73158	97.01619
81.95886	97.44069
81.95181	97.23825
81.2659	97.71638
81.539406	97.77157
81.82521	97.571526
80.88695	97.529015
81.58718	96.70848
82.361275	96.50769
79.87717	97.71341
82.133125	96.929565
81.537926	96.47841
80.36266	97.832535
81.18839	96.56206
81.02384	98.00261
81.48628	97.97221
80.020805	97.4654
82.28051	96.4216
80.693825	98.16916
80.2797	97.31245
85.02756	78.10112
101.07824	96.328766
81.23613	98.296646
82.54573	96.34162
79.17035	97.50909
80.34944	97.22207
82.415306	96.26673
80.75378	97.79655
82.00946	96.34473
81.25235	98.332596
82.06722	97.083084
81.96456	97.41882
80.51991	96.95018
81.46489	97.75154
81.26153	96.43914
81.24187	98.166466
81.05343	97.22044
82.01406	97.03129
81.364334	97.88845
82.04455	96.6286
81.93249	96.409225
82.274	96.87787
82.15268	96.47864
81.70818	97.65618
81.787346	96.979645
82.52699	96.391174
82.41109	96.40687
80.41894	98.227066
80.26466	97.24155
81.60422	97.85306
101.896034	95.298004
101.54291	95.62165
101.10619	95.95006
101.29069	95.81155
101.32299	95.890175
102.89249	96.99824
81.29244	98.30273
79.89817	97.960556
