-6.6495476	6.8571773
-6.6079683	6.923813
-6.37694	7.25719
-6.356201	7.2646503
-6.957663	6.8912334
-7.035622	6.8380036
-6.6514874	7.050662
-6.685809	7.0726805
-6.6854243	6.884282
-6.721254	6.85818
-6.875141	6.9625216
-6.735358	7.0320845
-6.8600817	6.786375
-6.9681873	6.755504
-6.6182523	6.9196033
-6.6637936	6.847959
-7.3455853	7.0457416
-7.3830714	7.091098
-7.071372	6.907337
-7.1951175	6.931022
-7.041383	6.597583
-7.063567	6.555335
-6.907997	6.704461
-6.848856	6.7648406
-6.880367	6.6530957
-6.945906	6.704563
-6.6866865	7.1269307
-6.6343207	7.0589414
-6.5315056	7.1694407
-6.6255054	7.0384984
-6.641601	7.0709
-6.6754055	7.0640798
-6.915592	7.1057386
-6.720768	7.120314
-6.4838305	7.2125278
-6.440831	7.2452397
-6.9280243	6.611408
-6.9261513	6.5440726
-6.8840914	6.987006
-6.8581934	6.8783937
-6.636918	7.131155
-6.7276697	7.111933
-6.8187714	7.10853
-6.7510824	7.1055927
-6.8282504	6.736654
-6.7582507	6.860641
-6.677553	6.967039
-6.7159967	6.9649887
-6.740569	6.8828835
-6.7814355	6.7472796
-6.5795436	7.15168
-6.895625	7.006436
-7.059811	7.0096197
-7.123301	7.0165925
-6.6118937	7.0190134
-6.6207113	7.079138
-6.8821588	6.77647
-6.845847	6.825207
-6.8896317	7.0444756
-6.8306694	7.051053
-7.073956	5.258425
-7.0624022	4.9613204
-7.100447	5.7280827
-2.0716176	6.3011165
-7.156131	5.733788
-7.2989073	5.8452806
-7.060613	4.8487415
-7.0838904	4.8958597
-7.184929	5.7881145
-7.2337446	5.6130404
-7.0569324	5.515173
-6.98534	5.5868
-6.8998322	5.2918158
-6.9382105	5.243753
-6.9957566	5.776521
-6.9819202	5.8055186
-7.22552	5.956676
-7.318328	5.995774
-7.3593483	6.0959253
-7.277394	6.032891
-7.4250307	5.27452
-7.2430935	5.1426096
-7.2471256	5.5592966
-7.0161786	5.6500254
-7.199336	5.7200418
-7.039716	5.5776925
-6.7426887	5.8890715
-6.9721766	5.885136
-7.60743	5.8943024
-7.545724	5.86275
-7.0605516	5.7354245
-7.0896664	5.5506434
-7.091202	5.582258
-7.0933757	5.493186
-7.541652	6.2706223
-7.5659733	6.196034
-7.16784	5.938387
-7.174507	5.843313
-7.180562	5.650759
-7.1755633	5.689954
-7.2267613	4.995758
-7.1469917	4.982874
-7.0664997	5.727699
-7.023847	5.6670113
-7.1700087	5.5071673
-7.2348075	5.5609403
-7.648654	5.6889687
-7.4006	5.653275
-7.2787337	5.1867175
-7.3796344	5.224018
-7.1304765	5.7531605
-7.146779	5.678087
-7.1329646	5.6763062
-7.091533	5.704934
-1.2130367	5.40557
-1.1761378	5.3975587
-7.1791863	4.9898853
-7.1277785	4.9380145
-7.0863433	5.4596853
-7.120571	5.5307903
-6.944282	6.9451857
-6.891358	6.7144065
-7.1552033	7.1063886
-1.6871601	9.59161
-6.823984	6.794363
-6.9278574	6.9996867
-6.8624406	6.692775
-6.626891	6.898702
-6.5126896	7.0703893
-0.5353444	6.729109
-1.6561908	8.750394
-7.07352	6.938185
-6.733356	6.828137
-6.584684	6.915683
-6.805516	6.914419
-7.053293	7.149012
-6.969947	6.65341
-6.711467	6.825327
-6.61269	7.0402465
-6.990019	6.57809
-6.6989555	7.109866
-7.239289	7.0908313
-6.981521	6.614872
-6.840536	6.7364097
-6.1087613	-4.463336
-7.211867	7.010854
-7.509152	6.018838
-6.9545903	6.976783
-6.7586646	6.808834
-7.1712923	6.0316663
-7.5396376	5.8391023
-7.498793	6.1226063
-7.182019	5.729167
-7.0296865	5.5219383
-7.0585613	5.719868
-7.358377	5.7263923
-7.1271353	5.647195
-7.0390706	5.5218863
-7.2351317	5.122116
-1.173638	6.585623
-7.395756	5.7601414
-7.094701	5.939683
-7.4974627	5.4491725
-7.3888206	5.6714416
-7.039851	5.592894
-7.5864625	5.736879
-7.365256	5.526921
-7.0133386	5.107426
-7.3974285	5.6940365
-7.1230717	5.882766
-7.066336	5.554888
-7.59257	5.7735057
-7.2165575	5.869485
-7.162559	4.9589005
-7.082911	5.4456797
-7.1955833	5.1010146
-7.0974646	5.9690127
-7.2452674	5.7116175
-7.4009523	5.4157515
-7.5112677	5.66457
-6.974894	6.989126
-6.891094	6.747268
-7.0266733	6.9836698
-1.581093	9.579899
-6.766399	6.8565464
-7.02648	7.0261183
-6.866155	6.7017965
-6.648447	6.8947477
-6.6106286	6.998932
-7.0573916	6.4243393
-1.7642771	8.785947
-7.120183	7.0166097
-6.706148	6.8800197
-6.600156	6.89916
-6.768945	6.9163465
-7.0250254	7.1024904
-6.988341	6.7208824
0.6870977	5.2531433
-6.655599	7.0566773
-7.012422	6.5018167
-6.7900496	7.0585203
-7.0569434	7.007591
-6.97838	6.631266
-6.854963	6.7925377
-6.814163	6.880101
-7.072548	6.9042287
-7.275748	5.9210286
-6.8714905	7.0152187
-6.7761602	6.77689
-7.106447	6.0022902
-7.346559	5.8801165
-7.461091	6.0124974
-7.13655	5.834195
-7.022996	5.543888
-6.995613	5.6843143
-7.3519387	5.811361
-7.20779	5.7512116
-7.098322	5.5192275
-7.2764554	5.1007376
-1.1336713	6.703734
-7.651528	5.7307158
-7.017973	6.2132115
-7.615096	5.513351
-7.4698915	5.684048
-7.0424047	5.578777
-7.394432	5.6985245
-7.6253195	5.5395484
