53.196262	57.426464
53.352875	57.737617
54.774685	56.110695
54.769165	56.136074
53.553707	57.082954
53.596554	57.199043
53.749767	56.800785
53.619553	56.75542
53.030567	57.98468
53.059578	57.78265
53.454407	55.747337
53.815487	55.75597
53.331112	55.98454
53.29818	56.253574
54.121418	56.355232
54.276123	56.685745
54.691998	58.105698
54.69899	58.145294
53.71499	56.094017
53.62055	56.497402
53.229774	56.650143
52.648632	57.65278
54.233032	58.063564
53.62074	57.745438
53.96037	56.264645
53.094067	57.095955
53.312042	58.019054
54.547523	57.774776
54.199127	56.743904
54.033226	56.781944
54.906364	56.760654
54.883873	57.084694
54.791916	56.30544
54.71175	56.33676
54.702248	56.589905
54.602264	56.297962
53.659122	57.071888
54.08637	57.641933
54.177444	57.114567
54.416374	57.300785
54.589684	57.05427
53.38712	55.32855
54.796413	56.425407
53.60214	55.890057
54.29205	58.298878
54.3252	58.305878
53.078056	58.073498
53.25657	58.19878
53.5513	57.748756
53.414005	57.41682
54.274612	56.25379
54.79208	56.845787
54.749706	57.815178
54.411762	57.67028
54.075817	56.47774
54.378067	56.478153
53.163914	57.532814
54.095825	57.33398
54.417606	56.79539
54.207664	57.18991
52.29324	54.799686
52.099854	54.561768
51.927536	57.246464
52.040207	57.15428
52.548813	56.390736
51.76303	56.72752
51.255093	54.878593
51.131397	54.766285
51.380096	55.802094
51.640152	55.60215
51.740875	54.93715
51.735954	55.034832
51.30048	56.029125
52.49912	56.188274
51.893425	56.428635
51.61511	56.63244
51.80218	56.442272
51.204613	56.15916
52.58457	57.83491
52.416946	57.69633
51.125225	54.704002
51.26954	54.63513
52.78526	55.646538
52.03076	54.899277
52.10438	54.688965
52.226692	54.945427
54.337425	57.4102
54.338383	57.29701
51.013794	54.9286
51.471016	54.846226
51.31371	56.77861
51.66953	56.21781
52.39631	55.09274
52.4579	55.363113
52.024727	56.521732
52.271328	54.822533
51.23272	55.88514
51.096592	55.86883
51.33089	56.2329
51.230427	56.509773
51.901066	56.239902
52.009445	55.06288
52.250126	56.219646
52.194363	56.027596
51.662178	54.871483
51.978317	54.905846
51.25492	55.959126
51.87101	56.049145
52.165565	56.078617
52.029293	55.75772
52.016155	55.892593
51.281906	56.3361
52.755447	55.424637
52.896324	55.52799
51.070972	54.825573
51.132107	55.10103
51.411533	54.823902
51.464077	54.75768
52.58488	55.16793
52.672783	55.074036
54.215145	56.680416
53.786945	57.329826
54.679886	57.492386
53.70444	58.02099
54.45951	57.206165
53.185356	57.502804
54.45452	57.62756
53.216454	57.93239
54.526913	57.87997
54.874134	57.242054
54.50004	57.532494
54.557735	56.193375
53.388588	56.899162
53.664116	57.55061
54.429394	58.141376
54.03194	56.29633
53.14692	57.395916
53.32968	56.986336
54.72079	57.771038
54.25302	57.43713
53.645855	55.950886
53.754333	58.268936
54.017616	57.626102
54.280388	58.28566
53.81789	57.83884
54.924835	56.485653
53.627613	56.624016
53.804077	56.23894
54.70307	57.58042
52.871452	57.627693
52.654335	55.856037
52.194454	57.63225
51.0588	55.353912
51.35501	55.027817
51.690346	55.615604
51.97308	56.09036
52.50386	56.167027
51.551163	55.012577
52.5789	55.74304
51.51454	56.98808
52.463562	56.08292
52.101418	55.465176
51.82245	55.540394
52.229275	57.155914
51.221222	55.483902
51.793064	56.04094
53.013012	57.35971
52.20817	55.83619
51.22228	54.84121
51.646072	57.039867
51.90165	55.700703
51.43768	56.616684
52.056324	55.23057
52.23024	56.886673
51.952206	55.65361
51.839954	56.13273
51.38642	54.901043
51.404163	55.378452
52.28661	55.131813
52.24837	55.162933
54.442333	56.836468
54.660908	57.65039
54.83111	57.77277
53.799343	57.8543
54.36095	57.667465
53.80072	57.4737
54.65792	57.35707
53.24793	57.60655
54.321568	57.731815
54.84984	57.251465
54.58676	57.295425
54.34952	55.961388
53.492607	56.767273
53.962963	57.452507
54.245052	58.220352
54.030346	56.33946
53.0439	57.163685
53.943104	57.907936
54.549038	57.506493
54.10997	57.42636
53.53152	55.64286
53.966984	58.21203
53.657013	57.65554
54.181435	58.341553
53.202614	57.951866
54.717045	56.220226
53.71496	56.648968
53.50274	56.626755
54.414886	57.90466
54.229706	57.598488
52.601406	56.067703
52.296646	57.65722
51.121113	55.345745
51.195477	55.01004
51.716522	55.625126
51.890114	56.04437
52.56185	55.845818
51.872864	55.067646
52.552086	55.824276
51.433167	56.973724
52.437595	55.811028
52.27633	55.397503
51.758	55.949856
52.135685	57.28669
51.440212	56.274822
51.166294	55.921104
53.59737	57.12831
51.965656	56.16205
51.07258	54.882866
51.506393	56.895752
51.90301	55.736473
51.533928	56.66312
51.947376	56.403378
51.753582	56.339592
51.855907	55.684235
52.198586	55.800114
51.356155	54.8731
51.720478	54.877045
52.49929	55.16535
52.052437	56.272858
54.63889	57.826714
54.747368	57.883083
54.327137	57.162933
54.292168	57.09596
54.463863	57.72829
54.3304	57.79586
52.953274	57.276115
54.503	57.269096
53.833385	55.838383
53.749146	55.823902
54.55263	56.97737
54.728798	56.960056
54.175587	55.932014
53.78113	55.65387
53.998833	56.41615
54.1024	56.253365
54.223774	58.178013
53.69232	57.265747
53.31768	57.953537
53.214848	57.97526
54.265785	57.827587
53.37342	57.93939
53.00446	56.688057
54.091732	56.545475
53.799152	57.834583
53.610004	57.73248
53.77939	56.367207
53.834263	56.36356
54.298607	58.216637
54.252	58.200066
51.727226	55.231052
51.603065	55.22238
52.287945	56.48576
51.38075	55.975628
52.180725	56.609272
52.09189	56.275433
52.400978	56.24932
52.321735	56.078705
52.187725	54.85636
52.14642	54.580563
53.22965	55.612625
53.148674	55.595177
52.20886	54.595833
52.157394	54.66213
51.868492	57.215435
51.823467	57.177464
52.174618	55.31637
52.185757	55.210854
51.377846	56.42631
51.381218	56.24574
52.801067	56.925266
52.5494	56.77315
52.44461	56.424507
52.8448	56.688004
52.274292	54.75211
52.303852	54.681385
52.110935	54.732597
52.14102	55.755455
51.91942	57.25083
52.91979	57.25926
