211.32098	203.55212
211.59917	203.88121
211.30206	203.62569
215.56703	202.83762
212.43791	203.67778
214.32562	202.66193
211.75288	204.256
215.74734	202.37613
212.07442	203.44006
214.95193	202.2
215.69984	202.32567
213.27388	203.05255
215.16821	203.41667
212.8717	203.66199
213.97662	202.5459
211.48935	203.66034
213.60551	202.69327
214.64604	202.6005
214.67624	203.91667
215.2978	202.7523
212.21286	204.48608
213.01889	203.31679
213.68307	204.64995
213.02765	203.44984
212.57669	203.44516
211.78865	203.57681
212.16176	203.5526
211.32394	204.32588
213.16368	203.52779
215.21725	202.6234
215.41895	202.959
215.618	202.7118
214.63309	202.58472
213.43951	204.82011
213.55342	202.6122
211.87048	204.2383
211.42328	203.73999
214.73955	203.80229
213.6692	202.50897
215.45467	202.71655
215.26173	202.5487
212.9159	203.64217
214.93736	202.70708
215.86201	202.48787
214.65059	202.4077
213.82483	202.65974
213.85088	202.46927
212.80896	203.34375
215.80936	202.48558
214.22736	202.54875
210.5608	205.59947
213.43204	205.36635
209.9428	206.38115
212.2334	205.21107
211.18019	206.03526
209.21487	206.12712
215.13448	202.25244
209.32579	206.2574
212.98312	205.11021
210.04495	205.83926
211.078	205.32243
212.98514	205.29565
210.72118	206.35481
213.64029	205.24753
213.28197	205.37918
210.65756	205.60068
211.63887	205.30574
209.9032	205.98917
209.0895	206.0146
214.75952	203.84715
210.3647	206.17255
213.41338	205.43864
209.0556	206.02338
213.26695	205.0634
210.4939	205.92102
209.68416	206.3284
212.94507	204.89662
212.43034	204.7817
212.31401	205.5621
209.61307	206.32385
209.19037	206.19865
209.89722	205.92404
212.24486	205.62997
213.07172	204.31139
213.40742	204.63197
209.4084	206.03252
210.5801	205.58154
211.5836	205.28242
212.57515	204.64003
210.41212	206.2922
210.77654	206.0989
210.49522	206.37953
213.5698	205.2178
210.50162	206.02492
210.46147	205.76395
210.81976	206.20126
213.46129	204.9355
211.4659	205.5555
210.7344	205.50938
212.52332	204.7032
