57.94654	56.005108
58.011505	56.006927
59.800247	57.184437
59.70769	57.225994
58.296284	55.683933
58.27827	55.706863
58.514618	56.842503
58.655266	56.85025
58.279102	57.046566
58.269455	57.14928
58.807095	55.56107
58.882553	55.58032
58.01736	56.147415
58.214684	56.11239
57.92969	57.04204
58.86659	56.301453
58.712444	57.37477
58.927895	57.713596
57.49009	56.290783
57.507275	56.272884
57.486507	57.329636
57.62072	57.671883
58.46062	58.14678
58.417076	56.754932
57.58072	57.204453
57.266678	56.96346
59.12333	57.015015
59.07095	56.59452
59.44767	56.206264
58.27591	56.718586
59.257553	56.39271
59.124996	56.36288
59.643425	56.51793
59.74444	56.35969
59.53229	56.67783
59.412632	56.63369
57.360428	57.7628
57.429802	58.03221
56.65686	56.552288
57.022587	56.72389
59.288013	56.400703
59.25585	56.54911
59.262775	55.74821
59.243214	55.757507
57.991566	57.547977
57.921867	57.439873
58.959366	57.097942
59.274155	57.28963
58.61715	57.88866
58.46576	57.476624
59.20273	56.406754
59.508648	56.85344
59.334282	57.605816
59.374893	57.55425
59.184757	56.13537
59.089653	56.058903
58.415535	56.368023
58.76298	57.79043
58.349964	56.875824
58.41104	57.05234
55.69321	57.083607
55.674713	57.067753
56.759136	58.299877
56.795567	58.20219
56.81687	57.753067
57.08112	57.729
55.852497	58.934578
55.613453	58.649147
57.179203	57.90324
57.15471	57.843616
55.010452	59.7069
54.960865	59.446316
55.13154	58.380035
55.229584	58.43723
56.62846	56.78752
57.317257	56.976955
57.226345	57.340576
57.119774	56.95779
57.74254	57.38411
57.643066	57.607594
55.517986	59.512016
55.53285	59.607994
55.953335	58.462887
55.84825	58.212772
55.87503	58.11363
55.837166	57.96054
57.151947	57.491062
56.981365	57.346275
56.0818	58.298218
56.3313	58.336643
56.653973	57.691315
56.191013	58.117405
55.166183	57.75051
55.321983	57.771122
57.289677	58.033714
57.464138	58.2148
56.757465	58.0665
57.417892	58.65869
56.28579	56.837856
56.584705	56.801853
56.768097	58.654484
56.81585	58.616737
55.590122	57.999508
55.299812	57.73679
55.566757	57.971104
55.530228	57.781425
55.456676	57.429733
55.427814	57.479744
56.75651	58.1105
56.819836	58.176414
56.313828	57.54606
56.409996	57.71391
55.123707	58.691906
54.973557	58.39597
55.983906	59.385845
55.91242	59.103886
55.51426	59.37755
55.50015	59.39058
56.621098	58.152885
56.79583	58.173702
58.589684	55.886642
58.91124	56.69011
59.259758	57.665558
59.253532	59.24655
58.401287	56.060524
57.974403	56.54493
58.435066	56.247467
58.45371	56.323902
58.40454	56.288986
56.04719	56.895035
59.04181	56.771244
59.45405	56.14112
59.258827	57.046146
58.531128	57.393925
58.110844	56.90514
57.99656	56.047516
57.698776	56.604538
58.035507	55.837975
58.78731	56.847103
56.980515	56.631756
58.534805	55.719505
58.298435	56.606174
58.98199	56.89191
58.299324	57.307182
58.974033	57.357426
59.801456	56.441586
57.81609	56.274918
58.585693	55.926785
58.28329	57.110073
57.47775	57.46328
56.56179	58.771095
58.387028	60.65134
57.63209	58.54879
57.010757	58.4388
57.13157	57.42692
55.864365	57.273174
56.2942	57.888245
56.156578	58.640354
55.068653	59.579727
57.260048	58.18532
56.015728	58.557922
55.646774	57.72092
55.335236	57.764645
56.873093	58.15086
55.76355	57.93358
56.121494	57.9957
56.08616	56.906013
55.032066	57.57709
55.49853	58.836475
56.434647	57.01134
56.165577	57.5934
57.39594	58.438812
56.522964	57.82402
55.74876	59.280285
55.752163	57.18479
55.756245	57.659435
56.354427	57.75535
56.55246	57.23907
55.0783	57.579617
57.019943	58.040733
58.68898	56.158646
59.073193	56.642334
59.127945	57.62612
59.781384	59.39796
58.436302	55.98485
58.07483	56.665325
58.721935	55.964302
58.116844	56.143967
58.241642	56.377884
55.906223	56.916603
59.021244	56.969463
59.641525	56.336246
59.258125	56.99944
58.326252	57.349236
58.483437	57.037407
58.020718	56.186707
58.589527	57.409317
58.19782	55.918606
59.18173	57.282578
56.62016	56.657673
58.66325	55.62493
58.39827	56.764675
58.814476	56.88729
58.305973	57.30534
58.108852	55.91507
59.772827	56.4537
57.695667	56.432972
58.547165	55.83009
58.483555	57.145565
57.568512	57.441544
56.48681	58.456604
58.263195	60.640728
57.611523	58.45253
57.020367	58.54013
57.32162	57.340538
55.901363	57.178715
56.27933	58.00762
56.313255	58.806152
55.1935	60.017612
58.5648	59.34698
56.216045	58.66733
55.500732	57.795036
55.193977	57.97509
56.951733	58.244316
55.837547	58.048485
56.354713	58.04185
56.255966	56.899746
55.08511	57.527782
55.588745	58.688023
56.57206	56.894417
56.23363	58.007454
57.101524	58.32319
56.622055	57.949234
56.0551	59.5296
55.570766	57.29967
55.48388	57.503723
56.2209	57.83095
56.351166	57.16285
55.13342	57.57054
56.982506	58.040863
59.41345	57.561375
59.51098	57.635777
58.270706	55.76437
58.200634	55.872017
58.617653	56.38212
58.853165	56.756306
57.4215	56.652367
57.255226	56.59621
59.692356	56.734238
59.747986	56.850376
58.72889	56.641685
59.008186	56.749874
59.326244	55.9637
59.38251	56.104744
58.499866	56.475586
58.393097	56.1543
59.002308	56.8709
59.212276	56.554436
58.40213	56.932735
58.415497	57.30781
57.800377	56.81239
57.92013	56.959377
56.802048	56.576355
56.59711	56.69041
58.9486	56.314415
59.05642	56.311535
58.420532	56.089508
58.333305	56.34602
58.484913	58.62797
58.38062	57.35887
55.855618	57.312775
56.01374	57.118744
55.101913	58.060917
55.098885	57.890465
58.32749	58.553123
58.333447	58.651737
56.652054	56.772614
56.744297	56.696976
55.501755	58.16572
55.547054	58.173035
60.583332	59.769737
58.8672	55.56567
56.65368	57.501766
56.67797	57.53491
56.65291	58.212105
56.679035	57.905273
55.908092	57.649532
55.657993	57.401558
56.010944	57.70174
56.030823	57.675697
57.218716	57.07761
57.11752	57.230076
56.563488	57.827038
56.61908	57.683865
55.2047	59.528084
55.117336	59.55921
55.43988	59.50782
55.29397	59.506172
56.63195	58.366234
56.754482	58.437046
