277.91113	285.50458
278.14346	285.07324
277.91702	285.33008
307.76172	313.88477
277.5131	285.4574
306.30243	314.06903
277.80276	284.80594
307.68478	313.27747
278.01706	285.8154
307.21643	313.79102
307.9983	313.4902
305.49954	313.3025
277.40195	282.47375
304.9703	312.63763
306.49188	313.8114
277.8233	285.6021
305.81915	313.46582
307.06696	314.48895
277.21347	282.34424
307.93515	314.1526
277.1154	284.24506
305.0311	313.28098
277.075	282.53735
305.10626	312.9152
278.11954	285.89322
278.241	285.70016
277.82416	285.7914
277.78683	285.24112
305.2405	313.13306
307.66437	314.3476
308.1424	313.9243
308.06277	314.1308
306.94812	314.3154
304.81494	312.69916
306.18976	313.46872
277.43582	284.5519
278.09885	285.3666
277.23608	282.3674
306.0077	313.8542
307.61905	313.89645
307.4257	314.11313
305.1348	313.11926
307.24075	314.31735
307.97794	313.47275
306.832	314.02655
306.15082	313.95035
306.16455	313.82437
304.9057	313.0286
307.7352	313.48587
306.5689	314.0858
