211.32098	203.55212
211.59917	203.88121
211.30206	203.62569
215.56703	202.83762
212.43791	203.67778
214.32562	202.66193
211.75288	204.256
215.74734	202.37613
212.07442	203.44006
214.95193	202.2
215.69984	202.32567
213.27388	203.05255
215.16821	203.41667
212.8717	203.66199
213.97662	202.5459
211.48935	203.66034
213.60551	202.69327
214.64604	202.6005
214.67624	203.91667
215.2978	202.7523
212.21286	204.48608
213.01889	203.31679
213.68307	204.64995
213.02765	203.44984
212.57669	203.44516
211.78865	203.57681
212.16176	203.5526
211.32394	204.32588
213.16368	203.52779
215.21725	202.6234
215.41895	202.959
215.618	202.7118
214.63309	202.58472
213.43951	204.82011
213.55342	202.6122
211.87048	204.2383
211.42328	203.73999
214.73955	203.80229
213.6692	202.50897
215.45467	202.71655
215.26173	202.5487
212.9159	203.64217
214.93736	202.70708
215.86201	202.48787
214.65059	202.4077
213.82483	202.65974
213.85088	202.46927
212.80896	203.34375
215.80936	202.48558
214.22736	202.54875
