100.89766	98.43353
94.92124	96.52391
93.97347	97.28051
94.98027	98.03766
93.69432	96.82105
93.42749	96.63555
100.153206	97.53461
100.04833	97.36976
95.13942	97.97665
95.09757	97.96155
95.430084	96.75367
94.869865	96.282906
93.73024	96.26431
93.45259	96.39955
100.189186	96.26989
93.312386	96.14633
98.013115	96.72882
97.742966	97.797905
93.90542	96.03884
96.79595	97.71208
96.34187	97.4348
99.95084	95.185265
93.07974	95.22785
100.02957	95.24056
97.28823	97.38473
94.09835	95.16411
100.347534	94.98253
93.94049	95.14159
100.025734	95.05332
95.363625	94.92151
93.68819	94.48378
98.69605	93.97869
95.4449	92.82656
95.00066	92.6989
98.17315	93.903435
95.00823	92.70231
93.27351	93.86311
100.36113	92.44865
99.34719	92.88083
100.32589	92.2726
99.11835	92.90884
100.24805	92.18809
94.670654	91.63593
100.08783	92.014015
94.317856	91.36657
93.8707	91.805016
93.82614	91.68526
