90.152794	96.66075
90.28548	96.67341
90.08435	96.627495
96.78807	94.50809
90.22281	96.58912
95.36104	94.37763
96.8946	94.418816
93.7083	95.76654
96.97527	94.44971
95.19355	94.463715
90.75378	95.07643
96.8799	94.39392
91.90526	95.20805
90.093285	96.72814
96.765526	94.310776
89.65252	94.55177
96.6783	94.26748
89.99393	96.66595
96.77642	93.774506
95.60559	94.29817
94.954124	94.536446
90.09073	96.61857
96.62948	94.07786
96.6498	94.13707
96.68748	94.16301
90.32221	96.53694
89.88573	96.468834
89.61874	95.18033
91.69617	95.22588
96.62498	94.193115
90.38569	94.80165
90.04387	96.596985
89.661095	94.76898
96.59881	93.54119
96.43136	93.8921
90.27497	96.29062
96.50732	93.49382
96.55883	93.48233
89.60554	95.48147
96.49085	93.424355
95.29731	94.087296
96.409775	93.543106
89.770836	96.147
90.28372	94.64298
89.67822	95.576256
89.74231	95.53595
96.460396	93.38912
96.01222	93.64598
96.25447	93.605644
94.289856	93.296616
93.41131	95.92295
89.705185	95.54715
90.312904	96.136215
92.60094	95.00456
90.11652	95.968376
90.24098	95.96722
95.89662	93.56311
90.335815	96.04262
89.87561	95.628334
90.53732	94.71395
93.591484	92.67885
90.305885	96.020676
93.74659	92.807625
92.60753	95.27914
95.70663	93.50319
89.839134	94.26537
94.801605	94.13518
89.75919	96.0176
89.67991	94.18681
89.914375	94.37124
93.00244	92.78543
95.88099	92.80632
92.14625	92.885635
93.48146	92.45126
92.27243	93.91319
90.391136	93.88882
89.89417	94.10421
95.79806	92.66647
94.60918	92.59312
89.6948	93.9374
92.47489	95.038506
94.4633	93.0101
92.9636	92.66759
91.49401	92.92079
90.38741	93.74089
93.499504	92.30499
92.92547	92.496185
90.38694	93.58785
94.35193	92.38525
92.89439	92.48167
92.432465	92.97618
93.43428	92.29735
89.95718	93.82319
95.23118	91.99869
94.49853	92.8624
93.4103	92.193146
92.30792	92.664276
95.50329	92.00563
95.15849	92.06472
93.44391	92.254196
91.46816	92.87189
90.8555	93.42098
90.45236	93.476685
92.19034	94.076996
95.28136	92.14524
90.876434	93.1234
90.35876	93.233246
93.351105	92.03156
92.516556	93.192276
89.32955	92.8703
94.670586	92.3309
94.689156	92.46581
92.81511	91.9738
92.93008	92.097015
91.43166	92.89356
90.78043	93.010956
89.42255	92.816444
95.599724	91.679436
94.43665	91.74885
94.66855	91.97851
93.40272	91.932594
92.46111	92.09652
94.803055	92.81704
94.53927	91.89875
90.227	92.71408
93.751495	95.61455
92.909134	91.8518
89.5152	93.15323
93.60786	95.60207
95.693985	91.63333
92.85126	91.81095
95.62059	91.494194
95.64535	91.45321
95.626434	91.50315
93.127556	95.4464
90.18548	92.609146
89.46139	92.78087
93.10306	95.46277
89.844284	92.51387
94.261444	90.86325
90.14885	92.62938
90.1842	92.556854
89.80715	92.42954
94.19946	90.88832
92.79652	94.14606
89.39508	92.42731
93.7953	90.76838
92.958664	91.36169
91.711006	90.59654
91.32588	90.54707
91.33337	90.60272
89.79385	92.272865
94.995575	90.43168
93.91775	91.06914
93.856606	90.814064
89.843666	92.2185
95.52641	91.15273
95.54963	91.36888
93.85594	90.88132
94.34795	90.69053
91.58498	90.35522
91.44017	90.52864
91.73654	90.906395
91.339775	90.46159
92.84631	93.99943
89.6983	92.0525
93.88995	90.600464
89.7872	92.009766
93.66703	95.457634
91.3647	90.42505
94.99004	90.03533
95.000244	90.05864
91.31831	90.27786
92.84992	94.119865
89.599174	91.7626
95.06467	90.095314
93.57412	91.12061
90.24202	90.43539
90.10645	90.42537
95.33261	89.74869
93.82505	90.048485
93.54585	90.08317
91.41575	89.764275
91.459694	89.667725
90.184525	90.2405
93.859726	93.75695
93.80707	95.51085
95.33761	89.4459
93.42554	95.29912
90.090965	90.13565
93.837296	89.99606
89.44437	90.166145
95.194046	89.242546
91.136765	89.56725
89.59497	90.09775
94.807526	89.34662
91.1233	89.60135
89.69525	90.16908
95.14248	89.28359
95.07331	89.35621
89.51424	89.9213
90.00663	89.74133
90.11226	89.859406
93.919815	89.85152
90.42382	89.62185
89.54237	89.79719
89.46341	89.79604
94.31832	89.611015
90.41523	89.4822
90.02577	89.6211
93.199326	94.76943
89.59685	89.522804
89.51521	89.522255
94.651985	89.27948
90.94517	89.12224
89.61478	89.49748
94.86168	89.068474
90.69948	89.050674
89.692406	89.366196
91.00213	88.943115
89.57624	89.42969
90.80378	88.986595
90.894035	88.893585
89.8747	89.25601
90.35421	89.134705
