6.33839	4.167529
5.9018006	2.9681869
7.220654	3.3049092
6.1026187	5.0073643
6.6052547	6.6618724
8.940269	4.561704
6.435417	5.540359
7.0522523	2.5358148
9.203199	4.707837
8.3473	5.5174303
6.5822434	7.417453
8.556499	4.510147
7.118809	6.9944186
8.563701	5.048698
8.248932	8.032942
5.836157	4.2556124
6.582541	6.6599135
6.005822	4.9307003
8.126176	6.2224
8.308869	6.5877485
7.337533	2.7756338
6.029891	3.115638
7.2553697	6.385782
5.1265583	5.356651
7.931062	5.9627905
6.523308	5.461672
5.967534	4.0526085
7.081154	2.8680344
8.775642	6.744462
8.743328	4.6529436
6.278027	2.719872
6.490801	4.5607886
6.5220428	5.16465
5.428143	5.048642
5.3838906	6.2161875
6.726019	2.6127799
8.238594	3.749001
6.9183354	2.661604
7.880141	5.9641786
6.018255	6.4524226
7.6371727	5.5937552
8.208459	8.243926
5.8048196	5.7962384
8.592749	3.936111
5.8416843	6.5148826
6.239265	7.118659
6.4814262	7.303411
8.799305	4.458594
8.227782	8.299239
8.37104	8.161499
6.4640555	6.344052
8.570085	3.8289595
8.430632	4.9616785
7.3771763	4.874099
9.060628	4.438265
8.241895	4.704731
5.0970397	7.2009454
6.8794265	4.211575
8.334988	5.004935
6.9838986	7.827906
6.841592	2.9038787
8.138451	6.3025665
6.3744264	6.379355
5.7390957	3.7287123
7.446769	4.427427
8.298064	6.5398545
7.5554748	5.3841696
4.1564083	7.1158395
7.0741296	5.2121162
9.153143	4.645578
7.3519106	3.3454819
7.5109186	6.37109
8.135496	6.5802665
7.0900025	6.907129
4.999134	4.6385155
5.7363515	3.3245764
8.070066	3.8682992
8.046478	4.5973372
6.756534	5.4750986
7.389616	5.804129
8.196796	6.7111816
8.42174	3.7514558
6.1453857	4.8015356
7.8773937	3.3697996
7.85554	5.1297517
6.924336	2.7489333
7.5215836	3.839899
7.4886174	7.1705623
8.425117	5.3025584
8.496974	5.2352314
8.492741	5.4293237
7.36137	7.132386
7.363598	4.5908856
6.3327584	6.4511805
6.9660892	4.172764
8.978094	4.350312
7.960714	5.410318
8.855948	6.4239125
7.947959	5.5117745
6.3720884	7.6872907
7.840105	4.4633446
5.81122	6.5665236
6.9738607	5.774174
8.514128	3.818665
8.49683	8.137624
6.482794	2.5940237
6.717289	5.850374
8.30321	4.7227163
8.188909	5.90587
9.176839	4.945314
7.2482667	3.296472
5.327733	5.8616962
8.312995	7.202839
5.4285526	6.3182907
7.883557	5.7345543
7.3957887	4.079291
6.9954553	5.348675
7.4661026	6.697117
7.760191	3.6725
8.0964	7.4250083
6.1667438	7.2278333
8.137998	8.000216
6.9098883	3.518562
7.4050875	5.367867
6.67589	5.095496
5.9761806	7.1068854
7.0894656	6.26126
8.794204	5.420102
8.693233	7.813551
7.220343	7.728544
6.9558563	3.605666
7.9300795	7.134051
6.1862807	7.3702455
7.2762003	6.8460865
5.386509	5.9952564
8.77232	6.8808475
6.2712564	6.579432
6.5436306	2.454168
7.378838	3.127614
8.671336	6.3466496
7.1467953	7.967124
7.362698	3.9548993
8.394056	3.6922362
7.5668397	7.1639185
7.3692675	6.506623
7.186859	7.677632
8.3164215	7.33113
5.6431346	4.0837884
7.159683	4.63898
8.070345	7.897348
8.636622	7.8935347
8.358634	6.3164487
6.8942194	6.324571
8.401479	8.072029
8.861375	4.865389
8.955832	7.0986004
7.3217015	4.5555706
7.62734	4.557305
8.755292	5.3514833
8.17028	6.5822473
6.943062	3.6699817
6.002103	4.1690764
5.980182	4.7640567
8.86492	4.6216965
8.170383	3.1539218
8.19643	7.590463
5.629365	5.064123
8.056916	3.5111163
6.566923	4.009226
7.0813866	7.6848946
7.570396	4.5720773
8.704455	4.5915885
7.105126	6.6066556
6.3708405	5.3759947
8.359496	5.3913193
5.624202	6.7456784
6.5433893	5.446833
7.175511	6.644451
6.1454864	6.949919
7.213747	3.7791724
8.364881	3.5602462
6.5459833	4.3578205
6.171054	7.4519043
8.402716	7.4253845
7.9280457	6.8119783
8.875322	5.3905077
6.684899	5.5717583
5.9943147	4.6358056
5.97756	7.4989367
6.6489515	5.949532
6.798108	7.1896973
8.948119	4.8200836
7.4180393	4.4296584
7.1773667	5.6551833
6.325961	6.9723063
3.9446397	5.876021
8.174401	4.653082
7.1440873	7.535974
7.34689	6.6583366
7.594404	4.898029
8.452225	7.505669
7.8717303	8.166543
7.042818	6.4305944
6.5170403	5.1514964
8.472506	8.003485
8.007953	5.3748264
7.656894	6.565497
6.5607476	6.1450357
7.974181	5.6615334
8.3502865	7.2208276
6.5429125	7.176206
6.945482	7.2916703
7.430836	5.8598695
9.010339	6.896377
7.573999	5.321554
6.038154	4.9790974
6.51005	4.515672
7.1749296	3.7152064
7.7903266	4.969425
5.489885	4.841012
6.3498826	3.5183716
6.023294	6.6988196
6.3730116	6.144719
5.265551	6.2316985
6.728781	5.6867476
8.64273	7.3527765
6.3858004	4.1566854
7.999479	3.7992036
7.4373727	5.679335
5.7963448	4.932166
8.455365	4.654583
8.46969	5.191478
8.36711	6.156014
7.4708657	6.917033
6.807667	6.344768
5.7472863	5.2398276
8.966629	7.006283
5.861477	3.9795296
8.525116	6.2099814
8.003019	3.0375838
7.4885025	5.3688855
6.5561666	7.437038
7.525553	6.6510506
7.29457	5.527527
6.2761073	5.9249125
5.491861	5.205338
7.8124766	4.6678886
7.7418404	3.178661
6.9473767	3.542479
7.465588	5.475761
5.858079	7.0312243
6.15573	5.2908545
1.7157654	4.5285535
7.7753987	7.3601785
8.183873	7.076984
6.886061	5.2046595
7.1203494	5.602604
7.5048122	5.6980734
7.414384	6.5236235
6.774769	6.238045
6.4364014	3.1139774
8.762557	5.2309117
7.5901566	5.69747
7.420811	4.112265
6.7686496	5.9984508
7.012148	8.049158
7.828196	4.129055
8.920184	5.66387
6.5541587	6.647336
8.643685	4.440034
8.964924	6.751784
7.9470687	5.9674463
7.6927624	4.165585
6.6059055	5.1837354
8.458593	5.648899
6.446962	3.2732193
7.504548	5.792619
6.4057794	5.747542
5.7646604	3.1450942
8.971382	7.3178573
7.6145754	6.094298
8.208417	5.8541574
7.4844937	5.0393233
8.809209	6.489762
6.639147	6.6657796
5.563162	5.330606
6.434667	4.249683
9.015793	6.813633
8.429935	5.822915
7.642564	4.9104185
5.8239546	6.8271575
6.950132	4.6706243
8.48645	5.2480173
6.869821	4.1166635
6.66394	5.216808
8.160909	4.862072
7.601586	5.70067
7.899334	6.1999283
6.7342343	2.8121412
7.1253057	8.048091
5.590333	5.5010386
6.0115423	5.3522935
8.255447	4.865861
7.041224	4.7667646
6.6413403	2.7343433
7.71098	8.180707
8.9706	4.9931536
5.2115397	5.0126276
6.065724	7.4388556
8.005215	6.430998
5.9551697	5.088837
8.265402	8.279924
8.08712	6.4884644
7.0192475	3.859928
6.1454544	5.5996842
7.0734153	7.2130666
8.186076	8.2664585
7.328621	5.1985245
5.411306	5.976268
