3.801001	3.6697204
2.0891442	5.1817346
2.8152337	4.9795375
3.0643635	5.8312674
2.3165286	4.705782
1.4918243	5.812232
0.767285	3.009101
1.8735522	3.9684486
1.5080897	4.290298
2.5224807	3.4315717
0.80895686	7.5593266
1.0449255	6.6088095
0.2634436	5.4376802
0.9851667	5.706451
0.8748598	7.3850093
0.9065874	4.3758264
0.4986129	6.000926
-0.06021154	3.937408
3.217589	6.4010253
1.3342322	6.4615893
1.7414663	6.7163877
0.49253657	6.516285
1.3615137	5.9281783
0.96002907	4.3027797
2.2493222	4.765431
1.6928478	4.5234714
0.38183108	3.1824348
2.1316874	6.453323
0.08604013	4.7377534
1.211519	4.768322
2.0351112	3.9094367
2.7741206	3.9795563
0.47554997	4.0150514
1.2496871	6.4656916
1.1439881	5.7999997
2.9348483	4.3440294
0.5691577	3.5906007
0.6170722	6.7571874
2.6542675	5.7914824
1.2602328	5.1231213
1.1417582	7.4984818
1.9994373	5.0829425
1.1455237	6.996255
2.5226374	5.7534685
1.1532295	7.1276627
1.1718484	7.0376325
1.7378416	3.9054677
0.5177106	5.69616
2.745638	4.2722263
2.5782413	7.122045
0.9700971	4.57834
0.7137443	3.4687316
1.8262669	6.2891254
0.79240423	4.7286773
2.4958408	6.9450903
1.8760908	4.2672863
1.86699	3.6975346
0.74455655	3.0658033
4.785533	3.5895762
0.87950593	6.6427135
1.8391664	6.258476
3.2896717	6.1836567
2.0363834	6.065184
2.283262	4.514805
2.1317117	3.05717
2.0577588	4.4465694
-0.17723416	5.0047293
3.544666	5.5364437
2.5656774	4.0781593
1.807942	5.453545
3.9799604	2.6631837
2.3263915	6.458402
1.5483931	2.8851385
0.36213553	3.6991684
3.4722197	4.9785633
4.772967	2.7827585
0.14334035	5.1288157
1.2161235	6.8484144
2.2488418	4.969174
1.305552	4.7893295
0.7070206	3.075045
3.5261192	5.948285
1.3357195	5.846588
1.8649422	6.334915
1.2883282	3.66824
1.1102993	4.9757953
3.5056124	5.264641
1.8487065	4.061544
2.4820936	5.243587
1.6374744	5.0486407
3.0565882	3.3321147
0.7602548	5.990998
0.5968404	6.568925
1.3620139	4.0145006
0.26144683	4.133477
2.1573763	4.7725906
0.9553449	2.9869928
0.9211835	4.686858
3.8089113	3.1941645
1.3148942	7.3362126
2.0549061	3.981091
1.2026995	7.0032353
1.9293683	6.2632327
-0.0066335527	6.1025596
1.757136	6.4341006
0.31764475	5.645249
2.2270126	7.2587366
2.1242342	6.0118275
1.3691953	5.6717744
0.8622455	6.9995065
2.484299	5.3880153
2.066469	6.695453
2.914845	6.2577906
2.029531	4.685884
2.4669454	5.263249
1.4542098	6.7531495
0.14484762	6.7281995
2.5921853	4.512428
1.2911772	4.6491203
2.4593358	5.6330943
1.6759115	6.013314
0.44801155	7.2347827
0.14852767	4.4547954
3.0923672	5.5712748
1.413285	3.8226829
3.089755	3.9929993
1.3332188	3.407987
0.6899502	2.705677
3.6504817	4.26633
3.4199207	4.743399
3.040808	6.213386
0.057624526	5.4711103
1.0904015	3.5960667
1.2003912	4.940507
2.096599	5.8992653
1.3160741	5.7658534
3.782556	2.7082193
1.4328963	4.5286555
0.69621414	3.385269
1.7435889	6.317908
2.874661	6.7883253
2.035169	6.870558
