1.9413474	5.080514
3.1047802	5.8634915
0.7446564	4.8225884
1.5750602	4.01089
1.5636389	5.5429125
1.3412831	3.8019755
1.25111	4.947509
2.1372235	3.4426494
2.9600534	6.2598214
2.446695	4.067295
1.5722756	6.3775506
1.2679297	4.4210773
2.943275	6.1692433
2.7682014	6.9204445
3.570696	5.8306284
1.8639096	5.1852355
3.3473835	5.4943438
1.9544727	4.8775644
5.030443	4.740507
3.6312847	6.4675994
2.0596218	5.255137
1.0423906	4.337956
0.24572858	3.68824
2.704547	6.7075834
1.1135447	6.9144526
1.7019951	7.6921086
3.9033928	3.3047135
2.7710166	6.4332743
1.9144824	6.16815
2.9808996	5.3742676
3.3967404	5.3266945
0.53852797	5.9768915
1.9225386	4.3161726
2.139552	5.7247734
1.9585915	3.6113393
0.6823973	6.298791
2.4961271	2.7175472
2.9683025	6.5626574
1.315627	3.453493
0.46608636	5.1952567
3.5415123	5.5529246
2.7788935	3.7400665
1.5345416	5.4982142
2.056187	6.581201
0.10154106	5.3338933
2.7206175	6.589501
1.5475035	3.698965
3.992015	4.5968432
1.0180933	5.858567
0.60547984	6.8135567
3.6357949	5.1934752
3.264845	6.179429
1.570538	5.1439357
1.8372512	6.469205
0.6462046	6.8474035
0.16114399	6.755078
0.23297527	4.901944
0.39196303	4.9782667
0.90299296	5.7345405
3.7343736	5.3063393
0.621601	6.598012
1.6340841	7.078401
1.1193026	6.0561333
2.7346704	4.83717
1.7851284	6.3406663
1.3692582	7.617497
3.2849257	4.847128
4.414539	6.3113685
1.0611101	4.5886374
-0.07089728	4.632257
1.0327125	5.1971188
2.069087	4.0999384
0.6279369	7.5321445
0.21328105	6.0568657
-0.19283213	4.8233204
5.175351	4.236099
0.22200292	6.548418
0.6306147	7.053458
0.96735334	3.6882522
1.524522	3.7584903
2.7014773	6.5565486
3.6314423	4.1568704
2.985516	4.73611
1.7787095	7.16169
2.510484	5.449296
1.8674289	3.1769354
3.6152773	6.0231967
0.16466883	3.948639
3.347183	5.515162
2.252711	4.637283
0.52472496	5.518212
1.4041419	5.0325675
0.656772	2.55562
6.015903	7.837144
2.5680983	3.9454532
2.820236	6.1963544
1.9114956	5.604236
1.2463386	6.09439
4.02418	3.0162568
-0.102237925	4.5191154
2.0183082	4.049267
4.362108	4.412498
0.27050018	3.7713637
1.150619	6.026305
3.9413395	2.6617618
3.7662058	4.775556
1.1339864	5.27836
2.3968186	4.006112
2.2276208	4.380541
2.6522832	5.982443
