106.56795	109.656685
106.36242	110.080666
105.87948	108.6822
106.77412	110.02982
105.732956	108.152275
106.242775	109.19548
107.540405	109.553925
106.040924	105.86977
106.51753	109.13857
106.55736	109.17559
106.046814	105.96072
105.957146	105.83021
105.96369	109.10202
106.62104	109.91146
106.31294	108.84183
105.30859	104.89462
105.39809	105.034164
106.30806	109.70922
105.890564	108.77368
106.61021	109.52198
106.854	110.10222
106.65002	109.915665
106.43636	109.88086
106.31017	109.79298
106.49501	109.78754
107.328514	109.38434
106.35565	109.75009
105.75773	108.76771
106.589325	110.14006
105.86365	110.03207
107.19876	109.20957
106.66836	110.15012
106.75165	109.966774
106.34782	110.028915
107.65469	109.70546
106.22758	110.11855
