107.95554	100.93832
106.67563	101.61765
108.14101	100.97863
108.05867	100.73337
107.77648	100.70343
108.00884	100.629524
107.3651	100.79216
104.034904	101.708
104.14727	101.98936
105.234795	105.54146
106.91555	100.9154
105.20206	103.28147
106.674515	101.18444
107.96266	100.61193
101.76406	101.65757
107.12196	100.806496
107.698456	100.7317
105.436554	101.49645
106.353714	101.243065
104.1257	102.3216
101.42993	101.53117
101.28909	101.670654
107.772125	100.55681
106.938736	100.92036
106.54687	101.20282
106.007126	102.0175
97.248726	105.80579
106.7426	100.99285
106.42185	101.17626
104.01587	101.92274
102.44847	101.923256
101.72581	101.73349
105.17135	102.17351
104.87259	100.65643
97.28572	105.74329
101.970856	101.66702
101.519646	101.5755
101.850975	101.70698
101.82836	101.79213
101.33151	101.56219
107.12557	100.83818
101.485504	101.620544
105.54603	103.764084
105.343895	103.11969
105.33885	105.71153
102.06703	101.80801
105.52132	105.13084
105.5687	105.41005
99.06268	101.436035
98.75483	101.477646
104.991135	103.82546
106.28477	101.0506
106.59229	101.0673
106.27463	101.153244
106.39899	101.42916
107.95829	100.64699
98.994064	101.55136
98.65308	101.53806
106.18763	109.057724
104.60586	103.255585
105.94653	101.411995
105.10765	102.29016
105.71603	105.545395
101.98844	101.82596
105.38769	100.910034
105.31459	100.92341
105.42204	106.25342
99.28333	101.63445
98.51278	101.58673
105.536125	105.37798
105.871635	104.33329
105.17617	101.15062
106.76411	109.555115
106.31507	110.28396
104.91997	101.11887
104.54056	101.51208
105.02168	103.86883
97.718895	105.54513
105.175	102.87397
105.5066	110.24358
95.98798	106.97969
105.384	102.66296
96.097305	107.08893
96.10364	107.1147
96.07502	107.099014
104.19407	102.73397
105.227135	101.59118
105.22189	100.7455
104.268326	101.53715
104.934525	102.42425
108.01644	100.65671
107.992905	100.84753
108.092834	100.83168
96.15123	107.111115
97.660255	105.38519
101.936874	101.63549
106.58146	108.97481
102.37773	102.02283
105.523796	101.94041
104.91708	100.834366
104.74316	100.74056
108.02109	100.640236
104.845375	101.33499
104.91688	101.60816
105.067986	103.65646
104.59587	102.14253
105.63452	105.68329
104.64201	102.196686
96.082794	107.162506
101.60839	101.731
100.049324	101.57306
99.850525	101.565895
101.41826	101.5932
99.6134	101.50815
97.53773	105.609474
101.88263	101.828
104.522285	101.354256
105.12053	104.30002
106.27585	101.44488
105.626305	104.75531
105.49377	103.7955
106.09413	101.45858
106.002846	101.546684
105.374954	102.59217
105.72655	105.19845
98.00941	105.67232
97.40203	105.60145
96.4293	106.90204
105.682335	110.14119
96.11319	107.12505
105.63411	104.75127
105.1129	103.64985
105.148674	103.95711
105.40076	103.49713
105.44402	105.65884
99.93123	101.48477
99.91795	101.47381
99.526955	101.50873
99.51975	101.502426
99.45709	101.5587
98.94683	101.7212
104.9499	104.34357
104.71824	103.71821
105.734726	104.536125
105.339165	101.02181
105.909676	105.24474
104.75283	103.78798
105.649086	104.82851
105.769875	104.88756
105.5197	104.216866
105.7502	104.8741
105.488075	105.82621
99.91237	101.46689
99.449036	101.48906
98.79231	101.50786
98.84406	101.42778
98.466705	101.66217
97.862076	105.6537
106.6885	110.162155
105.73989	104.1383
105.3066	106.06267
105.04743	102.74801
104.739395	102.29031
104.93241	102.62878
105.403915	105.645836
105.725174	104.21769
106.400505	101.444916
105.40675	102.491264
105.59813	104.33848
105.60844	105.03655
98.43062	101.66224
98.39624	101.705414
97.828285	105.24027
97.842834	105.342285
97.82696	105.27123
97.818726	105.39336
105.85416	101.26083
105.55762	101.26121
105.53426	101.62263
105.62266	104.80242
105.951485	105.77528
98.799286	101.44189
98.42688	101.64799
97.88177	105.353
97.74689	105.35823
97.54617	105.619156
105.23692	100.72532
105.56157	101.02638
97.89084	105.51458
97.62746	105.44903
97.309105	105.76088
105.43186	102.20982
104.997604	103.696724
104.44609	101.942154
105.469635	101.06949
104.86942	101.93602
104.81276	101.38596
105.51231	105.46695
97.70394	105.51049
97.46658	105.61974
97.222565	105.83531
96.2688	107.140015
96.17047	107.08617
104.775665	101.39559
104.548775	101.84068
104.73984	102.607315
104.93281	102.53477
104.5366	101.35147
104.80686	101.1272
104.435425	101.38949
97.57006	105.554306
97.203964	105.873726
105.69458	110.09326
96.03691	107.14091
106.55409	110.38622
104.529144	101.418625
105.21497	102.90799
105.834045	105.37994
105.17898	103.34154
104.5729	103.72833
104.78459	101.25224
104.624176	101.369156
104.82536	101.448524
105.71889	101.49285
105.2065	102.6127
