105.215614	102.68531
103.48048	101.16253
104.011635	104.10828
104.91939	98.0619
104.072044	98.09412
105.10834	102.62876
104.21302	104.51067
99.29412	96.49826
104.2163	104.683105
104.03366	104.46203
106.73818	97.80326
105.28723	104.279976
103.70001	104.19636
103.840996	97.67164
104.893326	98.30612
103.89926	97.78557
104.42252	104.202515
101.3075	97.70631
104.77876	103.94238
104.20812	98.0691
104.95916	103.9522
105.03619	104.6825
104.05625	103.56664
105.42151	104.0731
105.486404	104.48026
104.31387	103.88105
105.1617	104.33568
103.51504	101.6545
103.02685	97.80524
104.76992	97.49723
103.49247	97.01627
105.292366	103.51903
105.03238	104.298225
104.75889	97.38214
98.487465	95.803
98.66991	96.09409
103.95403	98.03099
103.3794	100.09168
102.709496	98.80239
104.680786	104.27825
97.98599	95.4665
105.28443	103.72358
106.904915	98.4106
105.488014	104.467285
104.55306	102.27608
105.62808	104.60775
103.03566	98.66437
104.470604	101.14716
105.221176	104.9933
105.86028	97.71637
102.51264	98.37071
105.0903	103.89727
103.128006	100.521614
99.908455	96.86964
105.13636	104.66099
103.89248	104.4199
104.05693	104.5981
105.14917	104.23849
105.439575	104.62716
104.29893	104.57133
104.65139	101.604126
104.052025	102.15037
104.220505	104.257065
104.094696	104.5278
105.360275	103.9191
101.52974	97.929924
105.244255	104.32283
104.145355	101.50258
105.00577	104.6521
104.98616	104.96617
105.36841	104.94941
105.50386	104.61539
104.2649	104.13577
103.019646	97.27519
104.04684	97.65265
104.36943	102.26493
104.878075	103.32706
104.60935	98.16588
103.89818	104.37608
104.05372	104.18865
103.09413	98.59827
104.509575	104.11962
103.402	96.99739
105.21084	103.80455
104.51653	101.16041
103.92305	101.86431
