80.24287	97.74232
79.899796	97.860344
79.73931	97.90454
80.24411	97.297005
79.56568	97.05914
80.076	97.3944
80.193016	97.52009
80.62393	96.770874
79.94064	96.969284
80.55873	97.297455
80.78767	97.21437
81.28889	97.99205
79.262566	97.492935
79.30742	97.45622
79.41187	97.03097
81.533485	97.95778
80.72714	97.14022
80.49577	97.18185
79.814125	97.744835
79.53035	97.87496
79.419014	97.780014
81.67864	96.6692
79.65657	96.98877
80.125435	98.12572
80.66602	97.84469
79.431114	97.7406
80.15843	97.18562
85.05985	78.1325
79.33269	97.21371
79.9814	98.14315
80.80301	98.04698
79.57594	97.9359
79.33136	97.376274
102.84398	97.09424
79.47546	96.99169
