14.810189	-8.535304
14.74703	-8.56411
14.494951	-8.536619
14.426119	-8.461134
14.783837	-8.486077
14.740262	-8.514098
14.765246	-8.656196
14.765036	-8.688017
14.9076185	-8.434547
14.869753	-8.384105
14.4276905	-8.314673
14.443673	-8.39569
14.628993	-8.312292
14.711169	-8.273353
14.85901	-8.518827
14.876292	-8.396826
14.956413	-8.651551
14.883427	-8.569912
14.607763	-8.306492
14.5925455	-8.290827
14.505049	-8.2902355
14.785594	-8.239829
14.844843	-8.346661
14.836189	-8.289369
14.6649	-8.421394
14.751837	-8.474762
14.810286	-8.66612
14.814878	-8.622231
14.778218	-8.708732
14.684687	-8.768658
14.746089	-8.722232
14.747404	-8.7519455
14.64716	-8.529056
14.718863	-8.4217825
14.809338	-8.435969
14.833337	-8.559569
14.898832	-8.406379
14.932476	-8.426434
14.856382	-8.322082
14.871471	-8.528834
14.558228	-8.295251
14.513747	-8.246628
14.514092	-8.588436
14.491585	-8.514883
15.024365	-8.468897
15.024217	-8.387847
14.979686	-8.511755
14.961406	-8.612133
14.684914	-8.360019
14.697365	-8.352028
14.585249	-8.450446
14.53886	-8.357916
14.805623	-8.607874
14.85777	-8.622017
14.640047	-8.60317
14.665894	-8.664044
14.968995	-8.510425
14.935906	-8.508484
14.737792	-8.699091
14.778371	-8.581146
14.656367	-7.278997
14.52828	-7.6373057
14.844742	-7.8438945
14.704384	-7.740146
14.875639	-7.9906797
14.881914	-7.9155893
14.51187	-7.49859
14.493278	-7.5339227
14.489805	-7.8681817
14.675397	-7.781015
14.285107	-7.498506
14.3650875	-7.4339566
14.472231	-7.6705337
14.45713	-7.7042828
14.89925	-8.466896
14.907473	-8.402465
14.619244	-7.886047
14.756726	-7.8713827
14.998809	-8.34594
14.937551	-8.384086
14.084742	-6.641233
14.32571	-6.9974885
14.442856	-7.7240767
14.628455	-7.959129
14.864601	-7.853399
14.50662	-7.797186
14.867868	-8.511906
14.796921	-8.339438
14.770594	-8.050489
14.838228	-8.086613
14.882487	-7.94467
14.832403	-7.9418726
14.426925	-7.7451634
14.406683	-7.760881
14.589229	-8.017267
14.718477	-8.063477
14.803346	-7.813916
14.803734	-7.815085
14.652655	-7.5648255
14.696689	-7.7314734
14.8035965	-7.924942
14.725332	-7.860736
14.511494	-7.822249
14.3899	-7.71522
14.384811	-7.080096
14.334557	-7.10117
14.43486	-7.7273927
14.333078	-7.684083
14.766544	-7.7128406
14.54328	-7.4526753
14.681312	-7.608816
14.747539	-7.758696
14.712467	-6.6798153
14.409851	-7.594996
14.631379	-8.0081215
14.553508	-7.7120085
14.192064	-7.0306773
14.202712	-7.0210276
14.655889	-7.7565775
14.694847	-7.7583904
14.610221	-8.485017
14.751838	-8.378707
14.7971735	-8.612575
14.683386	-8.655535
14.820273	-8.607495
14.793701	-8.405845
14.957305	-8.496724
14.873412	-8.584956
14.75973	-8.451162
14.906489	-8.488583
