73.59007	63.0793
73.48858	63.048954
71.767296	64.02038
71.76848	63.98287
72.53775	62.689175
72.41338	63.147373
73.148384	63.471973
73.34598	63.214268
71.23198	63.86713
73.0439	61.83595
72.09753	63.73288
71.75613	63.856384
72.50333	63.423985
72.5196	63.221622
72.15612	62.82632
72.40511	62.59945
73.43341	62.752792
73.40028	62.66019
72.40314	62.759193
72.23261	62.691772
72.074005	61.965927
72.13482	61.9272
73.04458	62.342712
72.611046	62.02931
72.12546	62.42618
71.50616	62.99395
72.93744	64.00216
73.12216	63.922157
72.70331	63.745842
73.01272	63.66883
73.156204	63.46588
73.17123	63.482525
72.50858	63.666004
72.3658	63.512634
73.219246	63.402905
73.03507	63.13964
72.67304	62.399654
72.872826	62.401657
71.25328	61.82515
72.033356	62.058575
72.839485	64.00438
73.01393	63.90883
72.008255	63.98943
72.03653	63.917084
72.854836	61.813488
72.87678	61.86657
73.42953	62.138775
73.433945	62.17433
73.433105	62.003315
72.9328	62.15803
71.64142	63.16666
71.79781	62.858006
73.467834	63.775425
73.18882	63.669186
71.66922	63.660637
72.28034	63.99663
73.399635	62.683926
73.58642	62.977146
73.23084	62.91215
72.78758	63.092346
71.55189	62.318455
71.48777	62.34369
71.809975	60.86683
71.6131	60.911804
71.847824	61.333786
71.82473	61.262238
70.79073	60.284714
70.69372	60.295635
69.63128	61.17427
69.505684	60.73551
69.57191	60.705048
69.61358	60.82215
70.973175	61.034374
71.42552	60.651985
71.95097	62.873295
72.19959	63.570652
70.24421	61.340416
70.91826	61.448483
70.96975	63.95085
71.977646	62.00373
70.16111	60.725746
70.11825	60.63979
70.906395	61.61535
70.6197	61.384926
70.293205	61.920307
70.21956	61.75139
71.831375	61.72051
71.70969	61.548115
71.55113	60.50095
71.55125	60.505398
71.806335	60.521435
71.86235	60.510212
70.1527	61.616096
70.232254	61.380653
70.99377	61.600983
71.138145	61.696247
71.743576	60.73345
71.63796	60.852383
71.62607	60.57876
71.76266	60.55559
71.9042	60.61208
71.879555	60.65032
70.11201	61.533344
70.21947	61.386856
70.47518	61.529694
69.99153	61.444355
70.96793	61.54032
69.96261	61.300625
70.060104	60.672314
71.46729	60.955975
69.830055	61.395878
70.48016	61.397984
69.64431	60.639313
69.71064	60.765728
70.803314	60.851532
70.97188	60.979595
70.56226	60.29858
70.42846	60.36749
70.14573	61.039577
70.14121	61.527695
72.61169	63.880257
72.48295	63.634853
72.91458	64.03247
73.2862	63.602207
72.89989	62.486088
72.9526	62.71841
73.439896	62.575474
73.172165	62.781574
