55.29588	60.295856
55.13184	60.163826
54.103992	60.129494
54.75945	60.003635
52.775085	58.778244
52.73492	58.954685
52.612305	59.32284
52.943287	59.373066
52.827915	58.799004
52.915894	58.777153
54.13617	59.34906
54.37205	59.677998
54.170372	58.9647
54.24768	58.846924
52.59266	58.638336
55.21369	60.210938
58.53149	59.12221
58.609848	59.122074
53.92505	58.077847
53.84805	58.046673
53.082108	57.909782
53.179203	58.02248
53.310135	58.195026
53.376514	58.271866
53.12767	58.480923
53.257233	58.53617
53.14643	59.10879
53.447388	59.38923
53.475666	59.793133
52.618244	58.951202
53.570873	59.568665
53.604156	59.609203
54.88884	58.628513
53.63103	59.828403
53.898674	59.685883
53.784504	59.488804
54.299763	57.862747
54.431744	57.774937
54.18619	58.963356
53.49822	59.09866
53.69917	59.724316
53.76726	59.836678
53.800484	60.181664
54.22638	60.025726
52.932434	58.45308
55.461815	60.41558
52.552532	59.058453
53.1132	58.861084
53.032417	58.463715
53.203945	58.324368
54.085125	60.05574
53.828438	60.01077
54.443966	59.67314
54.327236	59.576633
55.338867	60.321938
53.876694	60.15198
53.939236	58.518116
54.120182	58.487144
53.85522	59.132782
53.95727	59.219486
55.064037	55.820168
55.18297	55.930325
58.346878	55.13941
58.430355	55.066383
54.06005	57.109085
53.707146	57.894203
55.04566	55.773613
55.009876	55.80201
53.416733	56.649082
53.812977	56.398643
54.638996	56.967358
54.77582	56.824306
54.527477	56.08053
54.13999	55.686054
53.394726	56.799473
53.42943	56.830086
53.142384	56.55713
53.35388	56.719536
55.176765	56.854588
55.208817	57.14014
54.929188	55.79411
54.992264	55.734352
58.51441	55.132114
58.49597	55.22305
53.679188	56.589428
53.81154	56.534786
53.616383	57.089134
53.669285	56.93733
53.225563	56.462364
53.254623	56.515858
53.58967	56.50035
53.79185	56.80757
54.68363	56.712315
54.932606	56.55433
53.74094	58.06987
53.19945	57.849106
53.39274	55.918514
53.42683	55.884266
54.17993	57.056587
53.981598	57.13134
55.050472	57.087536
55.147747	56.724716
54.270798	57.106293
54.086582	56.886173
54.63865	56.81092
54.574726	56.773197
54.30135	56.9406
54.33036	56.918293
56.01457	56.51339
53.707348	56.27003
53.272923	56.78115
53.246098	56.75648
55.09111	56.14889
55.034035	56.36313
54.33688	57.242855
54.345493	57.334774
60.325394	54.602722
60.55398	54.51286
54.35489	57.047523
53.972565	57.062946
54.16634	58.94683
54.13168	58.6577
54.00174	59.415718
54.49366	59.666573
52.994938	59.227436
53.720478	59.012325
52.977703	59.28195
52.97625	58.94628
55.289402	60.29034
55.123116	57.60465
53.555573	58.87772
54.012875	59.731342
52.90196	59.17238
55.330788	60.318024
53.686756	59.568806
53.99909	59.236988
53.34293	58.538982
53.101902	58.926163
53.63143	59.476276
54.55444	57.671978
53.270706	59.85018
53.49415	59.342064
54.14497	58.57573
53.19016	58.53169
52.65999	59.078255
54.726852	58.474003
53.5167	57.42492
54.14079	59.14857
53.693596	59.01544
54.895447	57.326733
53.427692	55.965996
53.07376	57.55225
53.775738	57.427216
54.45371	56.21981
53.800404	56.629356
53.10222	56.5108
54.115273	57.2191
54.95108	57.08942
55.15349	56.46405
53.79356	55.94196
54.798813	55.795647
54.737633	56.786297
54.411865	55.909737
53.70755	56.16362
54.749146	56.401543
53.962208	56.451374
54.340317	56.832375
55.021095	56.261177
54.670277	55.80695
53.680656	56.804523
53.993538	56.492256
54.088757	57.08969
54.023407	56.781235
55.24502	55.65894
54.36954	56.34713
55.218666	57.37598
53.708527	56.745594
54.057274	56.30996
54.884254	56.483166
53.972652	56.986595
54.07762	59.005775
54.355453	58.63066
53.706367	59.203957
54.37671	59.597034
52.97437	59.290436
53.967804	59.11801
53.859108	58.61688
52.94492	58.83455
55.18212	60.208057
55.030987	57.97849
53.60079	58.901627
54.065395	59.404205
52.878025	59.197163
55.28578	60.274788
53.928936	59.351654
54.179447	59.265247
53.495922	58.461014
53.116318	59.143696
53.561337	59.488712
54.634075	57.98819
53.374218	60.02313
53.401566	59.419373
54.302704	58.669277
53.253357	58.373455
52.72489	59.10742
54.899796	58.309578
53.27645	57.525593
54.341263	59.06473
53.56267	58.581623
53.710617	57.559315
53.522774	56.06159
53.036537	57.625847
53.81574	57.50949
54.26511	56.337196
53.624905	56.58801
53.15606	56.461918
54.492878	57.049347
55.060764	57.03404
55.678097	56.231026
53.77933	55.964153
54.668365	55.851894
54.62217	56.911087
54.429905	55.97504
53.749123	56.17367
54.12484	56.9223
53.904778	56.697285
53.387604	56.088696
55.068333	56.298668
54.696033	55.84804
53.687492	56.98293
54.410976	56.505245
53.954967	57.19809
53.58397	56.38049
55.234142	55.666786
54.63892	56.123642
54.75228	57.483223
53.913025	56.86249
53.889225	56.42925
55.04342	56.290363
53.57982	57.264523
52.595654	59.36039
54.15994	60.09731
53.90993	59.218147
53.977646	59.077686
53.398766	59.051212
53.561344	59.49322
53.67995	58.696552
53.565907	58.40325
54.235386	59.858997
54.372616	59.825615
53.225346	59.809086
53.23114	59.70476
54.79035	59.8781
54.446304	59.979057
53.647923	59.994267
53.673626	59.92713
53.35449	58.607895
53.264202	59.68516
52.778023	58.272396
52.777992	58.306484
54.160465	58.68931
54.1675	58.596584
54.890926	58.085995
54.743023	58.029404
53.307743	59.56874
53.339825	59.30129
52.58482	59.158653
52.757694	59.17396
53.580235	58.94775
53.599182	58.98807
54.244263	56.490223
54.311676	56.602165
55.494854	56.137787
55.42708	56.096905
53.203613	57.394226
53.069233	57.418358
53.218002	56.91265
53.101593	57.16859
58.569023	54.951843
58.630802	54.91773
58.85384	54.66231
58.73864	54.784065
53.208702	57.10511
53.315598	57.226803
58.59949	54.9547
54.323574	56.616318
53.956707	56.12182
53.9138	56.325195
53.55336	55.756542
53.53645	55.783237
54.373535	56.835777
54.373177	57.308983
53.191036	57.43226
53.297546	57.290073
55.377895	56.65095
55.84207	56.330807
55.12737	55.911602
55.056225	55.946465
53.07022	57.342735
53.097187	57.3438
