7.7850494	-5.9297543
7.7788415	-5.905027
7.8331227	-5.9103823
7.8096013	-5.888454
-6.1739154	-4.6614404
-6.178924	-4.6720924
7.7924786	-5.9098835
8.082741	3.6488166
-6.1868863	-4.6704636
-6.4609656	-5.225155
7.8200073	-5.8759904
-6.2815623	-4.900672
8.066467	3.6411047
-6.2263536	-4.7586713
-6.4045944	-5.091039
-6.414029	-5.083133
-6.2554517	-5.0073843
-6.202316	-4.707117
7.8388834	-5.856335
-6.4751973	-5.2501454
-6.483247	-5.251655
7.690765	-5.6419244
-6.486765	-5.2597284
7.7572846	-5.884652
8.0163355	3.4708645
7.708932	-5.7826877
-6.340054	-5.1291513
7.7814174	-5.8798943
-6.4506235	-5.223768
-6.4192257	-5.1669526
7.822435	-5.8772664
-6.227255	-4.779979
-6.4431915	-5.2021203
7.8378205	-5.8858423
-6.2682066	-4.946106
-6.447378	-5.213015
7.6700516	-5.667149
7.6583896	-5.4674516
-6.4192204	-5.1768193
7.7379622	-5.6028695
7.8259	-5.859337
7.854167	-5.884429
-6.399118	-5.1145034
-6.4311085	-5.1189823
7.738084	-5.8141503
-6.50471	-5.2809415
-6.1231914	-4.514048
-6.527787	-5.315856
-6.5480995	-5.335236
-6.5495234	-5.324588
-6.465268	-5.239077
7.805622	-5.8574705
7.779769	-5.9138966
7.6808815	-4.5050135
-6.4812	-5.2606645
-6.2267137	-4.9911427
7.7591605	-5.8920107
-6.523584	-5.300065
-6.2989645	-4.880023
-6.299439	-4.86223
7.721958	-5.422153
7.7342224	-5.5119452
8.107356	3.6757474
8.126513	3.7012258
7.7017717	-4.763605
7.7207823	-5.4639773
7.77955	-5.3822856
7.7102237	-5.319818
7.8783193	-5.3114896
7.829035	-5.434307
7.843066	-5.391732
7.843798	-5.3533735
-6.1597595	-4.7895455
-6.1823063	-4.8338146
7.7154093	-5.5745926
7.754522	-5.63309
7.860915	-5.3774056
7.8542533	-5.335696
7.7435083	-5.7822247
7.7443175	-5.80317
7.6416135	-5.3328395
7.6736155	-5.3127365
7.8676805	-5.464066
-6.4650154	-5.2837744
7.859346	-5.2931557
7.8473415	-5.331332
7.6833744	-5.408941
7.7090874	-5.493033
-6.4646792	-5.2153454
-6.4887695	-5.2401934
-6.3008933	-5.08371
-6.3314486	-5.104732
7.859472	-5.438357
7.878058	-5.449355
8.058956	3.6532152
8.116068	3.6887498
7.7807603	-5.403721
7.78361	-5.3491874
8.098844	3.669063
7.792677	-5.3672247
-6.484105	-5.267062
7.7539706	-5.392754
7.6310463	-5.393949
7.6966467	-5.397841
7.747576	-5.3272142
-6.3208427	-5.1142273
-6.2975206	-5.1104918
7.7108307	-5.4111795
7.802281	-5.5578866
7.797756	-5.586669
7.856401	-5.3523455
7.854601	-5.362725
7.662726	-5.3703194
7.662025	-5.382051
7.7413287	-5.4146943
7.6764607	-4.6654925
7.699393	-5.3659735
7.690767	-5.347768
7.745095	-5.258512
7.7098017	-5.3452387
-6.4483805	-5.2195096
7.787195	-5.889623
7.856505	-5.8209696
7.787455	-5.92583
-6.1880226	-4.668915
-6.2768083	-5.0847354
-6.218281	-4.982234
-6.472755	-5.2539697
7.7554884	-5.8488655
7.8503604	-5.52693
-6.4570704	-5.2319245
-6.431297	-5.1452746
-6.2388706	-5.000882
7.705284	-4.5955334
-6.2900314	-5.0481586
-6.28681	-5.069852
7.696243	-4.564298
7.8009663	-5.8578267
-6.339473	-5.1293125
7.8187184	-5.784475
-6.4011745	-5.0901775
7.8081594	-5.8673134
-6.268091	-4.9799366
-6.51983	-5.2852645
7.711597	-4.5575914
7.839918	-5.8687
7.792109	-5.5810404
-6.2653403	-4.9066796
-6.406294	-5.178559
7.7498436	-5.723667
8.101006	3.6690896
-6.137563	-4.5189037
7.778166	-5.4344773
7.7727804	-5.345787
7.7980747	-5.376501
8.097716	3.6459742
7.6838818	-4.522813
7.7090616	-5.410434
8.091404	3.6597157
7.761369	-5.4148083
10.853485	-10.667184
7.7924604	-5.3070397
7.6741414	-4.643272
7.7981987	-5.5261335
7.805368	-5.3660297
-6.4720926	-5.2516747
7.799176	-5.34335
7.7791944	-5.414776
1.1729931	4.459126
7.7741733	-5.226641
8.043683	3.5959408
8.0997	3.6596806
-6.412072	-5.0503073
7.7372537	-5.3585744
-6.2951775	-5.0990806
7.701883	-5.4509225
-6.507571	-5.2918973
7.7012553	-5.3628516
7.8534803	-5.3613105
7.672925	-5.4778113
-6.4589267	-5.243828
7.7939515	-5.9094725
7.8444476	-5.8074274
7.787959	-5.8995676
-6.449506	-5.204571
7.75986	-5.83527
-6.3049693	-5.1032023
-6.187723	-4.7434173
7.779164	-5.8570046
7.8108993	-5.571133
7.787068	-5.777711
-6.4138107	-5.1391344
-6.2592497	-5.02487
7.7030554	-5.650546
-6.284024	-4.8879027
7.8057566	-5.8507924
7.697856	-4.561261
-6.1736484	-4.634664
-6.531647	-5.316881
-6.430243	-5.214634
7.852819	-5.8127227
7.793513	-5.8452377
7.7856097	-5.8633695
-6.5122013	-5.281977
-6.1501007	-4.582392
-6.3985415	-5.089524
7.785415	-5.5020995
-6.299946	-4.8879046
-6.4138703	-5.1917505
-6.426526	-5.219652
8.115482	3.6838377
8.088399	3.6646864
8.115583	3.6833026
7.761724	-5.456197
7.8415937	-5.4131474
8.090851	3.6558836
7.7907834	-5.468063
-6.3088923	-5.0910892
7.758797	-5.3022766
8.101006	3.6675107
7.734697	-5.340797
