-0.41371855	9.419793
-0.2059971	9.182162
-1.0321025	9.963937
-0.8536779	9.957702
-0.3308985	8.998392
-0.35840783	9.016335
-0.21555996	9.39915
-0.25997093	9.30281
-0.14552647	9.076672
-0.2924455	8.966226
0.039186906	8.973714
0.028485645	9.076942
-0.1513424	8.90903
-0.069626614	8.706323
-0.060114875	8.937411
-0.13354975	8.986236
3.8659015	5.8849654
-0.4396874	8.39933
-0.0019672087	8.9037
0.039767977	8.84875
-0.23465492	8.59104
-0.34000778	8.487931
-0.22658478	8.731232
-0.29407573	8.936666
0.1203925	8.078995
-0.4839439	8.584146
-0.05095833	9.054262
-0.07967941	9.113097
-0.24821742	9.402175
-0.22460826	9.378563
-0.19595936	8.932428
-0.05985354	9.065955
0.13783687	8.752148
0.16912453	8.748439
-0.03320603	9.048815
-0.087923884	9.145726
-0.5482928	8.058146
-0.43656653	8.018064
0.008017568	8.783184
-0.09084174	8.6728735
-0.047303148	8.956956
14.653441	-7.1448426
-0.20302895	9.305662
-0.4694112	9.65217
-0.2495952	8.887895
-0.30117938	8.614517
-0.3339278	9.141859
-0.25489834	9.109416
-0.40260157	8.766704
-0.46946508	8.638394
0.032389715	9.015708
-0.035180006	8.975296
-0.1452671	8.940292
-0.05466823	9.037383
0.015221231	8.9927225
-0.0023353887	9.008912
-0.07515331	8.789842
-0.099786624	8.694947
-0.3587193	9.432015
-0.33461508	9.187941
0.27991766	4.7838225
0.026021952	4.975633
-1.0126967	5.175647
-0.97647446	5.1970205
-1.2804929	5.226775
-1.2314417	5.239151
0.36517265	4.8158913
0.4175871	4.7992296
-1.2518544	5.2527027
-1.2533332	5.2201853
1.588649	4.914357
-0.26847848	5.3794904
-1.0029477	5.174257
-0.81260496	5.2055836
-1.9414753	5.736551
-1.9447523	5.739862
-1.4261501	5.367941
-1.5477817	5.49212
0.06792151	6.924355
-0.063218	6.7841296
-0.054450594	4.7898135
0.06681308	4.7715573
-0.25245282	5.112254
1.1456729	5.4521737
-1.3075273	5.269647
-1.2752614	5.196735
-1.4896307	6.6792083
-1.5891819	6.6269503
-1.2593895	5.273017
-1.3025166	5.305602
-1.010943	5.4920883
-1.1784489	5.2327228
-0.44403112	5.8541546
-0.65724504	5.185418
-1.1950086	5.7215486
-1.0530006	5.4388075
-1.2357154	5.26089
-1.1738838	5.3140464
-1.0783592	5.3632216
-1.1086835	5.4109797
0.73392814	5.2986364
0.22310457	5.387968
-0.959359	5.619779
-0.9342969	5.514971
-0.64550126	5.3267717
-0.71284056	5.362783
-0.4990432	5.111164
-0.7977156	5.6640534
0.35317504	5.4459558
-0.65435094	5.449626
-1.2554157	5.185362
-1.2655008	5.2499056
-0.08560335	5.046713
-0.043235324	5.060886
-1.151916	5.374105
-1.2507222	5.3939037
0.66942567	4.671997
0.89520574	4.573313
-0.82896733	5.191544
-0.89114434	5.385484
-0.34202176	9.435394
-0.029635482	8.721516
-0.30064932	9.441328
0.02137286	9.037657
-0.16146035	8.991422
-0.16037375	8.912326
-0.21059343	9.010811
-0.06353367	8.897007
-0.17933111	9.096709
0.08233394	8.5775585
-0.09272041	8.762995
-0.08629353	9.164192
-0.33000457	9.034538
-0.6822487	8.60695
-0.3105897	8.396494
-0.02571583	8.944823
-0.10541483	8.814035
-0.21828406	8.978708
0.12418395	8.975469
0.032578666	8.292617
0.011552189	8.895835
-0.0868365	9.106663
-0.007425162	8.876661
-0.47791672	8.818026
-0.39895436	8.946537
-0.1862041	8.908223
-1.5182906	6.619603
-0.031593643	9.027035
-0.113370284	8.309422
-0.1910072	7.1719885
-1.2207167	5.4156184
-1.4486821	6.6166883
-1.2699755	5.6939125
-0.834004	5.352567
-1.1322958	5.2657046
-1.1405932	5.181391
-0.6616527	5.5001483
0.18372361	5.465015
0.056159437	5.192779
-0.7577939	5.296569
-0.41218865	4.8848515
