11.011447	-9.913819
10.56167	-10.421932
10.574293	-9.943982
10.5151615	-9.972069
10.570746	-10.00417
10.678994	-10.021483
10.673843	-10.095598
11.05595	-9.937326
11.22413	-10.168319
10.865788	-9.972889
10.398688	-10.1087055
10.366726	-10.18817
10.79576	-10.309024
10.577409	-10.178493
10.600572	-9.9988785
10.6964655	-9.964209
10.997893	-9.816365
14.961481	-8.498967
11.237817	-10.217391
10.631173	-10.026288
11.194819	-10.1499405
11.048162	-10.016182
11.0069	-9.908603
10.894333	-9.8822155
10.595236	-10.06767
10.4318075	-10.147195
11.149903	-10.232418
11.132809	-10.074078
10.49541	-10.112716
10.480246	-10.257823
11.24842	-10.220312
10.749677	-9.914043
10.863048	-10.245593
10.524622	-10.022383
10.569892	-10.027062
10.569486	-10.030935
10.504309	-10.422328
10.706282	-10.29553
10.973065	-9.995955
10.962055	-9.990997
10.864027	-10.31925
10.919529	-10.30115
10.424152	-10.127485
10.567141	-10.031433
11.119771	-10.095569
10.72777	-10.258041
11.242045	-10.186734
11.229586	-10.142109
10.955768	-9.862125
11.146271	-10.067925
10.432163	-10.138362
10.529208	-10.056997
10.624994	-10.130521
10.468569	-10.510459
11.03646	-10.291645
10.512087	-9.998391
11.036183	-9.931931
11.013396	-9.907347
10.642878	-10.10967
10.88406	-10.045882
10.930116	-10.624647
10.80734	-10.6694765
10.537445	-10.49666
10.57177	-10.267024
10.445205	-10.327078
10.497209	-10.457177
10.826311	-10.552176
10.724492	-10.555847
10.885777	-10.622983
10.895156	-10.59934
10.950265	-10.375104
11.058516	-10.555276
10.409894	-10.519869
10.444624	-10.538783
10.908694	-9.972729
10.896364	-9.969974
10.480551	-10.414518
10.472982	-10.413286
10.957916	-9.898002
10.552142	-10.089037
10.812529	-10.629509
10.550517	-10.630947
11.043731	-10.528017
10.948962	-10.312864
11.1013365	-10.593361
10.413855	-10.565297
11.06393	-9.972742
11.056062	-9.902134
10.851867	-10.473772
10.93274	-10.508425
10.833278	-10.389473
11.241395	-10.377256
10.4928255	-10.377251
10.530486	-10.550274
10.693128	-10.354636
10.618658	-10.154472
10.518521	-10.346855
10.482624	-10.497585
11.121473	-10.523203
11.208627	-10.380494
10.759719	-10.462625
10.920798	-10.548745
10.9986925	-10.479756
11.03126	-10.5611925
10.560665	-10.633351
10.565692	-10.63947
10.497151	-10.607166
10.539556	-10.638476
10.515455	-10.503198
10.544108	-10.5034275
10.370742	-10.512956
10.280639	-10.403821
10.820001	-10.601568
10.797842	-10.640401
10.875422	-10.580682
10.893211	-10.5829115
10.56441	-10.665913
10.584874	-10.598443
10.938181	-10.575144
10.701234	-10.589033
10.6718445	-10.094071
10.528521	-10.055888
10.79561	-10.000395
11.02577	-9.808048
11.003896	-9.947781
10.941036	-10.02049
10.613692	-9.996944
10.482501	-10.256208
11.036592	-9.992616
10.853948	-9.921156
11.246564	-10.19049
10.499802	-10.04946
10.894609	-9.849245
10.6551285	-9.987303
10.985713	-9.89399
10.814748	-9.88041
10.925885	-9.886476
10.534576	-10.297923
10.440073	-10.405481
10.681053	-10.011885
10.376188	-10.21774
10.686737	-10.066172
10.63324	-10.147603
10.922668	-9.875777
11.266654	-10.192858
10.696344	-9.913518
11.030608	-10.003341
10.748632	-9.891699
10.800215	-9.934153
10.563429	-10.285535
10.62904	-10.174182
10.975469	-10.075949
10.667712	-10.288069
10.751202	-10.434413
10.589028	-10.47345
10.435666	-10.661814
10.589123	-10.4690275
10.981856	-10.533847
10.752098	-10.689789
10.509339	-10.307912
10.419694	-10.311062
10.540689	-10.486164
10.922952	-10.528341
10.6971	-10.396481
11.090138	-10.525423
10.623016	-10.441581
10.543347	-10.595315
10.953418	-10.6669035
10.970766	-10.612747
11.012945	-10.098131
10.812092	-10.569765
11.147248	-10.471269
11.019724	-10.596364
10.920269	-10.440246
10.449782	-10.488497
10.951755	-10.483738
10.90014	-10.599884
10.667771	-10.378172
10.540462	-10.627636
10.642024	-10.303894
10.6000185	-10.1523285
10.461073	-10.156788
10.577454	-10.208279
14.553981	-8.569017
11.004085	-9.81876
10.873709	-9.884713
10.567044	-9.917359
10.852357	-9.851773
11.224672	-10.21209
10.807191	-10.012651
11.244819	-10.230722
10.492561	-10.060235
10.795901	-9.879968
10.787607	-9.9074
11.213259	-10.117324
10.662815	-10.151876
10.8414	-9.93891
10.52193	-10.281499
11.245601	-10.216645
11.0857315	-10.548915
10.395868	-10.192072
10.582892	-10.096462
10.483897	-10.2522545
10.91637	-9.877256
10.557606	-10.539778
10.717209	-9.924787
10.968491	-10.15544
10.729788	-9.889359
10.919133	-9.907449
10.50109	-10.274603
10.915346	-9.98218
10.924403	-10.036389
11.150812	-10.328423
10.713474	-10.384175
10.564652	-10.292158
10.526588	-10.615491
10.372313	-10.473554
11.078328	-10.500682
10.563274	-10.642701
10.570887	-10.449628
10.37596	-10.274948
10.581447	-10.513664
10.967786	-10.62582
11.011207	-10.075399
10.441787	-10.360026
10.494845	-10.574385
10.602403	-10.502362
10.742939	-10.655351
10.963726	-10.662882
10.492424	-10.3224945
10.965833	-10.562638
11.091922	-10.562103
10.641605	-10.335681
10.712932	-10.42466
10.444654	-10.512657
10.625701	-10.616399
10.919539	-10.60554
11.231573	-10.257962
10.469683	-10.55451
10.605141	-10.28422
10.955505	-9.901778
10.938315	-9.909929
10.97791	-10.032116
11.012708	-10.051252
10.8987665	-9.980403
10.90273	-9.850922
10.808415	-9.9782295
10.994542	-10.102198
10.421656	-10.249601
10.427736	-10.266583
11.251344	-10.208954
10.917074	-9.896982
10.501369	-10.085099
10.458896	-10.103273
10.452216	-10.12449
10.449476	-10.119134
10.847114	-9.964608
10.893986	-9.897303
10.983122	-9.998886
10.986457	-9.9985485
10.992738	-9.891751
10.995946	-9.942309
10.843935	-10.081981
10.489456	-10.321527
10.881896	-9.878439
10.71511	-9.968564
11.098285	-10.145149
11.20561	-10.164488
10.968372	-9.95336
10.719425	-10.123262
10.701953	-10.621715
10.553121	-10.627274
10.6243	-10.505872
11.028774	-10.593128
10.550584	-10.457568
10.420419	-10.400925
10.425368	-10.234286
10.3619795	-10.282714
10.403563	-10.489931
10.522837	-10.495869
10.778255	-10.50385
10.548262	-10.431912
10.733063	-10.341828
10.500444	-10.376313
10.419883	-10.401701
10.627481	-10.322152
10.992608	-10.607903
10.492533	-10.268365
10.54611	-10.424393
10.488599	-10.272351
10.8428955	-10.177477
10.689211	-10.059856
10.901402	-10.030914
10.909451	-9.932312
10.931448	-10.446156
10.648572	-10.561377
10.574924	-10.591321
10.549804	-10.583719
10.9559145	-10.034334
11.01973	-10.06655
