52.315483	52.304173
51.19082	52.869358
47.06012	55.956192
47.444523	55.35
46.676537	56.36713
47.49347	55.371246
47.525776	55.329376
54.242233	52.974823
49.400005	54.746174
52.035778	54.704678
54.15376	53.183865
47.62245	55.73961
49.448746	54.835926
51.539246	54.952133
50.733246	55.082504
52.136326	53.938156
52.2555	54.00468
47.058834	56.276966
47.032288	56.544827
47.50716	55.5456
47.105957	56.115013
52.602005	54.364075
46.55822	56.59911
55.90282	60.172245
50.717514	55.13835
51.39823	54.874775
49.319687	55.378162
50.88747	55.065666
51.801445	55.141544
57.159145	55.96317
47.327187	56.339813
46.609524	56.699898
57.7917	55.50772
49.33692	55.78449
56.1607	52.552055
57.310444	56.078133
55.680798	60.234406
56.250286	52.68047
50.740116	55.863132
51.327435	55.537205
56.93345	59.878086
55.375183	60.39094
57.189186	59.216583
56.710377	60.28584
56.905483	59.769444
56.52019	58.1984
58.918823	55.291485
58.83405	56.663116
57.89067	56.253395
57.10515	59.551517
57.604214	57.51179
58.76257	55.49913
57.071518	60.31109
55.46182	60.562687
56.641544	60.437763
57.912407	58.053234
51.304764	55.94098
56.997448	58.57806
63.347828	56.80666
63.14465	56.512726
59.72589	55.32926
63.347755	56.841908
63.33811	56.914364
61.6744	55.71042
52.663433	52.103756
54.46406	51.92451
53.919388	53.285976
53.72042	53.369267
54.71462	52.532787
51.250546	54.85172
49.446445	55.44362
57.27018	55.334957
46.513874	56.64256
50.5681	55.46214
56.035206	60.39797
54.31883	53.163456
57.870132	55.845306
56.389015	60.625244
53.309017	54.524868
56.65998	52.97033
58.485332	56.10305
57.000443	58.677383
57.784145	59.19639
63.247936	56.823048
