54.806984	51.162983
47.022953	55.69758
52.26288	52.404465
54.64434	51.253395
46.69651	56.169136
53.099693	52.247738
51.439274	52.624287
56.565895	55.984653
52.813866	52.063828
47.635	54.734756
50.40788	53.394154
53.350227	52.15621
54.32508	51.888706
47.5538	54.800186
51.29006	53.470207
46.568993	56.42918
52.60029	52.758553
49.421474	54.210514
53.045097	52.472343
54.610077	52.11779
49.34259	54.251938
50.41476	53.866764
52.569	53.18732
54.53053	52.004383
46.586655	56.294807
50.31415	53.568745
52.55549	53.631153
47.479076	55.388435
46.72096	56.324936
49.797752	54.09026
46.852974	56.633694
56.804817	55.746178
50.286034	53.748344
54.654022	52.111397
51.55752	53.62256
49.40507	54.688107
54.562305	51.862137
52.653744	54.194164
49.455307	54.81163
47.41725	55.779217
53.579742	53.456738
52.169285	53.81292
49.39235	54.769535
54.342987	53.00638
54.71525	51.178284
53.55929	53.332367
52.572067	54.327564
49.247753	55.3278
50.767708	55.096054
49.56566	54.924805
54.493652	52.90144
47.12475	56.218647
50.94771	54.719257
54.44632	52.93825
48.535957	55.78479
51.010918	55.061012
54.54184	52.83566
55.930466	60.109436
47.12523	56.220337
53.74132	53.704514
54.756767	52.692127
47.55273	55.559753
47.52727	55.767017
51.33492	54.891438
54.116425	53.27078
46.556126	56.554703
56.974945	55.624096
48.898525	55.82625
55.812927	60.17084
50.68195	55.507584
54.48996	52.970894
57.000637	57.2037
56.99947	55.81611
50.79932	55.13563
49.352894	55.356316
55.83527	52.53396
52.36584	54.45255
57.0668	55.438213
47.240147	56.133194
51.878998	55.011425
56.81055	57.3997
57.31393	55.730858
52.27371	54.785885
52.596527	54.385933
57.097664	55.8403
56.71555	57.669777
47.449345	56.09411
53.541172	54.18454
56.71915	57.63943
55.662167	60.265083
46.564762	56.658752
49.210716	55.75203
57.180817	56.03525
57.07569	57.32154
57.92133	55.22201
55.660107	60.2381
47.289566	56.19962
51.309208	55.623814
57.91689	55.41348
55.128235	51.43061
55.260414	60.413357
51.755623	55.201904
57.373997	54.802647
54.501144	52.951664
55.44079	60.54347
53.4812	54.311848
57.314022	54.664963
50.43786	55.841312
57.21287	57.29611
57.103085	56.48497
49.447647	55.74531
57.437515	54.772156
51.184204	55.521248
49.021587	55.890697
52.58773	54.71955
49.12358	55.940414
57.605003	55.98285
53.57889	54.241356
56.699455	59.807938
57.069553	55.304337
57.269974	57.426678
54.944958	60.321716
51.467224	55.58192
57.332962	54.690865
50.280834	55.7966
56.281487	52.62287
57.698425	55.955513
56.44508	52.80397
57.075096	59.29124
55.215214	60.405674
56.552036	58.221054
55.485847	60.52337
49.230747	55.930687
57.317406	54.840683
56.31983	59.080967
56.498356	58.18656
53.299366	54.552986
57.14607	59.221745
56.324375	60.64069
51.37031	55.8817
57.371586	57.58744
53.38806	54.424107
55.929993	59.498604
57.06031	59.86938
56.958366	60.375526
56.517395	58.1604
55.572357	60.44712
58.099358	55.48936
55.28955	60.466583
49.603905	55.91508
55.624268	60.244503
57.090126	59.569843
56.564724	58.15727
56.320053	52.64448
56.56583	58.4188
57.618816	57.257656
56.437263	60.576508
50.870632	55.97491
56.25567	52.598118
57.6291	57.299736
57.93708	56.43745
57.615368	57.53809
56.61341	60.60736
56.03057	59.30199
58.851463	55.510075
56.706764	58.69985
57.243767	59.456123
54.82424	50.460136
58.858536	56.140224
55.43322	60.5697
55.725075	59.77062
58.70847	56.674576
57.219833	59.4114
50.873005	55.993496
57.692013	57.49791
57.240166	59.84277
55.816113	59.56956
56.65136	53.005318
58.271217	56.475513
55.792465	59.56023
53.286434	54.562687
56.842854	53.196636
59.168358	55.576607
56.765064	53.08522
57.843575	58.85353
55.810806	59.558945
57.59773	59.50275
51.319447	55.944706
59.28031	56.440193
57.99748	58.70973
58.4784	56.666744
56.371468	60.635464
59.195713	55.354492
58.924026	56.803894
59.18937	55.39995
59.05943	56.628056
59.094666	56.55494
51.444565	55.939915
59.100216	56.553116
58.060123	58.626556
59.644684	55.188717
63.17708	56.555084
59.35888	55.314766
57.28716	60.250134
62.547558	56.035984
61.592777	55.57529
57.766083	59.163456
59.1762	56.1449
57.95853	58.805187
56.582108	60.58066
58.198483	58.319817
57.247055	60.19312
63.45018	56.74329
57.333817	60.11535
59.028618	56.494267
59.042328	56.19011
63.28762	56.82754
59.504025	55.81909
62.924885	56.414562
58.003944	58.804276
58.895798	56.827934
59.2617	56.296524
57.6828	59.289623
59.7741	55.23924
63.239082	56.662106
58.849922	57.100952
56.543484	52.75041
59.787277	55.22161
58.28404	58.385548
59.62251	56.04544
58.84495	56.924515
56.68326	52.862583
62.745636	56.014652
63.01352	56.625534
60.996006	55.381367
58.443275	58.050545
62.7872	56.195454
62.646183	55.951645
63.076603	56.567036
63.31747	56.848694
61.41337	55.548473
62.072308	55.705772
61.67021	55.50557
59.59211	56.169582
61.510227	55.597828
62.505653	55.877552
62.433083	55.91932
59.72155	55.8872
62.85443	56.0851
61.000248	55.450447
63.30525	56.894207
61.568302	55.54575
60.19406	55.342075
62.03572	55.68584
62.638123	55.8891
61.219673	55.54901
59.762436	55.959557
61.080807	55.539856
60.362293	55.460304
60.392624	55.429985
60.432053	55.51834
61.92742	56.088978
62.060352	56.17415
62.03297	56.143696
61.653324	55.936497
54.844494	50.412758
51.39327	52.62705
51.392857	52.668762
51.452206	52.631462
52.64441	52.064358
50.919914	53.07648
47.330227	55.409866
54.119408	51.958084
54.862663	51.171345
50.61857	53.471603
47.48374	55.30482
49.734985	54.186638
52.63008	53.36928
54.61092	52.71764
52.91293	52.031273
47.19391	55.894386
47.516483	55.331978
49.007416	55.505917
47.598557	55.27469
49.945915	54.23469
50.084953	54.301548
56.407303	59.96578
52.38579	54.08861
52.502956	53.832897
57.319225	55.449486
54.665234	52.638306
53.776424	53.677555
52.56654	53.835484
51.835876	54.897266
51.901	54.98011
47.05966	56.53361
57.117195	55.85451
56.021214	60.063686
48.76923	55.809914
57.016426	55.47131
54.061245	53.29636
51.136246	55.17724
51.592842	54.950047
49.06274	55.76776
57.03491	55.4437
51.764576	54.977177
55.41422	60.351288
57.06333	57.28854
47.196125	56.283188
54.484062	52.88273
53.554886	54.19554
52.714798	54.369865
56.698498	57.62708
50.832626	55.052296
57.818687	55.50791
52.968914	54.531555
54.41005	52.992245
58.10309	55.372803
48.96925	55.89713
49.346264	55.767746
56.305702	52.704296
56.172615	60.370014
56.24979	52.602722
57.411823	57.280045
56.267967	59.186428
52.292908	54.989143
56.596874	58.047413
56.52942	58.16752
50.099525	55.927658
57.83232	56.30105
57.12127	59.27829
49.637688	55.913414
56.771866	60.276123
56.40977	52.71315
49.797504	55.92646
57.8947	56.231472
55.96517	59.379387
57.874336	56.446045
57.388145	58.845924
57.034447	60.300045
59.046883	55.359318
53.288868	54.549
56.36481	52.708363
56.374752	52.697353
57.907932	55.064213
57.113174	60.19543
56.577957	52.889923
59.18039	55.381668
57.35446	59.722237
51.21943	55.983513
55.82851	59.533695
56.955498	58.61859
57.686733	59.05074
61.714733	55.589615
59.25384	55.329266
58.212917	56.49213
57.733536	59.426655
57.787697	59.150978
58.987232	55.634296
63.394073	56.750256
57.819622	59.09413
57.552998	59.633297
59.56979	56.080444
61.65452	55.54554
61.730026	55.628803
59.716488	55.410603
58.957897	56.445732
59.491264	55.77625
63.189144	56.59302
60.87295	55.40893
62.658974	56.07064
62.575615	55.92451
61.6115	55.624523
62.546707	55.963966
62.82129	56.09796
59.706833	55.960266
61.67011	55.586693
60.197037	55.32687
59.915062	55.780872
62.657993	55.895294
61.98239	55.572666
61.40097	55.58837
62.035828	56.143463
61.668247	55.968174
