52.19702	52.269646
50.78092	53.14229
51.255817	52.843563
47.794075	54.55762
47.52341	54.859722
53.11891	52.119938
46.785572	56.06102
47.793755	54.57752
47.504757	54.910473
50.827534	53.083096
52.892895	52.49936
47.70643	54.62029
53.273262	52.115738
50.11243	53.659416
53.13481	52.248592
47.538094	54.8551
54.65372	51.568275
50.89167	53.058132
52.642677	52.80921
47.455162	54.962807
54.569775	51.677788
50.513145	53.400146
51.002197	53.68754
47.515945	54.91563
54.5479	51.921284
49.541824	54.277203
49.79147	54.162647
50.748005	54.096268
46.850983	56.614597
51.39007	53.56626
50.21733	53.658737
50.989433	53.709602
51.411865	53.721573
54.76725	51.12791
52.351746	52.185955
46.985744	55.681614
47.561787	54.798878
51.348763	52.90235
52.436596	52.658432
52.520874	52.6755
52.50386	52.86274
49.396385	54.17705
50.589165	53.922775
49.70684	54.13635
51.116505	53.70622
50.566895	53.956177
50.93969	54.810875
49.978416	54.251877
51.03572	54.767754
